dt,0
2015-11-12,1.0
2015-11-13,1.0
2015-11-16,1.0
2015-11-17,1.0
2015-11-18,1.0
2015-11-19,1.0
2015-11-20,1.0
2015-11-23,1.0
2015-11-24,1.0
2015-11-25,1.0
2015-11-26,1.0
2015-11-27,1.0
2015-11-30,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0
2015-12-07,1.0
2015-12-08,1.0
2015-12-09,1.0
2015-12-10,1.0
2015-12-11,1.0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-22,1.0
2016-08-23,1.0
2016-08-24,1.0
2016-08-25,1.0
2016-08-26,1.0082804940104466
2016-08-29,1.0126148073822214
2016-08-30,1.0124207410156698
2016-08-31,1.0119678536861998
2016-09-01,1.0070513412147706
2016-09-02,1.0186958167642346
2016-09-05,1.018825227245694
2016-09-06,1.0130676947116917
2016-09-07,1.0159787889212388
2016-09-08,1.009962435424318
2016-09-09,1.003169915172466
2016-09-12,0.9952775538951224
2016-09-13,0.9929486587852295
2016-09-14,1.0005175432145625
2016-09-15,1.0128736283451403
2016-09-16,1.0163669216543418
2016-09-19,1.0210893677592197
2016-09-20,1.0192780158638892
2016-09-21,1.02484148203134
2016-09-22,1.0310519018948126
2016-09-23,1.0262647011935677
2016-09-26,1.011062177738535
2016-09-27,1.024453349298237
2016-09-28,1.0262000453084754
2016-09-29,1.0250355483978915
2016-09-30,1.029693338617677
2016-10-03,1.0304049481987907
2016-10-04,1.0347392615705655
2016-10-05,1.0314400346279153
2016-10-06,1.0324103664606727
2016-10-07,1.0339629961043597
2016-10-10,1.041790602785336
2016-10-11,1.0370035007953662
2016-10-12,1.0380385872244908
2016-10-13,1.0267822444081298
2016-10-14,1.0417906027853363
2016-10-17,1.0391383295387078
2016-10-18,1.0459308497905597
2016-10-19,1.046771869853133
2016-10-20,1.0461250148683863
2016-10-21,1.0573812589734723
2016-10-24,1.0666321835279515
2016-10-25,1.0629447251409234
2016-10-26,1.0599042204499167
2016-10-27,1.055569907078142
2016-10-28,1.058416345402597
2016-10-31,1.052399991905676
2016-11-01,1.0326044328272246
2016-11-02,1.0225773415178145
2016-11-03,1.016366921654342
2016-11-04,1.011903197801108
2016-11-07,1.0325397769421323
2016-11-08,1.0353214606702204
2016-11-09,1.0366153680622636
2016-11-10,1.0338983402192679
2016-11-11,1.037585699895021
2016-11-14,1.038038587224491
2016-11-15,1.050071195507058
2016-11-16,1.0617803269416142
2016-11-17,1.0687022576749254
2016-11-18,1.0798938458949194
2016-11-21,1.0842929138630613
2016-11-22,1.0876568954020787
2016-11-23,1.0867512194544133
2016-11-24,1.0892741809308577
2016-11-25,1.087462829035527
2016-11-28,1.0905679896116258
2016-11-29,1.089015359967939
2016-11-30,1.0859748552769326
2016-12-01,1.0573812589734723
2016-12-02,1.0521412696540322
2016-12-05,1.0556993175596012
2016-12-06,1.0547288870155689
2016-12-07,1.058739822250608
2016-12-08,1.092185275140405
2016-12-09,1.1036356843233175
2016-12-12,1.095807978931066
2016-12-13,1.104606016156075
2016-12-14,1.1042825393080642
2016-12-15,1.1331996124595352
2016-12-16,1.115862358972436
2016-12-19,1.1236899656534125
2016-12-20,1.1343641093701191
2016-12-21,1.1262129271298569
2016-12-22,1.1181264994859617
2016-12-23,1.1176089562713993
2016-12-27,1.127894967255003
2016-12-28,1.1280890336215543
2016-12-29,1.1128218542814292
2016-12-30,1.099883570051197
2017-01-02,1.1160564253389873
2017-01-03,1.1183853204488803
2017-01-04,1.118579386815432
2017-01-05,1.109004985412942
2017-01-06,1.1193556522816377
2017-01-09,1.1274420799255327
2017-01-10,1.1253720057785586
2017-01-11,1.1309354719460094
2017-01-12,1.1109457477897318
2017-01-13,1.1270539471924297
2017-01-16,1.127700900888451
2017-01-17,1.1146978620618517
2017-01-18,1.1183853204488798
2017-01-19,1.123237177035217
2017-01-20,1.12362530976832
2017-01-23,1.111980834218856
2017-01-24,1.1196144732445559
2017-01-25,1.1363695276320005
2017-01-26,1.1447146775275394
2017-01-27,1.1460084862083078
2017-01-30,1.1315823269307559
2017-01-31,1.1170267571717447
2017-02-01,1.127248013558981
2017-02-02,1.1295122527837818
2017-02-03,1.1387630786269858
2017-02-06,1.1443265447944366
2017-02-07,1.154030257967111
2017-02-08,1.1569413521766583
2017-02-09,1.1617932087629954
2017-02-10,1.167356674930446
2017-02-13,1.1791952168464614
2017-02-14,1.1788070841133584
2017-02-15,1.1868288558721614
2017-02-16,1.1802303032755859
2017-02-17,1.185146815747015
2017-02-20,1.1937507866054726
2017-02-21,1.2025488238304816
