dt,0
2015-10-19,1.0
2015-10-20,1.0
2015-10-21,1.0
2015-10-22,1.0
2015-10-23,1.0
2015-10-26,1.0
2015-10-27,1.0
2015-10-28,1.0
2015-10-29,1.0
2015-10-30,1.0
2015-11-02,1.0
2015-11-03,1.0
2015-11-04,1.0
2015-11-05,1.0
2015-11-06,1.0
2015-11-09,1.0
2015-11-10,1.0
2015-11-11,1.0
2015-11-12,1.0
2015-11-13,1.0
2015-11-16,1.0
2015-11-17,1.0
2015-11-18,1.0
2015-11-19,1.0
2015-11-20,1.0
2015-11-23,1.0
2015-11-24,1.0
2015-11-25,1.0
2015-11-26,1.0
2015-11-27,1.0
2015-11-30,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0
2015-12-07,1.0
2015-12-08,1.0
2015-12-09,1.0
2015-12-10,1.0
2015-12-11,1.0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.001826714388875
2016-08-02,0.9873434077710322
2016-08-03,0.991975497538266
2016-08-04,1.0034577164895466
2016-08-05,1.0180062273539678
2016-08-08,1.0195720252080611
2016-08-09,1.023421166274014
2016-08-10,1.0131785248469987
2016-08-11,1.0172233782011548
2016-08-12,1.016114308718514
2016-08-16,1.0091335719443741
2016-08-17,1.002740071583312
2016-08-18,1.0031967999547646
2016-08-19,1.0052844308784212
2016-08-22,1.0015004940590466
2016-08-23,1.0095250960692488
2016-08-24,1.0118084392811084
2016-08-25,1.0084812308331865
2016-08-26,1.0168319536247485
2016-08-29,1.0212030273087327
2016-08-30,1.0210073150205294
2016-08-31,1.0205505866490767
2016-09-01,1.015592376100483
2016-09-02,1.0273356111350136
2016-09-05,1.0274661191766385
2016-09-06,1.0216597556801859
2016-09-07,1.0245955395517015
2016-09-08,1.018528159971999
2016-09-09,1.011678030787952
2016-09-12,1.0037187325727963
2016-09-13,1.0013700855658902
2016-09-14,1.009003163451218
2016-09-15,1.0214640433919828
2016-09-16,1.0249869641281077
2016-09-19,1.0297494623884982
2016-09-20,1.0279227479996231
2016-09-21,1.0335333992078728
2016-09-22,1.0397964910757782
2016-09-23,1.0349686890203413
2016-09-26,1.0196372294546394
2016-09-27,1.0331419746314663
2016-09-28,1.0349034847737628
2016-09-29,1.0337291114960758
2016-09-30,1.038426405509888
2016-10-03,1.0391440504161222
2016-10-04,1.0435151241001064
2016-10-05,1.0401879156521845
2016-10-06,1.0411664770932003
2016-10-07,1.0427322749472938
