dt,0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-22,1.0
2016-08-23,1.0
2016-08-24,1.0
2016-08-25,1.0
2016-08-26,1.0
2016-08-29,1.0
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,1.0
2016-09-02,1.0
2016-09-05,1.0
2016-09-06,1.0
2016-09-07,1.0
2016-09-08,1.0
2016-09-09,1.0
2016-09-12,1.0
2016-09-13,1.0
2016-09-14,1.0
2016-09-15,1.0
2016-09-16,1.0
2016-09-19,1.0
2016-09-20,1.0
2016-09-21,1.0
2016-09-22,1.0
2016-09-23,1.0
2016-09-26,1.0
2016-09-27,1.0
2016-09-28,1.0
2016-09-29,1.0
2016-09-30,1.0
2016-10-03,1.0
2016-10-04,1.0
2016-10-05,1.0
2016-10-06,1.0
2016-10-07,1.0
2016-10-10,1.0
2016-10-11,1.0
2016-10-12,1.0
2016-10-13,1.0
2016-10-14,1.0
2016-10-17,1.0
2016-10-18,1.0
2016-10-19,1.000804087634227
2016-10-20,1.0001856385418455
2016-10-21,1.0109475776388137
2016-10-24,1.0197922584858616
2016-10-25,1.0162667305910047
2016-10-26,1.013359746165012
2016-10-27,1.0092157691777734
2016-10-28,1.0119372094384034
2016-10-31,1.006185057182711
2016-11-01,0.9872587973038526
2016-11-02,0.9776720341718369
2016-11-03,0.9717343377507819
2016-11-04,0.967466633194474
2016-11-07,0.9871969807075593
2016-11-08,0.9898565099954133
2016-11-09,0.9910935969331419
2016-11-10,0.9884958842415813
2016-11-11,0.9920213177599554
2016-11-14,0.992454317063457
2016-11-15,1.0039585271983589
2016-11-16,1.0151534655988286
2016-11-17,1.0217714277085583
2016-11-18,1.0324715502092332
2016-11-21,1.0366774381692476
2016-11-22,1.0398936943296726
2016-11-23,1.0390277900991522
2016-11-24,1.0414399586253502
2016-11-25,1.0397081501643097
2016-11-28,1.0426769511865959
2016-11-29,1.0411925034872114
2016-11-30,1.0382855190612186
2016-12-01,1.010947577638814
2016-12-02,1.0059376964210553
2016-12-05,1.009339496746843
2016-12-06,1.0084116815435467
2016-12-07,1.012246481172836
2016-12-08,1.044223215482274
2016-12-09,1.0551707931210876
2016-12-12,1.047686832404355
2016-12-13,1.056098513947901
2016-12-14,1.055789242213469
2016-12-15,1.0834364553703055
2016-12-16,1.066860547421352
2016-12-19,1.0743444137616018
2016-12-20,1.0845498147389647
2016-12-21,1.0767565822877998
2016-12-22,1.069025260809411
2016-12-23,1.0685304449096162
2016-12-27,1.0783647575562536
2016-12-28,1.0785503017216163
2016-12-29,1.063953562995359
2016-12-30,1.051583448629937
2017-01-02,1.0670460915867144
2017-01-03,1.0692727159475497
2017-01-04,1.0694582601129126
2017-01-05,1.0603043075314327
2017-01-06,1.0702004367743634
2017-01-09,1.0779317582527521
2017-01-10,1.0759525890300556
2017-01-11,1.0812717419822464
2017-01-12,1.0621598435615425
2017-01-13,1.0775606699220266
2017-01-16,1.0781792133908907
2017-01-17,1.0657471880526925
2017-01-18,1.0692727159475497
2017-01-19,1.073911508834583
2017-01-20,1.0742825971653083
2017-01-23,1.063149475361132
2017-01-24,1.070447891912502
2017-01-25,1.0864671673653674
2017-01-26,1.0944458496054121
2017-01-27,1.0956828421666578
2017-01-30,1.0818901910746275
2017-01-31,1.0679738124135278
2017-02-01,1.0777462140873892
2017-02-02,1.0799110218519312
2017-02-03,1.088755608322496
2017-02-06,1.0940747612746868
2017-02-07,1.1033523470487534
2017-02-08,1.106135603905677
2017-02-09,1.1107743967927102
2017-02-10,1.116093549744901
2017-02-13,1.12741221571444
2017-02-14,1.1270411273837146
2017-02-15,1.13471063226581
2017-02-16,1.1284018475140296
2017-02-17,1.1331024569973562
2017-02-20,1.1413285943755398
2017-02-21,1.1497402759190862
2017-02-22,1.1543172522098262
2017-02-23,1.1439882180398768
2017-02-24,1.1441737622052395
2017-02-27,1.14590557066628
2017-02-28,1.1431223138093567
2017-03-01,1.1574715973974752
2017-03-02,1.1596364051620172
2017-03-03,1.1546264295677755
2017-03-06,1.1449159388666903
2017-03-07,1.1555542447710718
2017-03-08,1.1596982217583103
2017-03-09,1.154812068109621
2017-03-10,1.150729907718676
2017-03-13,1.1520287168762149
2017-03-14,1.151781356114559
2017-03-15,1.1568530539286108
2017-03-16,1.1556160613673652
2017-03-17,1.1546264295677755
2017-03-20,1.154502796375189
2017-03-21,1.1378649774534593
2017-03-22,1.1382978823804781
2017-03-23,1.1447922112976212
2017-03-24,1.1427511311021488
2017-03-27,1.1285873916793931
2017-03-28,1.137988705022529
2017-03-29,1.1512865402147645
2017-03-30,1.1595744941892414
2017-03-31,1.1626670227805969
2017-04-03,1.1626052061843035
2017-04-04,1.1616155743847139
2017-04-05,1.166501822409886
2017-04-06,1.1612444860539886
2017-04-07,1.1619248461191463
2017-04-10,1.1663162782445236
2017-04-11,1.1486270109269108
2017-04-12,1.1527709879141492
2017-04-13,1.1541317080444642
2017-04-18,1.1477611066963904
2017-04-19,1.1519050836836289
2017-04-20,1.1471425632275263
2017-04-21,1.1583993182242893
2017-04-24,1.1551212454675712
2017-04-25,1.1569149649013877
2017-04-26,1.1604403984197618
2017-04-27,1.163780382149256
2017-04-28,1.1640277429109118
2017-05-02,1.1804182010709858
2017-05-03,1.175346408880451
2017-05-04,1.177696760810356
2017-05-05,1.1744186880536378
2017-05-08,1.1843766338928616
2017-05-09,1.1951385729898296
2017-05-10,1.198478556719324
2017-05-11,1.1916749560677486
2017-05-12,1.1958808440277633
2017-05-15,1.195014939797243
2017-05-16,1.1908090518372283
2017-05-17,1.1674913598329926
2017-05-18,1.1642132870762745
2017-05-19,1.1661925506754538
2017-05-22,1.166996543933198
2017-05-23,1.1711406152969195
2017-05-24,1.1786244816371694
2017-05-25,1.185304354719675
2017-05-26,1.1901905083683644
2017-05-29,1.1901905083683644
2017-05-30,1.1943345797320857
2017-05-31,1.1862939865192648
2017-06-01,1.1885206108800999
2017-06-02,1.1919842278021808
2017-06-05,1.2037357986987385
2017-06-06,1.2015091743379032
2017-06-07,1.2016947185032658
2017-06-08,1.2059624230595736
2017-06-09,1.2094260399816543
2017-06-12,1.1694088068358786
2017-06-13,1.175408225476744
2017-06-14,1.1736764170157035
2017-06-15,1.1697179841938277
2017-06-16,1.1667491831715415
2017-06-19,1.1869124356116456
2017-06-20,1.189695786845052
2017-06-21,1.1882731557419608
2017-06-22,1.1914894119023856
2017-06-23,1.193777852859514
2017-06-26,1.190499780102796
2017-06-27,1.1731197845196153
2017-06-28,1.158523045793358
2017-06-29,1.1407100509066757
2017-06-30,1.1420707710369906
2017-07-03,1.1415141385409027
2017-07-04,1.1347106322658103
2017-07-05,1.147266290796595
2017-07-06,1.131432465132609
2017-07-07,1.145163299628346
2017-07-10,1.1528328045104417
2017-07-11,1.1498640034881555
2017-07-12,1.1673677266404054
2017-07-13,1.1772637615068533
2017-07-14,1.1751608647150875
2017-07-17,1.1793666582986193
2017-07-18,1.169841711762897
2017-07-19,1.1840054511856526
2017-07-20,1.1742949604845676
2017-07-21,1.1717590643893003
2017-07-24,1.1712024318932122
2017-07-25,1.1739856887501354
2017-07-26,1.1750371371460182
2017-07-27,1.1793666582986193
2017-07-28,1.1561108772671598
2017-07-31,1.1485650999541337
2017-08-01,1.1510391794531079
2017-08-02,1.1475136515582507
