dt,0
2015-11-10,1.0
2015-11-11,1.0
2015-11-12,1.0
2015-11-13,1.0
2015-11-16,1.0
2015-11-17,1.0
2015-11-18,1.0
2015-11-19,1.0
2015-11-20,1.0
2015-11-23,1.0
2015-11-24,1.0
2015-11-25,1.0
2015-11-26,1.0
2015-11-27,1.0
2015-11-30,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0
2015-12-07,1.0
2015-12-08,1.0
2015-12-09,1.0
2015-12-10,1.0
2015-12-11,1.0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-22,1.0
2016-08-23,1.0
2016-08-24,1.0022617993557073
2016-08-25,0.9989659838669424
2016-08-26,1.0072379157129925
2016-08-29,1.011567747334815
2016-08-30,1.0113738816360174
2016-08-31,1.0109214625993523
2016-09-01,1.0060100338811369
2016-09-02,1.0176424688550219
2016-09-05,1.0177717455239557
2016-09-06,1.01202016637148
2016-09-07,1.0149282504626498
2016-09-08,1.0089181179723068
2016-09-09,1.0021326212959794
2016-09-12,0.9942484208475244
2016-09-13,0.9919219338527474
2016-09-14,0.9994829919334711
2016-09-15,1.0118263006726824
2016-09-16,1.0153159818602449
2016-09-19,1.0200335448796627
2016-09-20,1.0182240659514146
2016-09-21,1.0237817794050925
2016-09-22,1.029985777594233
2016-09-23,1.0252035269357453
2016-09-26,1.0100167231352282
2016-09-27,1.0233940480074972
2016-09-28,1.0251389379058815
2016-09-29,1.0239756451038902
2016-09-30,1.0286286190934442
2016-10-03,1.0293394928587707
2016-10-04,1.0336693244805935
2016-10-05,1.0303735089918287
2016-10-06,1.0313428374858167
2016-10-07,1.0328938616854033
2016-10-10,1.0407133744947885
2016-10-11,1.0359312224455068
2016-10-12,1.0369652385785646
2016-10-13,1.025720535002275
2016-10-14,1.0407133744947887
2016-10-17,1.0380638437414864
2016-10-18,1.0448493404178136
2016-10-19,1.0456894908520737
2016-10-20,1.045043304725817
2016-10-21,1.0562879096929008
2016-10-24,1.065529268642145
2016-10-25,1.061845623146579
2016-10-26,1.0588082623864754
2016-10-27,1.0544784307646526
2016-10-28,1.0573219258259583
2016-10-31,1.0513117933356153
2016-11-01,1.031536703184614
2016-11-02,1.0215199800493857
2016-11-03,1.0153159818602453
2016-11-04,1.010856873569489
2016-11-07,1.0314721141547505
2016-11-08,1.0342509215769866
2016-11-09,1.0355434910479118
2016-11-10,1.0328292726555397
2016-11-11,1.0365128195418998
2016-11-14,1.0369652385785648
2016-11-15,1.0489854049500449
2016-11-16,1.0606824289537937
2016-11-17,1.0675972022990547
2016-11-18,1.0787772182362747
2016-11-21,1.083171737497167
2016-11-22,1.0865322406250018
2016-11-23,1.0856275011608776
2016-11-24,1.0881478538544522
2016-11-25,1.086338374926204
2016-11-28,1.0894403247161715
2016-11-29,1.0878893005165848
2016-11-30,1.0848519397564815
2016-12-01,1.0562879096929012
2016-12-02,1.0510533386069545
2016-12-05,1.054607707433587
2016-12-06,1.053638280330393
2016-12-07,1.0576450681936904
2016-12-08,1.0910559379456222
2016-12-09,1.1024945072207095
2016-12-12,1.0946748958021184
2016-12-13,1.1034638357146973
2016-12-14,1.103140693346966
2016-12-15,1.1320278657782776
2016-12-16,1.114708539290987
2016-12-19,1.1225280521003722
2016-12-20,1.133191158580269
2016-12-21,1.1250484047939466
2016-12-22,1.116970338646694
2016-12-23,1.1164533305801652
2016-12-27,1.1267287056624669
2016-12-28,1.1269225713612645
2016-12-29,1.1116711785308835
2016-12-30,1.0987462726952795
2017-01-02,1.1149024049897844
2017-01-03,1.1172288919845614
2017-01-04,1.117422757683359
2017-01-05,1.1078582563663837
2017-01-06,1.1181982204785492
2017-01-09,1.1262762866258016
2017-01-10,1.124208352968892
2017-01-11,1.12976606642257
2017-01-12,1.1097970119635652
2017-01-13,1.1258885552282063
2017-01-16,1.1265348399636688
2017-01-17,1.1135452464889948
2017-01-18,1.1172288919845608
2017-01-19,1.1220757316729124
2017-01-20,1.1224634630705075
2017-01-23,1.1108310280966227
2017-01-24,1.1184567738164162
2017-01-25,1.1351945032073139
2017-01-26,1.143531024083228
2017-01-27,1.1448234949449472
2017-01-30,1.1304122525488263
