dt,0
2015-10-16,1.0
2015-10-19,1.0
2015-10-20,1.0
2015-10-21,1.0
2015-10-22,1.0
2015-10-23,1.0
2015-10-26,1.0
2015-10-27,1.0
2015-10-28,1.0
2015-10-29,1.0
2015-10-30,1.0
2015-11-02,1.0
2015-11-03,1.0
2015-11-04,1.0
2015-11-05,1.0
2015-11-06,1.0
2015-11-09,1.0
2015-11-10,1.0
2015-11-11,1.0
2015-11-12,1.0
2015-11-13,1.0
2015-11-16,1.0
2015-11-17,1.0
2015-11-18,1.0
2015-11-19,1.0
2015-11-20,1.0
2015-11-23,1.0
2015-11-24,1.0
2015-11-25,1.0
2015-11-26,1.0
2015-11-27,1.0
2015-11-30,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0
2015-12-07,1.0
2015-12-08,1.0
2015-12-09,1.0
2015-12-10,1.0
2015-12-11,1.0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,0.9973322684911422
2016-08-01,0.9991541096964843
2016-08-02,0.9847094406520583
2016-08-03,0.9893291732474682
2016-08-04,1.000780760721461
2016-08-05,1.015290460065042
2016-08-08,1.0168520807908636
2016-08-09,1.020690953381913
2016-08-10,1.0104756365721665
2016-08-11,1.0145096993435812
2016-08-12,1.0134035885605448
2016-08-16,1.0064414745178523
2016-08-17,1.0000650302991552
2016-08-18,1.0005205402419404
2016-08-19,1.002602601926803
2016-08-22,0.9988287596349089
2016-08-23,1.0068319541614823
2016-08-24,1.0091092060267102
2016-08-25,1.0057908736776013
2016-08-26,1.0141193189828506
2016-08-29,1.0184787318158404
2016-08-30,1.0182835416354752
2016-08-31,1.01782803169269
2016-09-01,1.0128830483186042
2016-09-02,1.0245949555550171
2016-09-05,1.0247251154362271
2016-09-06,1.0189342417586258
2016-09-07,1.021862193747004
2016-09-08,1.0158110003069827
2016-09-09,1.0089791454283996
2016-09-12,1.001041080483881
2016-09-13,0.9986986990365984
2016-09-14,1.006311413919542
2016-09-15,1.0187390515782606
2016-09-16,1.0222525741077346
2016-09-19,1.027002367301455
2016-09-20,1.0251805260961129
2016-09-21,1.030776209593349
2016-09-22,1.0370225932137356
2016-09-23,1.0322076704379606
2016-09-26,1.0169171110900188
2016-09-27,1.0303858292326185
2016-09-28,1.0321426401388052
2016-09-29,1.0309713997737142
2016-09-30,1.0356561626682794
2016-10-03,1.0363718930905852
2016-10-04,1.040731305923575
2016-10-05,1.0374129735744662
2016-10-06,1.0383889244762925
2016-10-07,1.039950545202114
2016-10-10,1.047823480564578
2016-10-11,1.0430086570717025
2016-10-12,1.0440497375555837
2016-10-13,1.0327282106799014
2016-10-14,1.0478234805645785
2016-10-17,1.04515584833862
2016-10-18,1.051987703217203
2016-10-19,1.0528335935207187
2016-10-20,1.0521829926804676
2016-10-21,1.0635044202732504
2016-10-24,1.0728089157632255
2016-10-25,1.0691001037704866
2016-10-26,1.0660419919008983
2016-10-27,1.0616825790679083
2016-10-28,1.0645455007571314
2016-10-31,1.05849430731711
2016-11-01,1.038584114656658
2016-11-02,1.0284989577281214
2016-11-03,1.0222525741077348
2016-11-04,1.017763001393535
2016-11-07,1.038519084357503
2016-11-08,1.0413168764646714
2016-11-09,1.0426182767109724
2016-11-10,1.0398855149029593
2016-11-11,1.0435942276127987
2016-11-14,1.044049737555584
2016-11-15,1.0561520251527274
2016-11-16,1.0679289626882955
2016-11-17,1.0748909774480886
2016-11-18,1.0861473747417163
2016-11-21,1.090571917156761
2016-11-22,1.0939553790879246
2016-11-23,1.0930444584852534
2016-11-24,1.0955820301129013
2016-11-25,1.0937601889075592
2016-11-28,1.0968833310763029
2016-11-29,1.0953217103504813
2016-11-30,1.092263598480893
2016-12-01,1.0635044202732513
2016-12-02,1.0582340868375903
2016-12-05,1.0618127389491192
2016-12-06,1.0608366887643934
2016-12-07,1.0648708508187077
2016-12-08,1.09850998210128
2016-12-09,1.1100266991573275
2016-12-12,1.102153664511964
2016-12-13,1.1110026500591539
2016-12-14,1.1106772999975787
2016-12-15,1.1397618282667958
2016-12-16,1.1223241769348362
2016-12-19,1.1301971122973002
2016-12-20,1.1409330686318868
2016-12-21,1.1327346839249481
2016-12-22,1.124601428800064
2016-12-23,1.1240808885581237
2016-12-27,1.1344264645319797
2016-12-28,1.1346216547123449
2016-12-29,1.119266065065248
2016-12-30,1.1062528568654335
2017-01-02,1.1225193671152014
