dt,0
2015-10-26,1.0
2015-10-27,1.0
2015-10-28,1.0
2015-10-29,1.0
2015-10-30,1.0
2015-11-02,1.0
2015-11-03,1.0
2015-11-04,1.0
2015-11-05,1.0
2015-11-06,1.0
2015-11-09,1.0
2015-11-10,1.0
2015-11-11,1.0
2015-11-12,1.0
2015-11-13,1.0
2015-11-16,1.0
2015-11-17,1.0
2015-11-18,1.0
2015-11-19,1.0
2015-11-20,1.0
2015-11-23,1.0
2015-11-24,1.0
2015-11-25,1.0
2015-11-26,1.0
2015-11-27,1.0
2015-11-30,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0
2015-12-07,1.0
2015-12-08,1.0
2015-12-09,1.0
2015-12-10,1.0
2015-12-11,1.0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.001538102432009
2016-08-09,1.0053191608995566
2016-08-10,0.9952576886297472
2016-08-11,0.9992309976778359
2016-08-12,0.9981415451255431
2016-08-16,0.9912842817939774
2016-08-17,0.9850038679917157
2016-08-18,0.985452517871432
2016-08-19,0.9875032233264298
2016-08-22,0.9837862157898354
2016-08-23,0.9916688807427404
2016-08-24,0.9939118367782792
2016-08-25,0.9906434791214012
2016-08-26,0.998846496516754
2016-08-29,1.0031402557949713
2016-08-30,1.0029480052144304
2016-08-31,1.0024993553347141
2016-09-01,0.9976288443148736
2016-09-02,1.0091643680857387
2016-09-05,1.0092925677353264
2016-09-06,1.0035889056746876
2016-09-07,1.0064727621704836
2016-09-08,1.0005127008106698
2016-09-09,0.9937837349163725
2016-09-12,0.9859652186821019
2016-09-13,0.9836581139279288
2016-09-14,0.991156179932071
2016-09-15,1.0033966550941469
2016-09-16,1.0068572633315658
2016-09-19,1.0115355237708652
2016-09-20,1.0097411198273618
2016-09-21,1.0152525313074594
2016-09-22,1.0214048432478144
2016-09-23,1.0166624340898809
2016-09-26,1.0016021533629624
2016-09-27,1.0148680301463775
2016-09-28,1.0165983831589274
2016-09-29,1.0154447818880004
2016-09-30,1.0200589913963465
2016-10-03,1.0207639427875572
2016-10-04,1.0250577020657747
2016-10-05,1.0217893444088966
2016-10-06,1.0227505973116016
2016-10-07,1.0242886997436105
2016-10-10,1.0320430672592469
2016-10-11,1.0273007558889942
2016-10-12,1.0283261575103335
2016-10-13,1.0171751349005504
2016-10-14,1.032043067259247
2016-10-17,1.0294156100626264
2016-10-18,1.0361445759569234
2016-10-19,1.0369777269977218
2016-10-20,1.0363369243251455
2016-10-21,1.0474878491472477
2016-10-24,1.0566522172329864
2016-10-25,1.0529992606273455
2016-10-26,1.0499872044819618
2016-10-27,1.0456934452037443
2016-10-28,1.0485132507685868
2016-10-31,1.0425531894087727
2016-11-01,1.0229428478921425
2016-11-02,1.0130095752719206
2016-11-03,1.0068572633315656
2016-11-04,1.0024353044037606
2016-11-07,1.0228787969611892
2016-11-08,1.0256344538073978
2016-11-09,1.0269162547279125
2016-11-10,1.0242246488126574
2016-11-11,1.0278775076306175
2016-11-14,1.0283261575103337
2016-11-15,1.0402461824422808
2016-11-16,1.0518457571440993
2016-11-17,1.0587029226879843
2016-11-18,1.0697897965791332
2016-11-21,1.0741477045759849
2016-11-22,1.0774802109514972
2016-11-23,1.0765830089797455
2016-11-24,1.0790823643144596
2016-11-25,1.0772879603709562
2016-11-28,1.0803640674472934
2016-11-29,1.0788259650152845
2016-11-30,1.0758139088699008
2016-12-01,1.0474878491472481
2016-12-02,1.0422968878972791
2016-12-05,1.0458216448533326
2016-12-06,1.0448602941629468
2016-12-07,1.0488337009987165
2016-12-08,1.0819662208102563
2016-12-09,1.0933094940005803
2016-12-12,1.0855550286972628
2016-12-13,1.0942707469032853
2016-12-14,1.0939502966731567
2016-12-15,1.122596806625938
2016-12-16,1.1054217695130684
2016-12-19,1.1131761370287048
2016-12-20,1.1237504078968648
2016-12-21,1.115675492363419
2016-12-22,1.1076647255486072
2016-12-23,1.1071520247379376
2016-12-27,1.1173417944450157
2016-12-28,1.1175340450255566
2016-12-29,1.1024097133676847
2016-12-30,1.0895924864639859
2017-01-02,1.1056140200936093
2017-01-03,1.1079211248477825
2017-01-04,1.1081133754283237
2017-01-05,1.0986285571124563
2017-01-06,1.1088823777504877
2017-01-09,1.1168931445652994
2017-01-10,1.1148424391103016
2017-01-11,1.1203538505903994
2017-01-12,1.1005511607055474
2017-01-13,1.1165086434042175
2017-01-16,1.1171495438644747
2017-01-17,1.1042681682421416
2017-01-18,1.1079211248477825
2017-01-19,1.1127275849366696
2017-01-20,1.1131120860977515
2017-01-23,1.1015765623268865
2017-01-24,1.1091387770496628
2017-01-25,1.1257370624209093
2017-01-26,1.1340041307472155
2017-01-27,1.1352858338800493
