dt,0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-22,1.0
2016-08-23,1.0
2016-08-24,1.0
2016-08-25,1.0
2016-08-26,1.0
2016-08-29,1.0
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,1.0
2016-09-02,1.0
2016-09-05,1.0
2016-09-06,1.0
2016-09-07,1.0
2016-09-08,1.0
2016-09-09,1.0
2016-09-12,1.0
2016-09-13,1.0
2016-09-14,1.0
2016-09-15,1.0
2016-09-16,1.0
2016-09-19,1.0
2016-09-20,1.0
2016-09-21,1.0
2016-09-22,1.0
2016-09-23,1.0
2016-09-26,1.0
2016-09-27,1.0
2016-09-28,1.0
2016-09-29,1.0
2016-09-30,1.0
2016-10-03,1.0
2016-10-04,1.0042064174666003
2016-10-05,1.0010045433408816
2016-10-06,1.0019462428488795
2016-10-07,1.003453057860202
2016-10-10,1.0110496893541205
2016-10-11,1.0064038440499632
2016-10-12,1.0074083873908448
2016-10-13,0.9964841941054401
2016-10-14,1.0110496893541208
2016-10-17,1.0084756787660845
2016-10-18,1.0150677669191213
2016-10-19,1.0158839703584033
2016-10-20,1.0152562026192464
2016-10-21,1.0261803001061254
2016-10-24,1.0351582505426506
2016-10-25,1.0315796008152072
2016-10-26,1.0286288146254459
2016-10-27,1.0244223971588455
2016-10-28,1.027184843447007
2016-10-31,1.0213460191018426
2016-11-01,1.0021345827504788
2016-11-02,0.9924033685060811
2016-11-03,0.9863762042593172
2016-11-04,0.9820441949254752
2016-11-07,1.002071834716121
2016-11-08,1.004771437171399
2016-11-09,1.006027164246764
2016-11-10,1.003390309825844
2016-11-11,1.006968863754762
2016-11-14,1.0074083873908448
2016-11-15,1.019085940282648
2016-11-16,1.0304495614056097
2016-11-17,1.0371672414258883
2016-11-18,1.0480285908784095
2016-11-21,1.0522978521778934
2016-11-22,1.055562570136496
2016-11-23,1.0546836186628559
2016-11-24,1.0571321331821764
2016-11-25,1.0553742302348963
2016-11-28,1.0583877644590156
2016-11-29,1.0568809494476932
2016-11-30,1.053930163257932
2016-12-01,1.026180300106126
2016-12-02,1.0210949311658857
2016-12-05,1.0245479890260878
2016-12-06,1.0236061937195642
2016-12-07,1.027498775215849
2016-12-08,1.0599573275046963
2016-12-09,1.0710698606917006
2016-12-12,1.0634731333992562
2016-12-13,1.0720115601996985
2016-12-14,1.0716976284308573
2016-12-15,1.0997614233515045
2016-12-16,1.0829357534851032
2016-12-19,1.0905323849790218
2016-12-20,1.1008915585596277
2016-12-21,1.092980899498342
2016-12-22,1.0851330842699403
2016-12-23,1.0846308125994994
2016-12-27,1.0946133063769061
2016-12-28,1.0948016462785057
2016-12-29,1.0799849672953419
2016-12-30,1.067428462929899
2017-01-02,1.0831240933867026
2017-01-03,1.0853842680044234
2017-01-04,1.085572607906023
2017-01-05,1.0762807257006566
2017-01-06,1.0863259675124213
2017-01-09,1.094173782740823
2017-01-10,1.0921647918575856
2017-01-11,1.0975640925666672
2017-01-12,1.0781642205151782
2017-01-13,1.093797102937624
2017-01-16,1.0944249664753065
2017-01-17,1.0818056182769797
2017-01-18,1.0853842680044234
2017-01-19,1.0900929571414646
2017-01-20,1.0904696369446636
2017-01-23,1.0791687638560599
2017-01-24,1.0865771512469047
2017-01-25,1.1028378014085072
2017-01-26,1.1109367045728666
2017-01-27,1.112192335849706
2017-01-30,1.0981918603058243
2017-01-31,1.0840657928947008
2017-02-01,1.093985442839224
2017-02-02,1.0961828694225868
2017-02-03,1.1051607240605863
2017-02-06,1.1105600247696679
2017-02-07,1.1199774030437502
2017-02-08,1.1228025973662699
2017-02-09,1.127511286503311
2017-02-10,1.1329105872123924
2017-02-13,1.144399800202596
2017-02-14,1.1440231203993967
2017-02-15,1.1518081875934405
2017-02-16,1.1454043435434773
2017-02-17,1.1501757807148765
2017-02-20,1.1585258676137193
2017-02-21,1.1670642944141618
