dt,0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-22,1.0
2016-08-23,1.0
2016-08-24,1.0
2016-08-25,1.0
2016-08-26,1.0
2016-08-29,1.0
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,1.0
2016-09-02,1.0
2016-09-05,1.0
2016-09-06,1.0
2016-09-07,1.0
2016-09-08,1.0
2016-09-09,1.0
2016-09-12,1.0
2016-09-13,1.0
2016-09-14,1.0
2016-09-15,1.0
2016-09-16,1.0
2016-09-19,1.0
2016-09-20,1.0
2016-09-21,1.0
2016-09-22,1.0
2016-09-23,1.0
2016-09-26,1.0
2016-09-27,1.0
2016-09-28,1.0
2016-09-29,1.0
2016-09-30,1.0
2016-10-03,1.0
2016-10-04,1.0
2016-10-05,1.0
2016-10-06,1.0
2016-10-07,1.0
2016-10-10,1.0
2016-10-11,1.0
2016-10-12,1.0009981513353916
2016-10-13,0.9901434697381476
2016-10-14,1.0046162833455223
2016-10-17,1.0020586514333887
2016-10-18,1.0086087934981378
2016-10-19,1.0094198033567623
2016-10-20,1.0087960301638554
2016-10-21,1.0196506165721488
2016-10-24,1.028571439450166
2016-10-25,1.0250155610136902
2016-10-26,1.0220835509590718
2016-10-27,1.0179038993296892
2016-10-28,1.0206487679075404
2016-10-31,1.0148470965609089
2016-11-01,0.9957579044190613
2016-11-02,0.9860886108229265
2016-11-03,0.9800997979995281
2016-11-04,0.9757953536559839
2016-11-07,0.995695555656456
2016-11-08,0.9983779802827514
2016-11-09,0.9996257170464661
2016-11-10,0.9970056411827763
2016-11-11,1.0005614244303016
2016-11-14,1.0009981513353918
2016-11-15,1.0126013988397042
2016-11-16,1.0238927121530879
2016-11-17,1.0305676469319986
2016-11-18,1.0413598845776866
2016-11-21,1.0456019801586252
2016-11-22,1.0488459244041723
2016-11-23,1.0479725657829424
2016-11-24,1.0504055001698651
2016-11-25,1.0486587829274052
2016-11-28,1.0516531417446293
2016-11-29,1.050155914741542
2016-11-30,1.0472239046869236
2016-12-01,1.0196506165721493
2016-12-02,1.0145976063215367
2016-12-05,1.018028692043851
2016-12-06,1.0170928894710651
2016-12-07,1.0209607020984697
2016-12-08,1.0532127175103223
2016-12-09,1.0642545405843333
2016-12-12,1.056706151995242
2016-12-13,1.0651902479681687
2016-12-14,1.0648783137772402
2016-12-15,1.092763536082943
2016-12-16,1.0760449295654126
2016-12-19,1.0835932229655534
2016-12-20,1.0938864801324961
2016-12-21,1.0860261573524763
2016-12-22,1.0782282785240125
2016-12-23,1.0777292028563168
2016-12-27,1.0876481770697253
2016-12-28,1.0878353185464924
2016-12-29,1.0731129195107945
2016-12-30,1.0606363133852523
2017-01-02,1.07623207104218
2017-01-03,1.0784778639523358
2017-01-04,1.078665005429103
2017-01-05,1.0694322483601573
2017-01-06,1.0794135713361712
2017-01-09,1.087211450164635
2017-01-10,1.0852152426828026
2017-01-11,1.0905801871243437
2017-01-12,1.0713037583167786
2017-01-13,1.0868371672111008
2017-01-16,1.0874610355929581
2017-01-17,1.0749219855158598
2017-01-18,1.0784778639523356
2017-01-19,1.0831565912494139
2017-01-20,1.083530874202948
2017-01-23,1.0723019096521698
2017-01-24,1.079663156764494
2017-01-25,1.0958203388517231
2017-01-26,1.1038677079195598
2017-01-27,1.105115349494324
2017-01-30,1.0912039603172505
2017-01-31,1.0771677784260154
2017-02-01,1.087024308687868
2017-02-02,1.089207752835418
2017-02-03,1.0981284805244844
2017-02-06,1.1034934249660255
2017-02-07,1.1128508795601824
2017-02-08,1.1156580969006393
2017-02-09,1.1203368241977176
2017-02-10,1.1257017686392587
2017-02-13,1.137117874666804
2017-02-14,1.1367435917132698
2017-02-15,1.1444791217791281
2017-02-16,1.1381160260021954
2017-02-17,1.1428571020618794
2017-02-20,1.1511540565580392
2017-02-21,1.159638152530966
2017-02-22,1.1642545310654389
2017-02-23,1.1538365763732852
2017-02-24,1.154023717850052
2017-02-27,1.155770435092512
2017-02-28,1.1529632177520552
2017-03-01,1.16743603135943
2017-03-02,1.1696194755069802
2017-03-03,1.1645663700674171
2017-03-06,1.1547722837571208
2017-03-07,1.1655021726402033
2017-03-08,1.169681824269586
2017-03-09,1.164753606733135
2017-03-10,1.1606363038663579
2017-03-13,1.1619462942037275
2017-03-14,1.161696803964355
2017-03-15,1.166812162977573
2017-03-16,1.1655645214028088
2017-03-17,1.1645663700674171
2017-03-20,1.1644416725422062
2017-03-21,1.1476606220731198
2017-03-22,1.1480972537892595
2017-03-23,1.1546474910429594
2017-03-24,1.152588839609571
2017-03-27,1.1383031674789632
2017-03-28,1.1477854147872815
2017-03-29,1.161197728296659
2017-03-30,1.1695570315554242
2017-03-31,1.1726761830868098
2017-04-03,1.1726138343242043
2017-04-04,1.1716156829888127
2017-04-05,1.1765439957142143
2017-04-06,1.1712414000352787
2017-04-07,1.1719276171797417
2017-04-10,1.1763568542374474
2017-04-11,1.158515303670364
2017-04-12,1.1626949552997465
2017-04-13,1.1640673895886722
2017-04-18,1.157641945049134
2017-04-19,1.1618215966785166
2017-04-20,1.1570180766672766
2017-04-21,1.168371738743266
2017-04-24,1.1650654457351133
2017-04-25,1.1668746069291291
2017-04-26,1.1704303901766544
2017-04-27,1.173799127136363
2017-04-28,1.1740486173757354
2017-05-02,1.1905801776054492
2017-05-03,1.1854647234032807
2017-05-04,1.187835309027598
2017-05-05,1.1845290160194453
2017-05-08,1.1945726877580647
2017-05-09,1.205427274166358
2017-05-10,1.2087960111260667
2017-05-11,1.2019338396814383
2017-05-12,1.206175935262377
2017-05-15,1.2053025766411471
2017-05-16,1.2010604810602084
2017-05-17,1.177542051860655
2017-05-18,1.1742357588525023
2017-05-19,1.1762320615232853
2017-05-22,1.1770429761929593
2017-05-23,1.1812227230112926
2017-05-24,1.1887710164114333
2017-05-25,1.1955083951419003
2017-05-26,1.2004366126783514
2017-05-29,1.2004366126783514
2017-05-30,1.2046163594966848
2017-05-31,1.1965065464772922
2017-06-01,1.1987523393874477
2017-06-02,1.2022457738723675
2017-06-05,1.2140985116160525
2017-06-06,1.211852718705897
2017-06-07,1.212039860182664
2017-06-08,1.2163443045262081
2017-06-09,1.219837739011128
2017-06-12,1.1794760057688332
2017-06-13,1.1855270721658868
2017-06-14,1.183780354923427
2017-06-15,1.1797878447708114
2017-06-16,1.1767934859535873
2017-06-19,1.197130319670199
2017-06-20,1.1999376321996065
2017-06-21,1.1985027539591246
2017-06-22,1.2017466982046716
2017-06-23,1.2040548398774327
2017-06-26,1.20074854686928
2017-06-27,1.1832189304931253
2017-06-28,1.1684965314574274
2017-06-29,1.1505301881761822
2017-06-30,1.1519026224651079
2017-07-03,1.1513411980348067
2017-07-04,1.1444791217791288
2017-07-05,1.1571428693814383
2017-07-06,1.1411727335820259
2017-07-07,1.1550217739964939
2017-07-10,1.1627573040623524
2017-07-11,1.1597629452451284
2017-07-12,1.1774173543354447
2017-07-13,1.1873985821225082
2017-07-14,1.1852775819265142
2017-07-17,1.1895195823185025
2017-07-18,1.1799126374849733
2017-07-19,1.194198309615581
2017-07-20,1.1844042233052847
2017-07-21,1.1818464962042003
2017-07-24,1.1812850717738992
2017-07-25,1.1840922891143562
2017-07-26,1.185152789212353
2017-07-27,1.1895195823185027
2017-07-28,1.1660635970705056
2017-07-31,1.1584528597188086
2017-08-01,1.1609482380572875
2017-08-02,1.1573923596208118
2017-08-03,1.157579501097579
2017-08-04,1.1741734100898982
2017-08-07,1.1721147586565097
2017-08-08,1.181222723011294
2017-08-09,1.1752339101878955
2017-08-10,1.1627573040623533
2017-08-11,1.150467839413578
2017-08-14,1.1712414000352802
2017-08-16,1.1876481675508324
2017-08-17,1.1755458443788243
2017-08-18,1.1668121629775743
2017-08-21,1.151715480988342
2017-08-22,1.1719276171797428
2017-08-23,1.17124140003528
2017-08-24,1.1655021726402046
2017-08-25,1.1613848697734277
2017-08-28,1.157205218144045
2017-08-29,1.1499687637458824
