dt,0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0
2015-12-07,1.0
2015-12-08,1.0
2015-12-09,1.0
2015-12-10,1.0
2015-12-11,1.0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-22,1.0
2016-08-23,1.0
2016-08-24,1.0
2016-08-25,1.0
2016-08-26,1.0
2016-08-29,1.0
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,1.0
2016-09-02,1.0
2016-09-05,1.0
2016-09-06,1.0
2016-09-07,1.0
2016-09-08,1.0
2016-09-09,1.0
2016-09-12,1.0
2016-09-13,1.0
2016-09-14,1.0076226342242032
2016-09-15,1.0200664650519664
2016-09-16,1.0235845656891889
2016-09-19,1.0283405478470733
2016-09-20,1.0265163327889186
2016-09-21,1.0321193074424693
2016-09-22,1.0383738300791887
2016-09-23,1.0335526334756286
2016-09-26,1.0182421505815467
2016-09-27,1.0317284184174738
2016-09-28,1.0334875184422174
2016-09-29,1.0323147519549667
2016-09-30,1.03700561907944
2016-10-03,1.03772228209602
2016-10-04,1.042087375228909
2016-10-05,1.038764719104184
2016-10-06,1.0397419416666722
2016-10-07,1.0413055971789182
2016-10-10,1.0491887909490298
2016-10-11,1.0443676937577344
2016-10-12,1.0454101307658985
2016-10-13,1.0340738519797104
2016-10-14,1.0491887909490298
2016-10-17,1.0465176828074736
2016-10-18,1.053358439569421
2016-10-19,1.0542054320650875
2016-10-20,1.0535539834941836
2016-10-21,1.0648901628681071
2016-10-24,1.074206782083643
2016-10-25,1.070493137521658
2016-10-26,1.0674310409428416
2016-10-27,1.0630659478099524
2016-10-28,1.065932599876271
2016-10-31,1.0598735217520492
2016-11-01,1.0399373861791696
2016-11-02,1.0298390883259079
2016-11-03,1.0235845656891884
2016-11-04,1.0190891430772127
2016-11-07,1.0398722711457586
2016-11-08,1.0426737087664018
2016-11-09,1.0439768047327391
2016-11-10,1.041240482145507
2016-11-11,1.0449540272952274
2016-11-14,1.0454101307658985
2016-11-15,1.0575281876020775
2016-11-16,1.069320470446672
2016-11-17,1.0762915566877063
2016-11-18,1.0875626210282188
2016-11-21,1.0919929286067835
2016-11-22,1.0953807991771842
2016-11-23,1.0944686916481068
2016-11-24,1.0970095697228412
2016-11-25,1.0951853546646866
2016-11-28,1.098312566276914
2016-11-29,1.096748910764668
2016-11-30,1.0936868141858516
2016-12-01,1.0648901628681073
2016-12-02,1.059612962206141
2016-12-05,1.0631962772890395
2016-12-06,1.0622189553142865
2016-12-07,1.066258373867856
2016-12-08,1.0999413368225712
2016-12-09,1.111473060121257
2016-12-12,1.1035897669388806
2016-12-13,1.1124502826837452
2016-12-14,1.112124508692161
2016-12-15,1.1412469340014897
2016-12-16,1.1237865614699334
2016-12-19,1.131669755240045
2016-12-20,1.1424197004887402
2016-12-21,1.1342106333147794
2016-12-22,1.1260667805864943
2016-12-23,1.1255455620824124
2016-12-27,1.1359046183061123
2016-12-28,1.13610006281861
2016-12-29,1.120724464891117
2016-12-30,1.1076943005258608
2017-01-02,1.123982005982431
2017-01-03,1.1263274395446679
2017-01-04,1.1265228840571657
2017-01-05,1.1168804908500456
2017-01-06,1.1273046621071563
2017-01-09,1.1354485148354414
2017-01-10,1.133363740231378
2017-01-11,1.1389667148849287
2017-01-12,1.118835035387287
2017-01-13,1.1350576258104461
2017-01-16,1.1357091737936147
2017-01-17,1.1226137949826827
2017-01-18,1.1263274395446679
2017-01-19,1.131213751181639
2017-01-20,1.1316046402066342
2017-01-23,1.1198774723954508
2017-01-24,1.1275653210653296
2017-01-25,1.1444393600593927
2017-01-26,1.1528437723335865
2017-01-27,1.1541467688876592
2017-01-30,1.1396181634558327
2017-01-31,1.1249592285449195
2017-02-01,1.1352530703229435
2017-02-02,1.1375333888517694
2017-02-03,1.1468499086550406
2017-02-06,1.1524528833085912
2017-02-07,1.1622255065825333
2017-02-08,1.165157273682263
2017-02-09,1.1700435853192341
2017-02-10,1.1756465599727848
2017-02-13,1.1875691722964659
2017-02-14,1.1871782832714706
2017-02-15,1.1952570209663447
2017-02-16,1.18861160930463
2017-02-17,1.193563035975012
2017-02-20,1.2022281072073793
2017-02-21,1.2110886229522442
2017-02-22,1.2159098195558042
2017-02-23,1.205029644240287
2017-02-24,1.2052250887527847
2017-02-27,1.2070493038109393
2017-02-28,1.2041175367112098
2017-03-01,1.2192324756805295
2017-03-02,1.2215127942093553
2017-03-03,1.216235494135124
2017-03-06,1.2060068668027757
2017-03-07,1.2172128161098772
2017-03-08,1.2215779092427663
2017-03-09,1.2164310380598866
2017-03-10,1.2121310599604085
2017-03-13,1.2134991715478922
2017-03-14,1.2132386120019836
2017-03-15,1.218580927697361
2017-03-16,1.2172779311432882
2017-03-17,1.216235494135124
2017-03-20,1.216105264068302
2017-03-21,1.1985796770910702
2017-03-22,1.1990356811494767
2017-03-23,1.205876537323689
2017-03-24,1.20372654827395
2017-03-27,1.1888070538171283
2017-03-28,1.198710006570157
2017-03-29,1.2127173934979014
2017-03-30,1.2214475797636795
2017-03-31,1.2247051208549935
2017-04-03,1.2246400058215825
2017-04-04,1.2235975688134184
2017-04-05,1.228744539408563
2017-04-06,1.2232066797884231
2017-04-07,1.223923342805003
2017-04-10,1.2285490948960653
2017-04-11,1.2099159558772583
2017-04-12,1.2142810490101474
2017-04-13,1.2157143750433068
2017-04-18,1.209003848348181
2017-04-19,1.21336894148107
2017-04-20,1.2083523003650123
2017-04-21,1.2202096982430177
2017-04-24,1.216756712639206
2017-04-25,1.2186461421430363
2017-04-26,1.2223596872927567
2017-04-27,1.225877887342244
2017-04-28,1.2261384468881524
2017-05-02,1.2434034743194757
2017-05-03,1.2380610592118335
2017-05-04,1.240536822253157
2017-05-05,1.2370838366493453
2017-05-08,1.247573122939867
2017-05-09,1.2589093023137903
2017-05-10,1.2624275023632776
2017-05-11,1.255260872197481
2017-05-12,1.2596911797760457
2017-05-15,1.2587790722469683
2017-05-16,1.2543487646684035
2017-05-17,1.2297868770044615
2017-05-18,1.2263338914006499
2017-05-19,1.228418765416978
2017-05-22,1.2292656585003796
2017-05-23,1.2336308510455336
2017-05-24,1.2415140448156452
2017-05-25,1.2485503455023552
2017-05-26,1.253697216685235
2017-05-29,1.253697216685235
2017-05-30,1.258062409230389
2017-05-31,1.2495927825105195
2017-06-01,1.2519382160727561
2017-06-02,1.2555866461890657
2017-06-05,1.2679652625711533
2017-06-06,1.2656198290089165
2017-06-07,1.265815273521414
2017-06-08,1.2703106961333896
2017-06-09,1.273959126249699
2017-06-12,1.231806635987379
2017-06-13,1.2381261742452447
2017-06-14,1.23630195918709
2017-06-15,1.2321323105666986
2017-06-16,1.2290050989544712
2017-06-19,1.2502442310814235
2017-06-20,1.2531760975934179
2017-06-21,1.2516775571145828
2017-06-22,1.2550654276849835
2017-06-23,1.2574759762806311
2017-06-26,1.2540229906768194
2017-06-27,1.235715625649597
2017-06-28,1.220340027722104
2017-06-29,1.2015765592242102
2017-06-30,1.2030098852573696
2017-07-03,1.2024235517198767
2017-07-04,1.1952570209663447
2017-07-05,1.2084826298440985
2017-07-06,1.1918039359502681
2017-07-07,1.2062674263486837
2017-07-10,1.214346164043558
2017-07-11,1.2112189524313306
2017-07-12,1.2296566469376398
2017-07-13,1.2400807187824858
2017-07-14,1.2378656146993359
2017-07-17,1.242295822865636
2017-07-18,1.2322626400457852
2017-07-19,1.247182134502607
2017-07-20,1.2369535071702586
2017-07-21,1.2342822996164375
2017-07-24,1.2336959660789446
2017-07-25,1.2366277331786744
2017-07-26,1.2377352852202492
2017-07-27,1.2422958228656358
2017-07-28,1.2177991496473695
2017-07-31,1.209850741431582
2017-08-01,1.212456833951992
2017-08-02,1.208743189390007
2017-08-03,1.2089386339025046
2017-08-04,1.2262687763672389
2017-08-07,1.2241187873175
2017-08-08,1.2336308510455334
2017-08-09,1.227376328408814
2017-08-10,1.2143461640435578
2017-08-11,1.2015114441907992
2017-08-14,1.2232066797884227
2017-08-16,1.2403413777406591
2017-08-17,1.2277021024003982
2017-08-18,1.21858092769736
2017-08-21,1.2028144407448718
2017-08-22,1.2239233428050023
2017-08-23,1.2232066797884225
2017-08-24,1.2172128161098763
2017-08-25,1.2129128380103982
2017-08-28,1.2085477448775093
2017-08-29,1.200990225686717
2017-08-30,1.2197536941846108
2017-08-31,1.234412629095524
2017-09-01,1.2379959441784225
2017-09-04,1.2296566469376398
2017-09-05,1.2250960098799883
2017-09-06,1.2194930352264377
2017-09-07,1.2215779092427659
2017-09-08,1.21929759071394
2017-09-11,1.2325231995916939
2017-09-12,1.2380610592118335
2017-09-13,1.242165592798814
2017-09-14,1.2437291488987954
2017-09-15,1.2363019591870898
2017-09-18,1.243208029806978
2017-09-19,1.242230707832225
2017-09-20,1.2327187435164562
2017-09-21,1.2353898516580124
2017-09-22,1.229005098954471
2017-09-25,1.2260733318547414
2017-09-26,1.2351944071455148
2017-09-27,1.2483549009898576
2017-09-28,1.2478336824857754
2017-09-29,1.254022990676819
2017-10-02,1.2671834845211618
2017-10-03,1.2676395879918327
2017-10-04,1.2658152735214132
2017-10-05,1.2748061187453648
2017-10-06,1.28001820437392
2017-10-09,1.2871196200940411
2017-10-10,1.2787152078198474
2017-10-11,1.2778031002907702
2017-10-12,1.2852302900024755
2017-10-13,1.2905726056978528
2017-10-16,1.2957195762929972
2017-10-17,1.3019088844840407
2017-10-18,1.300671002963379
2017-10-19,1.2912892687144322
2017-10-20,1.3067300810876008
2017-10-23,1.3153299378742922
2017-10-24,1.311486063245485
2017-10-25,1.3000846694258859
2017-10-26,1.3166329344283647
2017-10-27,1.3578083015404612
2017-10-30,1.360479509094282
2017-10-31,1.365952154268746
2017-11-01,1.3725974665181961
2017-11-02,1.364909717260582
2017-11-03,1.380285315188075
2017-11-06,1.391230605537003
2017-11-07,1.3931200350408335
2017-11-08,1.3970942391487273
2017-11-09,1.37989442616308
2017-11-10,1.3755293330301908
2017-11-13,1.377027774096761
2017-11-14,1.3628900576899299
2017-11-15,1.3528567754578145
2017-11-16,1.3709686959725393
2017-11-17,1.3675157103687277
2017-11-20,1.3738353480388579
2017-11-21,1.3903837124536016
2017-11-22,1.3785914296090072
2017-11-23,1.376050551534273
2017-11-24,1.3703823624350464
2017-11-27,1.3714247994432105
2017-11-28,1.3828261932628094
2017-11-29,1.346993241258355
2017-11-30,1.348622011804012
2017-12-01,1.3287509912645434
2017-12-04,1.331682758364273
2017-12-05,1.3421069296213837
2017-12-06,1.3378721659675814
2017-12-07,1.3495992343665002
2017-12-08,1.3606749536067797
2017-12-11,1.3610006281860991
2017-12-12,1.3743565665429396
2017-12-13,1.3710990254516255
2017-12-14,1.3684930323434803
2017-12-15,1.3737051179720359
2017-12-18,1.3864095083457078
2017-12-19,1.380220200154664
2017-12-20,1.3678414843603117
2017-12-21,1.3743565665429398
2017-12-22,1.3707732514600415
2017-12-27,1.358394635077954
2017-12-28,1.3554628679782244
2017-12-29,1.3473190152499392
2018-01-02,1.3476447892415238
2018-01-03,1.3684930323434807
2018-01-04,1.375659563097013
2018-01-05,1.3899928234286067
2018-01-08,1.405303206910424
2018-01-09,1.4098637445558106
2018-01-10,1.3935760390992404
2018-01-11,1.390970045991095
2018-01-12,1.3896670494370222
2018-01-15,1.3857579603625394
2018-01-16,1.3922730425451675
2018-01-17,1.3896670494370222
2018-01-18,1.4004168952734528
2018-01-19,1.4056289809020082
2018-01-22,1.4092122959849067
2018-01-23,1.4228939089210668
2018-01-24,1.4040002103563514
2018-01-25,1.3867352823372927
2018-01-26,1.3994396727109646
2018-01-29,1.4098637445558106
2018-01-30,1.3899928234286067
2018-01-31,1.3873867309081966
2018-02-01,1.3912958199826795
2018-02-02,1.3665384878062399
2018-02-05,1.3541598714241525
2018-02-06,1.3072512001794185
2018-02-07,1.3557886419698095
2018-02-08,1.3147436043367997
2018-02-09,1.2919408166976014
2018-02-12,1.323864679627573
2018-02-13,1.316698148874041
2018-02-14,1.33103130979337
2018-02-15,1.3460160186958676
2018-02-16,1.3733793439804527
2018-02-19,1.3678414843603128
2018-02-20,1.3844549638084676
2018-02-21,1.392924590528337
2018-02-22,1.3838034158252988
2018-02-23,1.3909700459910954
2018-02-26,1.4085607480017384
2018-02-27,1.4255000014414774
2018-02-28,1.4255000014414774
2018-03-01,1.4056289809020088
2018-03-02,1.3714247994432114
2018-03-05,1.3925988165367527
2018-03-06,1.3916215939742644
2018-03-07,1.3965079056112353
2018-03-08,1.4193106932504336
2018-03-09,1.4388559397983176
2018-03-12,1.4535148747092308
2018-03-13,1.435272624715419
2018-03-14,1.4290833165243755
2018-03-15,1.4411361589148786
2018-03-16,1.4395073883692215
2018-03-19,1.4007426692650375
2018-03-20,1.4144243816134625
2018-03-21,1.418007597284096
2018-03-22,1.3818489707003219
2018-03-23,1.3525311008784955
2018-03-26,1.329402539247713
2018-03-27,1.3655612652437517
2018-03-28,1.3193041419821865
2018-03-29,1.3460160186958676
2018-04-03,1.3329858543306115
2018-04-04,1.321910135090332
2018-04-05,1.3619779501608533
2018-04-06,1.3417811556298003
2018-04-09,1.3450386967211143
2018-04-10,1.3528567754578151
2018-04-11,1.3505765563412542
2018-04-12,1.3714247994432112
2018-04-13,1.3662127138146558
2018-04-16,1.3639324946980949
2018-04-17,1.396833580190555
2018-04-18,1.3916215939742642
2018-04-19,1.3798944261630808
2018-04-20,1.3665384878062403
2018-04-23,1.3821746452796417
2018-04-24,1.3658869398230715
2018-04-25,1.3495992343665013
2018-04-26,1.3818489707003219
2018-04-27,1.382500419271226
2018-04-30,1.3912958199826797
2018-05-02,1.4111668405221485
2018-05-03,1.392924590528337
2018-05-04,1.433969628161347
2018-05-07,1.4554693198342077
2018-05-08,1.4600299568918593
2018-05-09,1.46524194310815
2018-05-10,1.4893478267136857
2018-05-11,1.4870675081848599
2018-05-14,1.4890220527221012
2018-05-15,1.4746888918027723
2018-05-16,1.4919538198218307
2018-05-17,1.498794675996043
2018-05-18,1.491302271838662
2018-05-21,1.495537134904729
2018-05-22,1.497165905450386
2018-05-23,1.497165905450386
2018-05-24,1.4981431280128743
2018-05-25,1.5167111519982703
2018-05-28,1.5268095492637968
2018-05-29,1.5219232376268257
2018-05-30,1.5206201416604883
2018-05-31,1.5215974636352414
2018-06-01,1.5365821725377389
2018-06-04,1.5466804703910007
2018-06-05,1.5610137307225944
2018-06-06,1.5518925560195562
2018-06-07,1.5391881656458846
2018-06-08,1.5421199327456143
2018-06-11,1.541142710183126
2018-06-12,1.5453774738369284
2018-06-13,1.5600364087478416
2018-06-14,1.5759983402128273
2018-06-15,1.5678544874845421
2018-06-18,1.5711120285758562
2018-06-19,1.559710634756257
2018-06-20,1.5743695696671702
2018-06-21,1.5623167272766671
2018-06-22,1.5447260252660242
2018-06-25,1.5036157731873387
2018-06-26,1.5129975074362856
2018-06-27,1.5264837752722127
2018-06-28,1.5106520738740488
2018-06-29,1.515994488981691
2018-07-02,1.5147566074610292
2018-07-03,1.5167111519982708
2018-07-04,1.5047234246411787
2018-07-05,1.5072643027159132
2018-07-06,1.5192520300730055
2018-07-09,1.5338457505382428
2018-07-10,1.550003225927991
2018-07-11,1.5406866067124552
2018-07-12,1.564075827301411
2018-07-13,1.5760635546585033
2018-07-16,1.5685060354677114
2018-07-17,1.568831809459296
2018-07-18,1.5853149594283638
2018-07-19,1.5882467265280935
2018-07-20,1.5793210957498176
2018-07-23,1.5713074730883545
2018-07-24,1.592937593652567
2018-07-25,1.596195134743881
2018-07-26,1.5930679231316536
2018-07-27,1.5792558813041422
2018-07-30,1.531304872463509
2018-07-31,1.5341715245298277
2018-08-01,1.5511107779695668
2018-08-02,1.5644015018807318
2018-08-03,1.5763893286500887
2018-08-06,1.589028504578085
2018-08-07,1.5976284607770412
2018-08-08,1.6002344538851865
2018-08-09,1.6079223025550653
2018-08-10,1.6150888333085975
2018-08-13,1.618020699820592
2018-08-14,1.6242100080116357
2018-08-16,1.616000940837675
