dt,0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-22,1.0
2016-08-23,1.0
2016-08-24,1.0
2016-08-25,1.0
2016-08-26,1.0
2016-08-29,1.0
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,1.0
2016-09-02,1.0
2016-09-05,1.0
2016-09-06,1.0
2016-09-07,1.0
2016-09-08,1.0
2016-09-09,1.0
2016-09-12,1.0
2016-09-13,1.0
2016-09-14,1.0
2016-09-15,1.0
2016-09-16,1.0
2016-09-19,1.0
2016-09-20,1.0
2016-09-21,1.0
2016-09-22,1.0
2016-09-23,1.0
2016-09-26,1.0
2016-09-27,1.0
2016-09-28,1.0
2016-09-29,1.0
2016-09-30,1.0
2016-10-03,1.0
2016-10-04,1.0
2016-10-05,1.0
2016-10-06,1.0
2016-10-07,1.0
2016-10-10,1.0
2016-10-11,1.0
2016-10-12,1.0
2016-10-13,1.0
2016-10-14,1.0146168853804614
2016-10-17,1.012033793141505
2016-10-18,1.0186491395685047
2016-10-19,1.0194682227452476
2016-10-20,1.0188382401094265
2016-10-21,1.0298008801106417
2016-10-24,1.038810506645245
2016-10-25,1.0352192306886243
2016-10-26,1.0322580335043476
2016-10-27,1.0280367749119055
2016-10-28,1.0308089676917833
2016-10-31,1.0249495427458553
2016-11-01,1.0056703244050063
2016-11-02,0.9959047763893314
2016-11-03,0.9898563470390047
2016-11-04,0.9855090534647891
2016-11-07,1.0056073549823812
2016-11-08,1.008316482203111
2016-11-09,1.0095766397477997
2016-11-10,1.0069304819496951
2016-11-11,1.010521661769793
2016-11-14,1.0109627361377387
2016-11-15,1.0226814898930716
2016-11-16,1.0340852042622324
2016-11-17,1.0408265856710055
2016-11-18,1.0517262562495955
2016-11-21,1.0560105804011857
2016-11-22,1.0592868169716345
2016-11-23,1.0584047643722663
2016-11-24,1.0608619177659722
2016-11-25,1.059097812567236
2016-11-28,1.0621219791741379
2016-11-29,1.0606098478024255
2016-11-30,1.057648650618149
2016-12-01,1.0298008801106424
2016-12-02,1.0246975689188322
2016-12-05,1.0281628098936797
2016-12-06,1.0272176917351632
2016-12-07,1.0311240070779564
2016-12-08,1.063697079968476
2016-12-09,1.0748488205106128
2016-12-12,1.0672252903659485
2016-12-13,1.0757938425326061
2016-12-14,1.075478803146434
2016-12-15,1.1036416130401128
2016-12-16,1.0867565786703444
2016-12-19,1.0943800126784855
2016-12-20,1.1047757356030277
2016-12-21,1.0968371660721912
2016-12-22,1.088961662100503
2016-12-23,1.0884576183099322
2016-12-27,1.098475332425677
2016-12-28,1.0986643368300757
2016-12-29,1.0837953814860675
2016-12-30,1.0711945751313665
2017-01-02,1.0869455830747428
2017-01-03,1.08921373206405
2017-01-04,1.0894027364684489
2017-01-05,1.0800780705476734
2017-01-06,1.0901587540860433
2017-01-09,1.0980342580577314
2017-01-10,1.0960181790319712
2017-01-11,1.1014365296099535
2017-01-12,1.081968210728183
2017-01-13,1.0976562492489341
2017-01-16,1.0982863280212782
2017-01-17,1.0856224561074288
2017-01-18,1.0892137320640498
2017-01-19,1.0939390344470628
2017-01-20,1.09431704325586
2017-01-23,1.0829762983093245
2017-01-24,1.0904108240495902
2017-01-25,1.1067288452061625
