dt,0
2015-11-11,1.0
2015-11-12,1.0
2015-11-13,1.0
2015-11-16,1.0
2015-11-17,1.0
2015-11-18,1.0
2015-11-19,1.0
2015-11-20,1.0
2015-11-23,1.0
2015-11-24,1.0
2015-11-25,1.0
2015-11-26,1.0
2015-11-27,1.0
2015-11-30,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0
2015-12-07,1.0
2015-12-08,1.0
2015-12-09,1.0
2015-12-10,1.0
2015-12-11,1.0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-22,1.0
2016-08-23,1.0
2016-08-24,1.0
2016-08-25,0.9967116221621102
2016-08-26,1.004964886779566
2016-08-29,1.0092849472913066
2016-08-30,1.0090915190882939
2016-08-31,1.008640121023481
2016-09-01,1.0037397759027025
2016-09-02,1.0153459600168357
2016-09-05,1.0154749449477358
2016-09-06,1.0097363453561192
2016-09-07,1.0126378667879838
2016-09-08,1.006641297334567
2016-09-09,0.9998711134557747
2016-09-12,0.9920047052443441
2016-09-13,0.9896834684215174
2016-09-14,0.9972274634990353
2016-09-15,1.0095429171531067
2016-09-16,1.013024723194009
2016-09-19,1.0177316401117749
2016-09-20,1.0159262446258734
2016-09-21,1.0214714160144773
2016-09-22,1.0276614136709066
2016-09-23,1.0228899550943533
2016-09-26,1.00773742328053
2016-09-27,1.021084559608452
2016-09-28,1.0228255118222407
2016-09-29,1.0216648442174898
2016-09-30,1.0263073178631432
2016-10-03,1.0270165874030812
2016-10-04,1.0313366479148218
2016-10-05,1.028048270076932
2016-10-06,1.0290154110919951
2016-10-07,1.0305629351027712
2016-10-10,1.0383648016554143
2016-10-11,1.033593441465536
2016-10-12,1.0346251241393867
2016-10-13,1.0234057964312786
2016-10-14,1.0383648016554143
2016-10-17,1.0357212500853499
2016-10-18,1.042491433964142
2016-10-19,1.04332968843498
2016-10-20,1.0426849605538295
2016-10-21,1.0539041898752626
2016-10-24,1.0631246938944567
2016-10-25,1.0594493612638667
2016-10-26,1.056418854901102
2016-10-27,1.0520987943893614
2016-10-28,1.0549358725491134
2016-10-31,1.0489393030956966
2016-11-01,1.0292088392950076
2016-11-02,1.019214720850438
2016-11-03,1.0130247231940088
2016-11-04,1.0085756777513681
2016-11-07,1.0291443960228954
2016-11-08,1.03191693252386
2016-11-09,1.033206585059511
2016-11-10,1.030498491830659
2016-11-11,1.034173726074574
2016-11-14,1.034625124139387
2016-11-15,1.0466181646595456
2016-11-16,1.0582887920457915
2016-11-17,1.065187960855484
2016-11-18,1.0763427469048046
2016-11-21,1.0807273490753326
2016-11-22,1.0840802685720101
2016-11-23,1.0831775708290594
2016-11-24,1.0856922358548988
2016-11-25,1.0838868403689974
2016-11-28,1.0869817900038747
2016-11-29,1.0854342659930987
2016-11-30,1.082403759630334
2016-12-01,1.0539041898752637
2016-12-02,1.0486814316205724
2016-12-05,1.0522277793202626
2016-12-06,1.0512605399185244
2016-12-07,1.0552582856830273
2016-12-08,1.0885937572867634
2016-12-09,1.100006513197884
2016-12-12,1.0922045482585658
2016-12-13,1.1009736542129471
2016-12-14,1.1006512410790343
2016-12-15,1.1294732239680174
2016-12-16,1.112192981921055
2016-12-19,1.1199948484736981
2016-12-20,1.1306338915727683
2016-12-21,1.1225095134995375
2016-12-22,1.1144496770850942
2016-12-23,1.113933835748169
2016-12-27,1.1241860224412137
2016-12-28,1.1243794506442262
