dt,0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0
2015-12-07,1.0
2015-12-08,1.0
2015-12-09,1.0
2015-12-10,1.0
2015-12-11,1.0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-22,1.0
2016-08-23,1.0
2016-08-24,1.0
2016-08-25,1.0
2016-08-26,1.0
2016-08-29,1.0
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,1.0
2016-09-02,1.0
2016-09-05,1.0
2016-09-06,1.0
2016-09-07,1.0
2016-09-08,1.0
2016-09-09,1.0
2016-09-12,1.0
2016-09-13,1.0
2016-09-14,1.0
2016-09-15,1.0123496936304375
2016-09-16,1.0158411799445886
2016-09-19,1.0205611832437862
2016-09-20,1.0187507683164168
2016-09-21,1.0243113566391122
2016-09-22,1.0305185640045313
2016-09-23,1.0257338396049331
2016-09-26,1.0105391800428543
2016-09-27,1.0239234246775637
2016-09-28,1.0256692171647463
2016-09-29,1.0245053226198866
2016-09-30,1.0291607034788974
2016-10-03,1.029871944961808
2016-10-04,1.0342040162994568
2016-10-05,1.03090649596608
2016-10-06,1.0318763258699515
2016-10-07,1.0334281523763598
2016-10-10,1.0412517100281597
2016-10-11,1.0364670842887755
2016-10-12,1.0375016352930477
2016-10-13,1.0262511151070692
2016-10-14,1.04125171002816
2016-10-17,1.0386008087375067
2016-10-18,1.0453898153850345
2016-10-19,1.0462304004085325
2016-10-20,1.0455838800260229
2016-10-21,1.0568343015517874
2016-10-24,1.0660804408296223
2016-10-25,1.0623948898744828
2016-10-26,1.059355957962067
2016-10-27,1.055023886624418
2016-10-28,1.0578688525560593
2016-10-31,1.0518556111714146
2016-11-01,1.0320702918507256
2016-11-02,1.0220483873100077
2016-11-03,1.0158411799445886
2016-11-04,1.011379765066352
2016-11-07,1.0320056694105388
2016-11-08,1.0347859142417797
2016-11-09,1.036079152327227
2016-11-10,1.033363529936173
2016-11-11,1.0370489822310984
2016-11-14,1.0375016352930477
2016-11-15,1.0495280194021235
2016-11-16,1.0612310939898373
2016-11-17,1.0681494441779527
2016-11-18,1.0793352432635304
2016-11-21,1.08373203570158
2016-11-22,1.0870942771353578
2016-11-23,1.0861890696716732
2016-11-24,1.0887107260819529
2016-11-25,1.0869003111545834
2016-11-28,1.090003865507186
2016-11-29,1.0884520390007777
2016-11-30,1.085413107088362
2016-12-01,1.0568343015517876
2016-12-02,1.0515970227504539
2016-12-05,1.0551532301650057
2016-12-06,1.0541833016009203
2016-12-07,1.0581921620774217
2016-12-08,1.0916203144537813
2016-12-09,1.103064800620534
2016-12-12,1.0952411443085197
2016-12-13,1.1040346305244053
2016-12-14,1.1037113210030436
2016-12-15,1.1326134360609799
2016-12-16,1.1152851507103838
2016-12-19,1.1231087083621838
2016-12-20,1.1337773306058394
2016-12-21,1.1256303647724635
2016-12-22,1.1175481200394883
2016-12-23,1.1170308445373522
2016-12-27,1.1273115348194593
