dt,0
2015-10-20,1.0
2015-10-21,1.0
2015-10-22,1.0
2015-10-23,1.0
2015-10-26,1.0
2015-10-27,1.0
2015-10-28,1.0
2015-10-29,1.0
2015-10-30,1.0
2015-11-02,1.0
2015-11-03,1.0
2015-11-04,1.0
2015-11-05,1.0
2015-11-06,1.0
2015-11-09,1.0
2015-11-10,1.0
2015-11-11,1.0
2015-11-12,1.0
2015-11-13,1.0
2015-11-16,1.0
2015-11-17,1.0
2015-11-18,1.0
2015-11-19,1.0
2015-11-20,1.0
2015-11-23,1.0
2015-11-24,1.0
2015-11-25,1.0
2015-11-26,1.0
2015-11-27,1.0
2015-11-30,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0
2015-12-07,1.0
2015-12-08,1.0
2015-12-09,1.0
2015-12-10,1.0
2015-12-11,1.0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,0.9855431020057418
2016-08-03,0.9901667456965166
2016-08-04,1.0016280281582097
2016-08-05,1.0161500115066933
2016-08-08,1.0177129543106775
2016-08-09,1.0215550769159836
2016-08-10,1.0113311117532424
2016-08-11,1.0153685897881775
2016-08-12,1.014261542564629
2016-08-16,1.0072935343513543
2016-08-17,1.0009116917939191
2016-08-18,1.0013675873743553
2016-08-19,1.0034514117460482
2016-08-22,0.9996743744949674
2016-08-23,1.0076843445775652
2016-08-24,1.009963524378887
2016-08-25,1.0066423827082422
2016-08-26,1.0149778789289197
2016-08-29,1.0193409824688873
2016-08-30,1.0191456270392583
2016-08-31,1.0186897314588221
2016-09-01,1.0137405616299677
2016-09-02,1.0254623842424682
2016-09-05,1.025592654317872
2016-09-06,1.0197968780493236
2016-09-07,1.0227273088607105
2016-09-08,1.016670992441355
2016-09-09,1.0098333536704367
2016-09-12,1.0018885683090173
2016-09-13,0.9995442037865172
2016-09-14,1.0071633636429043
2016-09-15,1.019601522619695
2016-09-16,1.0231180197199685
2016-09-19,1.027871834119194
2016-09-20,1.0260484505313554
2016-09-21,1.0316488713702747
2016-09-22,1.0379005432192592
2016-09-23,1.0330815440988554
2016-09-26,1.0177780396649032
2016-09-27,1.0312581605110167
2016-09-28,1.03301645874463
2016-09-29,1.0318442267999035
2016-09-30,1.0365329558449037
2016-10-03,1.037249292209194
2016-10-04,1.0416123957491616
2016-10-05,1.038291254078517
2016-10-06,1.0392680312266616
2016-10-07,1.040830974030646
2016-10-10,1.0487105746708871
2016-10-11,1.0438916749174365
2016-10-12,1.0449336367867594
2016-10-13,1.033602525033517
2016-10-14,1.0487105746708874
2016-10-17,1.0460406840103078
2016-10-18,1.052878322781226
2016-10-19,1.05372492922092
2016-10-20,1.053073777577808
2016-10-21,1.0644047899640976
2016-10-24,1.0737171626998727
2016-10-25,1.0700052108030171
2016-10-26,1.0669445099162267
2016-10-27,1.062581406376259
2016-10-28,1.0654467518334205
2016-10-31,1.0593904354140649
2016-11-01,1.0394633866562908
2016-11-02,1.0293696915689532
2016-11-03,1.0231180197199687
2016-11-04,1.0186246461045976
2016-11-07,1.0393983013020656
2016-11-08,1.042198462038049
2016-11-09,1.0435009640581792
2016-11-10,1.0407658886764213
2016-11-11,1.0444777412063238
2016-11-14,1.0449336367867599
2016-11-15,1.057046170258518
2016-11-16,1.0688330782252438
2016-11-17,1.0758009870715657
2016-11-18,1.08706691410363
2016-11-21,1.0914952023647757
2016-11-22,1.0948815287565987
2016-11-23,1.0939698369626794
2016-11-24,1.0965095569148084
2016-11-25,1.0946861733269697
2016-11-28,1.0978119595679856
2016-11-29,1.0962490167640013
2016-11-30,1.0931883158772109
2016-12-01,1.064404789964098
2016-12-02,1.059129994630211
2016-12-05,1.062711676451663
2016-12-06,1.0617347999365654
2016-12-07,1.0657723773384535
2016-12-08,1.0994399877261953
2016-12-09,1.1109664549090668
2016-12-12,1.1030867549018726
2016-12-13,1.1119432320572114
2016-12-14,1.1116176065521788
2016-12-15,1.140726757970324
2016-12-16,1.1232743438104535
2016-12-19,1.1311539444506946
2016-12-20,1.1418989899150502
2016-12-21,1.1336936644028235
2016-12-22,1.125553523611775
2016-12-23,1.1250325426771137
2016-12-27,1.1353868772822115
2016-12-28,1.1355822327118403
2016-12-29,1.1202136429236629
2016-12-30,1.1071894176579855
2017-01-02,1.123469699240082
2017-01-03,1.1258140637625822
2017-01-04,1.1260094191922112
2017-01-05,1.1163714209514037
2017-01-06,1.1267908409107268
2017-01-09,1.1349309817017752
2017-01-10,1.1328471573300825
2017-01-11,1.1384475781690018
2017-01-12,1.1183250746146458
2017-01-13,1.1345402708425172
2017-01-16,1.135191521852582
2017-01-17,1.1221021118657264
2017-01-18,1.125814063762582
2017-01-19,1.130698148237211
2017-01-20,1.1310888590964687
2017-01-23,1.1193670364839685
2017-01-24,1.1270513810615337
2017-01-25,1.143917728932517
2017-01-26,1.1523183105074197
2017-01-27,1.1536207131605969
2017-01-30,1.1390987298121134
2017-01-31,1.1244464763882263
2017-02-01,1.1347356262721457
2017-02-02,1.1370149054404206
2017-02-03,1.1463271788092426
2017-02-06,1.151927599648162
2017-02-07,1.16169576859742
2017-02-08,1.164626199408807
2017-02-09,1.169510283883436
2017-02-10,1.1751107047223552
2017-02-13,1.1870278827644845
2017-02-14,1.1866371719052267
2017-02-15,1.1947122273420496
2017-02-16,1.1880698446338072
2017-02-17,1.1930190144626616
2017-02-20,1.2016801361883716
2017-02-21,1.2105366133437103
2017-02-22,1.215355612464114
2017-02-23,1.2044803962913078
2017-02-24,1.2046757517209365
2017-02-27,1.206499135308775
2017-02-28,1.2035687044973884
2017-03-01,1.2186767541347587
2017-03-02,1.2209560333030334
2017-03-03,1.2156811386021935
2017-03-06,1.2054571734394524
2017-03-07,1.2166580151172912
2017-03-08,1.2210211186572588
2017-03-09,1.2158765933987754
2017-03-10,1.211578575213033
2017-03-13,1.2129460632204356
2017-03-14,1.2126856224365814
2017-03-15,1.2180255031246936
2017-03-16,1.2167231004715164
2017-03-17,1.2156811386021935
2017-03-20,1.2155509678937428
2017-03-21,1.1980333690126943
2017-03-22,1.1984891652261775
2017-03-23,1.2053269033640488
2017-03-24,1.2031778942711777
2017-03-27,1.1882652000634364
2017-03-28,1.198163639088098
2017-03-29,1.21216464150192
2017-03-30,1.2208908485818553
2017-03-31,1.2241469048982745
2017-04-03,1.2240818195440493
2017-04-04,1.2230398576747263
2017-04-05,1.2281844823001626
2017-04-06,1.2226491468154685
2017-04-07,1.2233654831797591
2017-04-10,1.2279891268705339
2017-04-11,1.209364480765937
2017-04-12,1.2137275843059045
2017-04-13,1.2151602570344853
2017-04-18,1.2084527889720176
2017-04-19,1.2128158925119852
2017-04-20,1.2078015379619524
2017-04-21,1.2196535312829033
2017-04-24,1.216202119536855
2017-04-25,1.218090687845872
2017-04-26,1.2218025403757744
2017-04-27,1.225319136843001
2017-04-28,1.225579577626855
2017-05-02,1.2428367357240495
2017-05-03,1.2374967556689842
2017-05-04,1.2399713902668879
2017-05-05,1.2365199785208396
2017-05-08,1.247004483834388
2017-05-09,1.2583354962206772
2017-05-10,1.2618520926879038
2017-05-11,1.254688729045
2017-05-12,1.259117017306146
2017-05-15,1.2582053255122265
2017-05-16,1.2537770372510806
2017-05-17,1.2292263448025318
2017-05-18,1.2257749330564836
2017-05-19,1.2278588567951294
2017-05-22,1.2287053638678704
2017-05-23,1.2330685667747912
2017-05-24,1.2409481674150322
2017-05-25,1.2479812609825325
2017-05-26,1.253125786241016
2017-05-29,1.253125786241016
2017-05-30,1.2574889891479366
2017-05-31,1.2490232228518556
2017-06-01,1.2513675873743555
2017-06-02,1.2550143545500327
2017-06-05,1.2673873288056452
2017-06-06,1.265042964283145
2017-06-07,1.265238319712774
2017-06-08,1.269731693328145
2017-06-09,1.2733784605038223
2017-06-12,1.2312451831869526
2017-06-13,1.2375618410232094
2017-06-14,1.235738457435371
2017-06-15,1.2315707093250323
2017-06-16,1.2284449230840164
2017-06-19,1.2496743744949677
2017-06-20,1.2526049046733074
2017-06-21,1.2511070472235484
2017-06-22,1.2544933736153712
