dt,0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-22,1.0
2016-08-23,1.0
2016-08-24,1.0
2016-08-25,1.0
2016-08-26,1.0
2016-08-29,1.0
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,1.0
2016-09-02,1.0
2016-09-05,1.0
2016-09-06,1.0
2016-09-07,1.0
2016-09-08,1.0
2016-09-09,1.0
2016-09-12,1.0
2016-09-13,1.0
2016-09-14,1.0
2016-09-15,1.0
2016-09-16,1.0
2016-09-19,1.0
2016-09-20,1.0
2016-09-21,1.0
2016-09-22,1.0
2016-09-23,1.0
2016-09-26,1.0
2016-09-27,1.0
2016-09-28,1.0
2016-09-29,1.0
2016-09-30,1.0
2016-10-03,1.0
2016-10-04,1.0
2016-10-05,1.0
2016-10-06,1.0
2016-10-07,1.0
2016-10-10,1.0
2016-10-11,1.0
2016-10-12,1.0
2016-10-13,1.0
2016-10-14,1.0
2016-10-17,1.0
2016-10-18,1.0
2016-10-19,1.0
2016-10-20,1.0
2016-10-21,1.0
2016-10-24,1.0
2016-10-25,1.0
2016-10-26,1.0
2016-10-27,1.0
2016-10-28,1.0
2016-10-31,0.9943157023953249
2016-11-01,0.975612704123958
2016-11-02,0.9661390302214674
2016-11-03,0.9602713772034009
2016-11-04,0.9560540161690376
2016-11-07,0.9755516167405545
2016-11-08,0.9781797731746181
2016-11-09,0.979402266948135
2016-11-10,0.976835197897475
2016-11-11,0.980319044015092
2016-11-14,0.980746935488459
2016-11-15,0.9921154374346286
2016-11-16,1.0031783159374188
2016-11-17,1.0097182099624664
2016-11-18,1.020292109608486
2016-11-21,1.0244483832594458
2016-11-22,1.0276266991968643
2016-11-23,1.026771009513311
2016-11-24,1.0291547231505798
2016-11-25,1.027443343783473
2016-11-28,1.0303771236609158
2016-11-29,1.0289101870906041
2016-11-30,1.026037494596565
2016-12-01,0.9990220422864593
2016-12-02,0.9940712595985305
2016-12-05,0.9974329309493405
2016-12-06,0.9965160606192028
2016-12-07,1.00030562344338
2016-12-08,1.0319051476146317
2016-12-09,1.042723583320627
2016-12-12,1.0353279063488452
2016-12-13,1.043640360387584
2016-12-14,1.0433347369442048
2016-12-15,1.0706558126976895
2016-12-16,1.0542754406801877
2016-12-19,1.0616710243887888
2016-12-20,1.0717560384412186
2016-12-21,1.0640547380260577
2016-12-22,1.056414618257481
2016-12-23,1.0559256394007104
2016-12-27,1.0656439426263573
2016-12-28,1.0658272980397487
2016-12-29,1.0514027481861485
2016-12-30,1.0391785565564258
2017-01-02,1.0544587960935792
2017-01-03,1.0566591543174566
2017-01-04,1.056842509730848
2017-01-05,1.0477965407753629
2017-01-06,1.0575759313844133
2017-01-09,1.06521605115299
2017-01-10,1.0632602289890885
2017-01-11,1.0685166351203965
2017-01-12,1.0496301881724575
2017-01-13,1.0648493403262074
2017-01-16,1.0654605872129657
2017-01-17,1.0531752149366584
2017-01-18,1.0566591543174562
2017-01-19,1.0612432261786022
2017-01-20,1.0616099370053849
2017-01-23,1.0506081458859982
2017-01-24,1.0578204674443887
2017-01-25,1.0736507732217162
2017-01-26,1.081535335787088
2017-01-27,1.0827577362974243
2017-01-30,1.069127788743974
2017-01-31,1.0553755731605359
2017-02-01,1.0650326957395986
2017-02-02,1.0671719665800725
2017-02-03,1.0759122188289976
2017-02-06,1.0811686249603056
2017-02-07,1.0903367686825978
2017-02-08,1.0930871931466493
2017-02-09,1.0976712650077953
2017-02-10,1.1029276711391032
2017-02-13,1.1141128176718813
2017-02-14,1.1137461068450984
2017-02-15,1.1213251392302717
2017-02-16,1.1150907753854225
2017-02-17,1.119735934629972
2017-02-20,1.1278650332553195
2017-02-21,1.1361774872940584
2017-02-22,1.1407004717718008
2017-02-23,1.130493282952564
2017-02-24,1.1306766383659552
2017-02-27,1.1323880177330619
2017-02-28,1.1296375932690104
2017-03-01,1.143817607062635
2017-03-02,1.1459568779031086
2017-03-03,1.141006001951999
2017-03-06,1.1314100600195205
2017-03-07,1.1419228722821366
2017-03-08,1.1460179652865121
2017-03-09,1.1411894506285711
2017-03-10,1.1371554450075991
2017-03-13,1.138438932901339
2017-03-14,1.138194490104544
2017-03-15,1.1432063601758764
2017-03-16,1.1419839596655403
2017-03-17,1.1410060019519992
2017-03-20,1.1408838271851922
2017-03-21,1.1244422745211062
2017-03-22,1.1248700727312926
2017-03-23,1.1312877919895332
2017-03-24,1.1292707891790472
2017-03-27,1.115274130798814
2017-03-28,1.1245645425510942
2017-03-29,1.1377055112477739
2017-03-30,1.1458956972565248
2017-03-31,1.1489517451639555
2017-04-03,1.148890657780552
2017-04-04,1.1479127000670108
2017-04-05,1.1527413079881326
2017-04-06,1.147545989240228
2017-04-07,1.14821832351039
2017-04-10,1.1525579525747411
2017-04-11,1.1350773548137103
2017-04-12,1.1391724478180858
2017-04-13,1.1405171163584098
2017-04-18,1.1342216651301569
2017-04-19,1.1383167581345324
2017-04-20,1.1336104182433986
2017-04-21,1.1447343841295925
2017-04-24,1.1414949808087704
2017-04-25,1.1432675408224613
2017-04-26,1.1467513869400783
2017-04-27,1.1500519709074846
2017-04-28,1.1502964137042793
2017-05-02,1.1664935235715705
2017-05-03,1.1614815602370574
2017-05-04,1.1638041864909225
2017-05-05,1.1605647831701005
2017-05-08,1.1704052611625544
2017-05-09,1.1810402481919775
2017-05-10,1.1843408321593838
2017-05-11,1.177617489457764
2017-05-12,1.181773763108724
2017-05-15,1.1809180734251705
2017-05-16,1.1767617997742108
2017-05-17,1.1537191724384928
2017-05-18,1.1504797691176707
2017-05-19,1.1524356845447532
2017-05-22,1.1532301935817222
2017-05-23,1.1573253798492784
2017-05-24,1.1647209635578795
2017-05-25,1.1713220382295115
2017-05-26,1.1761505528874525
2017-05-29,1.1761505528874525
2017-05-30,1.1802457391550087
2017-05-31,1.1722999959430527
2017-06-01,1.1745003541669299
2017-06-02,1.1779231129011434
2017-06-05,1.1895360576441079
2017-06-06,1.1873356994202304
2017-06-07,1.1875190548336216
2017-06-08,1.1917364158679848
2017-06-09,1.1951591746021983
2017-06-12,1.1556140004821713
2017-06-13,1.1615426476204607
2017-06-14,1.159831268253354
2017-06-15,1.15591953066237
2017-06-16,1.152985750784927
2017-06-19,1.1729111495666302
2017-06-20,1.1756616672938625
2017-06-21,1.1742558181069542
2017-06-22,1.1774341340443728
2017-06-23,1.1796955796516537
2017-06-26,1.1764561763308317
2017-06-27,1.15928120201318
2017-06-28,1.1448566521595798
2017-06-29,1.127253786368561
2017-06-30,1.128598454908885
2017-07-03,1.128048388668711
2017-07-04,1.1213251392302719
2017-07-05,1.133732686273386
2017-07-06,1.118085642646269
2017-07-07,1.1316545028163159
2017-07-10,1.1392335352014893
2017-07-11,1.1362997553240464
2017-07-12,1.1535969976716858
2017-07-13,1.1633762950175555
2017-07-14,1.161298204823666
2017-07-17,1.1654543852114452
2017-07-18,1.1560417986923581
2017-07-19,1.1700384570725912
2017-07-20,1.160442515140113
2017-07-21,1.1579365334728564
2017-07-24,1.1573864672326823
2017-07-25,1.1601368916967338
2017-07-26,1.1611759367936785
2017-07-27,1.1654543852114452
2017-07-28,1.1424729385223114
2017-07-31,1.1350161741671259
2017-08-01,1.137461068450979
2017-08-02,1.1339771290701812
2017-08-03,1.1341604844835727
2017-08-04,1.1504186817342674
2017-08-07,1.1484016789237814
2017-08-08,1.1573253798492786
2017-08-09,1.1514577268312123
2017-08-10,1.1392335352014895
2017-08-11,1.1271926989851582
2017-08-14,1.1475459892402284
2017-08-16,1.1636208310775318
2017-08-17,1.1517633502745919
2017-08-18,1.1432063601758775
2017-08-21,1.1284150994954945
2017-08-22,1.1482183235103907
2017-08-23,1.1475459892402287
2017-08-24,1.1419228722821377
2017-08-25,1.137888866661166
2017-08-28,1.1337937736567905
2017-08-29,1.1267037201283878
2017-08-30,1.1443065859194066
2017-08-31,1.1580588015028448
2017-09-01,1.1614204728536548
2017-09-04,1.1535969976716867
2017-09-05,1.149318455990739
2017-09-06,1.144062049859431
2017-09-07,1.1460179652865135
2017-09-08,1.1438786944460395
2017-09-11,1.1562862414891535
2017-09-12,1.1614815602370578
2017-09-13,1.1653322104446384
2017-09-14,1.1667990537517694
2017-09-15,1.1598312682533547
2017-09-18,1.1663101681581798
2017-09-19,1.1653932978280421
2017-09-20,1.1564696901657257
2017-09-21,1.1589755785698013
2017-09-22,1.1529857507849277
2017-09-25,1.1502353263208762
2017-09-26,1.1587922231564098
2017-09-27,1.1711386828161205
2017-09-28,1.17064970395935
2017-09-29,1.176456176330832
2017-10-02,1.1888026359905428
2017-10-03,1.1892305274639097
2017-10-04,1.187519054833622
2017-10-05,1.1959537769023487
2017-10-06,1.200843472206874
2017-10-09,1.2075056342619095
2017-10-10,1.1996210716965379
2017-10-11,1.1987653820129847
2017-10-12,1.2057331675113994
2017-10-13,1.2107450375827318
2017-10-16,1.2155736455038535
2017-10-17,1.2213801178753356
2017-10-18,1.220218804748403
2017-10-19,1.2114173718528938
2017-10-20,1.2259031023530784
2017-10-23,1.2339710203318415
2017-10-24,1.2303649061842366
2017-10-25,1.219668738508229
2017-10-26,1.2351934208421773
2017-10-27,1.2738219111584281
2017-10-30,1.2763278928256845
2017-10-31,1.2814620309270046
2017-11-01,1.287696301508673
2017-11-02,1.2804840732134635
2017-11-03,1.2949086230670637
2017-11-06,1.305176899269704
2017-11-07,1.306949459283395
2017-11-08,1.3106778414609879
2017-11-09,1.294541912240281
2017-11-10,1.2904468192359055
2017-11-13,1.291852575159633
2017-11-14,1.2785893384329654
2017-11-15,1.2691766586506976
2017-11-16,1.2861682775549579
2017-11-17,1.2829288742341358
2017-11-20,1.2888576146356057
