dt,0
2015-12-04,1.0
2015-12-07,1.0
2015-12-08,1.0
2015-12-09,1.0
2015-12-10,1.0
2015-12-11,1.0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-22,1.0
2016-08-23,1.0
2016-08-24,1.0
2016-08-25,1.0
2016-08-26,1.0
2016-08-29,1.0
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,1.0
2016-09-02,1.0
2016-09-05,1.0
2016-09-06,1.0
2016-09-07,1.0
2016-09-08,1.0
2016-09-09,1.0
2016-09-12,1.0
2016-09-13,1.0
2016-09-14,1.0
2016-09-15,1.0
2016-09-16,1.0
2016-09-19,1.0046463988587813
2016-09-20,1.0028642158137229
2016-09-21,1.0083380914868854
2016-09-22,1.014448502728294
2016-09-23,1.009738392039673
2016-09-26,0.9947806802811205
2016-09-27,1.0079562089946146
2016-09-28,1.009674777331525
2016-09-29,1.0085290327330207
2016-09-30,1.0131118168836541
2016-10-03,1.0138119671600478
2016-10-04,1.0180764835265583
2016-10-05,1.0148303852205647
2016-10-06,1.0157850914512416
2016-10-07,1.0173127185420168
2016-10-10,1.0250142744606563
2016-10-11,1.0203042608937272
2016-10-12,1.021322678954244
2016-10-13,1.0102476010699313
2016-10-14,1.0250142744606565
2016-10-17,1.0224047117229087
2016-10-18,1.0290878495810314
2016-10-19,1.0299153263954128
2016-10-20,1.0292788879488588
2016-10-21,1.0403538687114797
2016-10-24,1.0494558223045989
2016-10-25,1.0458277443846424
2016-10-26,1.042836202032932
2016-10-27,1.0385716856664216
2016-10-28,1.0413722867719966
2016-10-31,1.0354528167767234
2016-11-01,1.0159760326973772
2016-11-02,1.0061104112414085
2016-11-03,1.0
2016-11-04,0.995608157095502
2016-11-07,1.0159124179892294
2016-11-08,1.018649307264965
2016-11-09,1.0199223784014568
2016-11-10,1.0172491038338694
2016-11-11,1.0208770846321338
2016-11-14,1.0213226789542442
2016-11-15,1.0331615218230987
2016-11-16,1.04468209690783
2016-11-17,1.0514925613039405
2016-11-18,1.0625039273584136
2016-11-21,1.0668321555547637
2016-11-22,1.0701419656905973
2016-11-23,1.069250874168068
2016-11-24,1.07173320748952
2016-11-25,1.0699510244444617
2016-11-28,1.0730061815043201
2016-11-29,1.071478554413545
2016-11-30,1.0684870120618346
2016-12-01,1.0403538687114802
2016-12-02,1.0351982608224406
2016-12-05,1.0386990122044095
2016-12-06,1.0377442088520406
2016-12-07,1.04169055455612
2016-12-08,1.0745974233032434
2016-12-09,1.0858634424336915
2016-12-12,1.07816178939336
2016-12-13,1.0868181486643684
2016-12-14,1.0864998808802455
2016-12-15,1.1149512920147229
