dt,0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-22,1.0
2016-08-23,1.0
2016-08-24,1.0
2016-08-25,1.0
2016-08-26,1.0
2016-08-29,1.0
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,1.0
2016-09-02,1.0
2016-09-05,1.0
2016-09-06,1.0
2016-09-07,1.0
2016-09-08,1.0
2016-09-09,1.0
2016-09-12,1.0
2016-09-13,1.0
2016-09-14,1.0
2016-09-15,1.0
2016-09-16,1.0
2016-09-19,1.0
2016-09-20,1.0
2016-09-21,1.0
2016-09-22,1.0
2016-09-23,1.0
2016-09-26,1.0
2016-09-27,1.0
2016-09-28,1.0
2016-09-29,1.0
2016-09-30,1.0
2016-10-03,1.0
2016-10-04,1.0
2016-10-05,0.9968115378770469
2016-10-06,0.9977492927963728
2016-10-07,0.9992497960645393
2016-10-10,1.0068146068064217
2016-10-11,1.002188222008087
2016-10-12,1.0031885575201982
2016-10-13,0.9923101234697924
2016-10-14,1.0068146068064219
2016-10-17,1.0042513782278495
2016-10-18,1.0108158534576208
2016-10-19,1.0116286379858668
2016-10-20,1.0110034998387312
2016-10-21,1.021881838491892
2016-10-24,1.030822182110861
2016-10-25,1.0272585226229325
2016-10-26,1.0243200966793846
2016-10-27,1.0201312990443205
2016-10-28,1.0228821740040033
2016-10-31,1.0170678073124475
2016-11-01,0.9979368437802386
2016-11-02,0.988246391623054
2016-11-03,0.9822444739476331
2016-11-04,0.9779306105242439
2016-11-07,0.9978743585846988
2016-11-08,1.0005626529515965
2016-11-09,1.001813120040358
2016-11-10,0.9991873108690004
2016-11-11,1.0027508749596838
2016-11-14,1.0031885575201993
2016-11-15,1.0148171955060659
2016-11-16,1.0261332167197421
2016-11-17,1.0328227577378386
2016-11-18,1.0436386111954594
2016-11-21,1.0478899894233087
2016-11-22,1.0511410321390469
2016-11-23,1.050265762415261
2016-11-24,1.0527040206027534
2016-11-25,1.0509534811551815
2016-11-28,1.0539543922942696
2016-11-29,1.052453889026103
2016-11-30,1.0495154630825552
2016-12-01,1.0218818384918928
2016-12-02,1.0168177711330428
2016-12-05,1.0202563648326464
2016-12-06,1.0193185145160755
2016-12-07,1.0231947907761945
2016-12-08,1.0555173807579765
2016-12-09,1.0665833657922474
2016-12-12,1.0590184596531198
2016-12-13,1.0675211207115731
2016-12-14,1.0672085039393828
2016-12-15,1.0951547453022354
2016-12-16,1.078399554761979
2016-12-19,1.0859643655038613
2016-12-20,1.0962801466026715
2016-12-21,1.0884026236913538
2016-12-22,1.080587681372821
2016-12-23,1.0800875136167656
2016-12-27,1.0900281927478455
2016-12-28,1.0902157437317106
2016-12-29,1.075461128818431
2016-12-30,1.0629572211087788
2017-01-02,1.0785871057458443
2017-01-03,1.0808378129494716
2017-01-04,1.081025363933337
2017-01-05,1.0717724035421776
2017-01-06,1.0817755678687975
2017-01-09,1.0895905101873302
2017-01-10,1.0875899345603532
2017-01-11,1.0929666186913936
2017-01-12,1.0736480087780744
2017-01-13,1.0892154082195997
2017-01-16,1.0898406417639803
2017-01-17,1.0772741534615426
2017-01-18,1.0808378129494713
2017-01-19,1.085526778340591
2017-01-20,1.0859018803083214
2017-01-23,1.0746483442901853
2017-01-24,1.0820256994454478
2017-01-25,1.0982182370341087
2017-01-26,1.1062832155320468
2017-01-27,1.107533587223563
2017-01-30,1.0935917568385292
2017-01-31,1.0795248606651702
2017-02-01,1.089402959203465
2017-02-02,1.0915911812115524
2017-02-03,1.1005314294332762
2017-02-06,1.1059081135643165
2017-02-07,1.115286044346556
2017-02-08,1.118099404501779
2017-02-09,1.1227883698928987
2017-02-10,1.128165054023939
2017-02-13,1.1396061410259404
2017-02-14,1.13923103905821
2017-02-15,1.1469834961812029
2017-02-16,1.1406064765380515
2017-02-17,1.1453579271247112
2017-02-20,1.1536730371992996
2017-02-21,1.1621756982577531
2017-02-22,1.1668021784533327
2017-02-23,1.1563614269634424
2017-02-24,1.1565489779473075
2017-02-27,1.1582995173948791
2017-02-28,1.1554861572396564
2017-03-01,1.1699906405762859
2017-03-02,1.172178862584373
2017-03-03,1.1671146998282778
2017-03-06,1.157299181882768
2017-03-07,1.1680525501448487
2017-03-08,1.172241347779913
2017-03-09,1.167302346209388
2017-03-10,1.163176033769864
2017-03-13,1.1644888906569204
2017-03-14,1.1642388544775153
2017-03-15,1.1693654070319053
2017-03-16,1.168115035340389
2017-03-17,1.167114699828278
2017-03-20,1.166989729437198
2017-03-21,1.1501719583041563
2017-03-22,1.1506095454674268
2017-03-23,1.1571741160944433
2017-03-24,1.1551109598746814
2017-03-27,1.1407940275219173
2017-03-28,1.1502970240924817
2017-03-29,1.1637386867214599
2017-03-30,1.1721162819915882
2017-03-31,1.1752422589190012
2017-04-03,1.1751797737234613
2017-04-04,1.1741794382113502
2017-04-05,1.1791185351791202
2017-04-06,1.17380433624362
2017-04-07,1.1744920549835407
2017-04-10,1.178930984195255
2017-04-11,1.1610503923545623
2017-04-12,1.1652391899896266
2017-04-13,1.166614627469468
2017-04-18,1.1601751226307766
2017-04-19,1.1643639202658407
2017-04-20,1.159549889086396
2017-04-21,1.1709283954956122
2017-04-24,1.1676148675843339
2017-04-25,1.1694279876246907
2017-04-26,1.1729915517153742
2017-04-27,1.1763676602194375
2017-04-28,1.1766176963988426
2017-05-02,1.1931854313524792
2017-05-03,1.188058783400844
2017-05-04,1.1904345563927965
2017-05-05,1.1871210284815181
2017-05-08,1.197186678003678
2017-05-09,1.2080650166568385
2017-05-10,1.2114411251609019
2017-05-11,1.204563937761695
2017-05-12,1.2088153159895443
2017-05-15,1.2079400462657583
2017-05-16,1.203688668037909
2017-05-17,1.1801187752939857
2017-05-18,1.1768052473827073
2017-05-19,1.1788059184069295
2017-05-22,1.1796186075379302
2017-05-23,1.1838075005702395
2017-05-24,1.191372311312122
2017-05-25,1.1981244329230036
2017-05-26,1.2030634344935285
2017-05-29,1.2030634344935285
2017-05-30,1.2072523275258378
2017-05-31,1.1991247684351147
2017-06-01,1.2013754756387418
2017-06-02,1.2048765545338853
2017-06-05,1.2167552286991572
2017-06-06,1.21450452149553
2017-06-07,1.214692072479395
2017-06-08,1.2190059359027843
2017-06-09,1.2225070147979278
2017-06-12,1.1820569611226677
2017-06-13,1.1881212685963838
2017-06-14,1.1863707291488121
2017-06-15,1.1823694824976132
2017-06-16,1.1793685713585251
2017-06-19,1.1997499065822503
2017-06-20,1.2025633621347183
2017-06-21,1.2011253440620917
2017-06-22,1.2043763867778299
2017-06-23,1.2066895791769972
2017-06-26,1.2033760512657188
2017-06-27,1.1858080761972163
2017-06-28,1.1710534612839365
2017-06-29,1.1530478036549185
2017-06-30,1.15442324113476
2017-07-03,1.1538605881831645
2017-07-04,1.1469834961812027
2017-07-05,1.1596749548747203
2017-07-06,1.1436698728726793
2017-07-07,1.1575492180621731
2017-07-10,1.165301675185166
2017-07-11,1.1623007640460779
2017-07-12,1.1799938049029053
2017-07-13,1.1899968738322801
2017-07-14,1.187871232416978
2017-07-17,1.1921225152475823
2017-07-18,1.182494548285938
2017-07-19,1.196811480638702
2017-07-20,1.1869959626931923
2017-07-21,1.1844326387173747
2017-07-24,1.1838699857657793
2017-07-25,1.186683345921002
2017-07-26,1.1877461666286528
2017-07-27,1.192122515247582
2017-07-28,1.1686152030964438
2017-07-31,1.1609878117617762
2017-08-01,1.1634886505420539
2017-08-02,1.1599249910541252
2017-08-03,1.1601125420379903
2017-08-04,1.176742762187167
2017-08-07,1.174679605967405
2017-08-08,1.183807500570239
2017-08-09,1.1778055828948182
2017-08-10,1.165301675185166
2017-08-11,1.1529853184593788
2017-08-14,1.1738043362436197
2017-08-16,1.190247005408931
2017-08-17,1.178118199667009
2017-08-18,1.169365407031905
2017-08-21,1.154235690150895
2017-08-22,1.1744920549835403
2017-08-23,1.1738043362436195
2017-08-24,1.1680525501448487
2017-08-25,1.1639262377053246
2017-08-28,1.1597374400702605
2017-08-29,1.1524851507033234
2017-08-30,1.1704908083323413
2017-08-31,1.1845577045057003
2017-09-01,1.1879962982053038
2017-09-04,1.179993804902906
2017-09-05,1.1756173608867315
2017-09-06,1.1702406767556912
2017-09-07,1.1722413477799132
2017-09-08,1.1700531257718259
2017-09-11,1.1827445844653433
2017-09-12,1.1880587834008436
2017-09-13,1.1919975448565026
2017-09-14,1.193497952727424
2017-09-15,1.186370729148812
2017-09-18,1.1929978803686137
2017-09-19,1.1920600300520428
2017-09-20,1.1829322308464536
2017-09-21,1.185495459425026
2017-09-22,1.179368571358525
2017-09-25,1.1765552112033022
2017-09-26,1.1853079084411609
2017-09-27,1.1979368819391385
2017-09-28,1.1974367141830828
2017-09-29,1.2033760512657186
2017-10-02,1.2160050247636962
2017-10-03,1.2164427073242117
2017-10-04,1.2146920724793948
2017-10-05,1.2233197993261735
2017-10-06,1.2283213814894833
2017-10-09,1.235135988295905
2017-10-10,1.2270710097979671
2017-10-11,1.2261957400741814
2017-10-12,1.2333229636527934
2017-10-13,1.2384495162071834
2017-10-16,1.2433886131749532
2017-10-17,1.249327950257589
2017-10-18,1.2481400637616127
2017-10-19,1.2391372349471037
2017-10-20,1.2539544304531687
2017-10-23,1.2622069599349717
2017-10-24,1.258518330055963
2017-10-25,1.247577410810017
2017-10-26,1.2634573316264877
2017-10-27,1.3029697257796669
2017-10-30,1.3055330497554842
2017-10-31,1.3107846680981994
2017-11-01,1.3171615923441058
2017-11-02,1.3097843325860885
2017-11-03,1.3245389474993683
2017-11-06,1.3350421841847986
2017-11-07,1.3368553042251554
2017-11-08,1.3406689998924894
2017-11-09,1.3241638455316382
2017-11-10,1.3199750478965742
2017-11-13,1.3214129705719555
2017-11-14,1.3078462421546522
2017-11-15,1.2982181797957626
2017-11-16,1.3155986038804
2017-11-17,1.3122850759691216
2017-11-20,1.3183494788400825
2017-11-21,1.3342294950537983
2017-11-22,1.322913473840122
2017-11-23,1.3204752156526296
2017-11-24,1.315035950928804
2017-11-27,1.316036286440915
2017-11-28,1.3269772056868607
2017-11-29,1.2925914594853167
2017-11-30,1.2941544479490232
2017-12-01,1.2750859696123542
2017-12-04,1.277899329767577
2017-12-05,1.2879024940941968
2017-12-06,1.2838387622474579
2017-12-07,1.295092202868349
2017-12-08,1.3057206007393496
2017-12-11,1.3060331221142947
2017-12-12,1.3188496465961372
2017-12-13,1.3157236696687242
2017-12-14,1.3132229262856918
2017-12-15,1.3182245084490019
2017-12-18,1.330415799386464
2017-12-19,1.324476462303828
2017-12-20,1.3125976927413112
2017-12-21,1.3188496465961375
2017-12-22,1.3154110528965341
2017-12-27,1.3035323787312625
2017-12-28,1.3007190185760398
2017-12-29,1.292904076257507
2018-01-02,1.2932166930296973
2018-01-03,1.3132229262856923
2018-01-04,1.320100018287654
2018-01-05,1.333854393086068
2018-01-08,1.3485464274065626
2018-01-09,1.3529227760254918
2018-01-10,1.3372928913884263
2018-01-11,1.334792148005394
2018-01-12,1.3335417763138777
2018-01-15,1.3297905658420839
2018-01-16,1.3360425196969101
2018-01-17,1.3335417763138777
2018-01-18,1.343857462015443
2018-01-19,1.3488590441787531
2018-01-22,1.3522976378783567
2018-01-23,1.3654266837351445
2018-01-24,1.3472960557150466
2018-01-25,1.3307284161586552
2018-01-26,1.3429197070961174
2018-01-29,1.3529227760254923
2018-01-30,1.3338543930860685
2018-01-31,1.3313535543057908
2018-02-01,1.3351047647775847
2018-02-02,1.3113473210497961
2018-02-05,1.2994686468845245
2018-02-06,1.2544545028119796
2018-02-07,1.301031635348231
2018-02-08,1.261644306983377
2018-02-09,1.2397624684914852
2018-02-12,1.2703970042212354
2018-02-13,1.2635199122192735
2018-02-14,1.2772741916204422
2018-02-15,1.2916537045659915
2018-02-16,1.3179118916768124
2018-02-19,1.312597692741312
2018-02-20,1.3285401941505681
2018-02-21,1.3366677532412912
2018-02-22,1.3279149606061873
2018-02-23,1.3347921480053941
2018-02-26,1.3516724043339758
2018-02-27,1.3679275225154222
2018-02-28,1.3679275225154222
2018-03-01,1.3488590441787531
2018-03-02,1.3160362864409156
2018-03-05,1.3363551364691006
2018-03-06,1.3354173815497747
2018-03-07,1.3401063469408943
2018-03-08,1.361988185432786
2018-03-09,1.3807440469972645
2018-03-12,1.3948109431706235
2018-03-13,1.377305453297661
2018-03-14,1.3713661162150252
2018-03-15,1.3829321736081066
2018-03-16,1.3813691851444
2018-03-19,1.3441700787876334
2018-03-20,1.3572992200416665
2018-03-21,1.3607377183440246
2018-03-22,1.3260394507675353
2018-03-23,1.2979056584208173
2018-03-26,1.2757112031567353
2018-03-27,1.3104095661304695
2018-03-28,1.2660206556023055
2018-03-29,1.291653704565991
2018-04-03,1.2791497968563386
2018-04-04,1.268521398985338
2018-04-05,1.306970972430866
2018-04-06,1.2875898773220067
2018-04-09,1.29071585424942
2018-04-10,1.2982181797957624
2018-04-11,1.2960300531849203
2018-04-12,1.3160362864409152
2018-04-13,1.3110347042776052
2018-04-16,1.308846577666763
2018-04-17,1.3404188683158393
2018-04-18,1.3354173815497745
2018-04-19,1.3241638455316382
2018-04-20,1.3113473210497957
2018-04-23,1.3263519721424804
2018-04-24,1.3107220875054149
2018-04-25,1.2950922028683494
2018-04-26,1.326039450767535
2018-04-27,1.3266645889146707
2018-04-30,1.335104764777584
2018-05-02,1.354173243114253
2018-05-03,1.3366677532412907
2018-05-04,1.376055081606145
2018-05-07,1.3966864530092753
2018-05-08,1.4010628970254497
2018-05-09,1.4060643837915145
2018-05-10,1.4291966893721677
2018-05-11,1.4270084673640804
2018-05-14,1.4288840725999772
2018-05-15,1.4151297931988085
2018-05-16,1.4316974327552
2018-05-17,1.4382620033822164
2018-05-18,1.4310721992108193
2018-05-21,1.4351360264548034
2018-05-22,1.43669901491851
2018-05-23,1.43669901491851
2018-05-24,1.4376367698378358
2018-05-25,1.4554548764829887
2018-05-28,1.4651454240374182
2018-05-29,1.4604564586462985
2018-05-30,1.4592059915575373
2018-05-31,1.4601438418741082
2018-06-01,1.4745233548196572
