dt,0
2015-10-09,1.0
2015-10-12,1.0
2015-10-13,1.0
2015-10-14,1.0
2015-10-15,1.0
2015-10-16,1.0
2015-10-19,1.0
2015-10-20,1.0
2015-10-21,1.0
2015-10-22,1.0
2015-10-23,1.0
2015-10-26,1.0
2015-10-27,1.0
2015-10-28,1.0
2015-10-29,1.0
2015-10-30,1.0
2015-11-02,1.0
2015-11-03,1.0
2015-11-04,1.0
2015-11-05,1.0
2015-11-06,1.0
2015-11-09,1.0
2015-11-10,1.0
2015-11-11,1.0
2015-11-12,1.0
2015-11-13,1.0
2015-11-16,1.0
2015-11-17,1.0
2015-11-18,1.0
2015-11-19,1.0
2015-11-20,1.0
2015-11-23,1.0
2015-11-24,1.0
2015-11-25,1.0
2015-11-26,1.0
2015-11-27,1.0
2015-11-30,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0
2015-12-07,1.0
2015-12-08,1.0
2015-12-09,1.0
2015-12-10,1.0
2015-12-11,1.0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.001112844822325
2016-07-25,1.0026839727471386
2016-07-26,1.0043859530835173
2016-07-27,1.013550716147258
2016-07-28,1.0060880333072333
2016-07-29,1.003404060560095
2016-08-01,1.0052369931953757
2016-08-02,0.9907043845246953
2016-08-03,0.9953522422060166
2016-08-04,1.0068735473259718
2016-08-05,1.0214715822024345
2016-08-08,1.0230427101272481
2016-08-09,1.026904953902494
2016-08-10,1.0166274459037656
2016-08-11,1.020686068183696
2016-08-12,1.019573223361371
2016-08-16,1.012568723736498
2016-08-17,1.0061534595130157
2016-08-18,1.0066117426155046
2016-08-19,1.0087064799612524
2016-08-22,1.004909662391789
2016-08-23,1.0129615806332046
2016-08-24,1.015252696483637
2016-08-25,1.0119141620166623
2016-08-26,1.0202933111743273
2016-08-29,1.0246792642578444
2016-08-30,1.0244828857531598
2016-08-31,1.0240246026506712
2016-09-01,1.0190495140531004
2016-09-02,1.0308327237708599
2016-09-05,1.030963676069762
2016-09-06,1.0251375473603335
2016-09-07,1.028083324817939
2016-09-08,1.0219952915107062
2016-09-09,1.0151218440720722
2016-09-12,1.0071354519237763
2016-09-13,1.0047788099802244
2016-09-14,1.0124378713249338
2016-09-15,1.024941168855649
2016-09-16,1.028476081827308
2016-09-19,1.0332547919201942
2016-09-20,1.0314218592849136
2016-09-21,1.0370516094896576
2016-09-22,1.0433360213015748
2016-09-23,1.038491785115569
2016-09-26,1.0231081363330308
2016-09-27,1.0366588524802882
2016-09-28,1.0384263589097864
2016-09-29,1.037247987994342
2016-09-30,1.0419612718814457
2016-10-03,1.0426813596944016
2016-10-04,1.0470673127779186
2016-10-05,1.043728778310944
2016-10-06,1.0447106708343668
2016-10-07,1.0462817987591804
2016-10-10,1.0542026648143568
2016-10-11,1.0493585285156881
2016-10-12,1.0504059471322307
2016-10-13,1.0390154944238403
2016-10-14,1.054202664814357
2016-10-17,1.0515187919545554
2016-10-18,1.0583922393931893
2016-10-19,1.0592432795050473
2016-10-20,1.058588717785211
2016-10-21,1.0699790706062642
2016-10-24,1.0793402121746893
2016-10-25,1.0756088208110084
2016-10-26,1.0725320910545006
2016-10-27,1.0681461379709836
2016-10-28,1.0710264892228065
2016-10-31,1.0649384559155737
2016-11-01,1.0449070493390513
2016-11-02,1.0347604936392252
2016-11-03,1.028476081827308
2016-11-04,1.0239591764448888
2016-11-07,1.0448416231332691
2016-11-08,1.0476564482919728
2016-11-09,1.0489657715063194
2016-11-10,1.0462163725533984
2016-11-11,1.0499476640297423
2016-11-14,1.050405947132231
2016-11-15,1.0625819138593595
2016-11-16,1.0744305497829014
2016-11-17,1.0814349495204374
2016-11-18,1.092759876135708
2016-11-21,1.0972113553123446
2016-11-22,1.1006154158724388
