dt,0
2015-10-14,1.0
2015-10-15,1.0
2015-10-16,1.0
2015-10-19,1.0
2015-10-20,1.0
2015-10-21,1.0
2015-10-22,1.0
2015-10-23,1.0
2015-10-26,1.0
2015-10-27,1.0
2015-10-28,1.0
2015-10-29,1.0
2015-10-30,1.0
2015-11-02,1.0
2015-11-03,1.0
2015-11-04,1.0
2015-11-05,1.0
2015-11-06,1.0
2015-11-09,1.0
2015-11-10,1.0
2015-11-11,1.0
2015-11-12,1.0
2015-11-13,1.0
2015-11-16,1.0
2015-11-17,1.0
2015-11-18,1.0
2015-11-19,1.0
2015-11-20,1.0
2015-11-23,1.0
2015-11-24,1.0
2015-11-25,1.0
2015-11-26,1.0
2015-11-27,1.0
2015-11-30,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0
2015-12-07,1.0
2015-12-08,1.0
2015-12-09,1.0
2015-12-10,1.0
2015-12-11,1.0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0091247423717986
2016-07-28,1.0016946475789414
2016-07-29,0.9990223952053409
2016-08-01,1.0008473237894708
2016-08-02,0.9863781761216202
2016-08-03,0.9910057375356882
2016-08-04,1.0024767314146688
2016-08-05,1.0170110195851136
2016-08-08,1.0185752867077174
2016-08-09,1.022420664834909
2016-08-10,1.0121880366632627
2016-08-11,1.016228935749386
2016-08-12,1.0151209504983894
2016-08-16,1.00814703812599
2016-08-17,1.0017597880815354
2016-08-18,1.0022160699531424
2016-08-19,1.0043016599987984
2016-08-22,1.000521422374201
2016-08-23,1.0085381794950026
2016-08-24,1.0108192904995905
2016-08-25,1.0074953347466002
2016-08-26,1.0158378938315225
2016-08-29,1.0202046943329153
2016-08-30,1.0200091733739833
2016-08-31,1.0195528915023764
2016-09-01,1.014599528124188
2016-09-02,1.026331282915844
2016-09-05,1.0264616633721817
2016-09-06,1.0206609762045227
2016-09-07,1.0235938900396493
2016-09-08,1.017532441959315
2016-09-09,1.0106890094944023
2016-09-12,1.002737492327344
2016-09-13,1.0003911413690127
2016-09-14,1.0080167571208019
2016-09-15,1.020465455245591
2016-09-16,1.0239849319575132
2016-09-19,1.0287427743767699
2016-09-20,1.02691784579264
2016-09-21,1.0325230120013673
2016-09-22,1.0387799810406333
2016-09-23,1.0339568986676335
2016-09-26,1.0186404272103122
2016-09-27,1.0321319700835037
2016-09-28,1.0338917581650393
2016-09-29,1.0327185329602993
2016-09-30,1.0374112348769615
2016-10-03,1.0381281782100946
2016-10-04,1.0424949787114874
2016-10-05,1.0391710229584972
2016-10-06,1.0401486277531564
2016-10-07,1.0417128948757601
2016-10-10,1.0495991720890752
2016-10-11,1.0447761891672243
2016-10-12,1.0458190339156268
2016-10-13,1.0344783210418347
2016-10-14,1.0495991720890754
2016-10-17,1.0469270191666238
2016-10-18,1.0537704516315363
2016-10-19,1.054617775421007
2016-10-20,1.0539660720416173
2016-10-21,1.0653066854642605
2016-10-24,1.074626948794991
2016-10-25,1.070911851672988
2016-10-26,1.0678485573815237
2016-10-27,1.0634817568801307
2016-10-28,1.066349530212663
2016-10-31,1.0602880821323288
2016-11-01,1.0403441487120884
2016-11-02,1.0302419009967796
2016-11-03,1.0239849319575136
2016-11-04,1.019487750999783
2016-11-07,1.0402790082094941
2016-11-08,1.0430815415882835
2016-11-09,1.0443851472493613
2016-11-10,1.0416477543731664
2016-11-11,1.0453627520440205
2016-11-14,1.0458190339156275
2016-11-15,1.0579418306251471
2016-11-16,1.0697387259193973
2016-11-17,1.0767125388406475
2016-11-18,1.0879880117606964
2016-11-21,1.0924200522158325
2016-11-22,1.0958092479225663
2016-11-23,1.0948967836305012
2016-11-24,1.0974386555477644
2016-11-25,1.0956137269636346
2016-11-28,1.0987421617576931
2016-11-29,1.0971778946350894
2016-11-30,1.0941146003436253
2016-12-01,1.0653066854642614
2016-12-02,1.0600274206708036
2016-12-05,1.0636121373364693
2016-12-06,1.062634433090661
2016-12-07,1.0666754316279337
2016-12-08,1.1003715693828917
2016-12-09,1.1119078032156158
2016-12-12,1.1040214265511517
2016-12-13,1.112885408010275
2016-12-14,1.1125595065950056
2016-12-15,1.1416933228896387
2016-12-16,1.124226120884067
2016-12-19,1.1321123980973822
2016-12-20,1.1428665480943787
2016-12-21,1.1346542700146451
2016-12-22,1.1265072318886549
2016-12-23,1.1259858095144537
2016-12-27,1.1363489175935866
2016-12-28,1.1365444385525183
2016-12-29,1.1211628265926026
2016-12-30,1.108127565591018
2017-01-02,1.1244216418429986
2017-01-03,1.1267679928013299
2017-01-04,1.1269635137602618
2017-01-05,1.117317349014262
2017-01-06,1.1277455975959891
2017-01-09,1.1358926357219794
2017-01-10,1.1338070456763234
2017-01-11,1.1394122118850507
2017-01-12,1.1192726580547294
2017-01-13,1.1355015938041157
2017-01-16,1.1361533966346544
2017-01-17,1.1230528956793266
2017-01-18,1.1267679928013297
2017-01-19,1.1316562156769239
2017-01-20,1.1320472575947875
2017-01-23,1.1203155028031317
2017-01-24,1.1280063585086642
2017-01-25,1.1448869976374403
2017-01-26,1.153294697224957
2017-01-27,1.1545982034348856
2017-01-30,1.1400639152644407
2017-01-31,1.1253992466376581
2017-02-01,1.1356971147630477
2017-02-02,1.1379783252187847
2017-02-03,1.1472984890983662
2017-02-06,1.1529036553070935
2017-02-07,1.162680101058282
2017-02-08,1.1656130148934087
2017-02-09,1.170501237769003
2017-02-10,1.17610640397773
2017-02-13,1.1880336797283177
2017-02-14,1.187642637810454
2017-02-15,1.1957245354338502
2017-02-16,1.1890765244767203
2017-02-17,1.1940298878549087
2017-02-20,1.2026983483551004
2017-02-21,1.211562329814224
2017-02-22,1.2163854121872237
2017-02-23,1.2055009811850386
2017-02-24,1.2056965021439703
2017-02-27,1.2075214307281001
2017-02-28,1.2045885168929735
2017-03-01,1.2197093679402142
2017-03-02,1.221990578395951
2017-03-03,1.216711214151344
2017-03-06,1.2064785859796978
