dt,0
2015-11-09,1.0
2015-11-10,1.0
2015-11-11,1.0
2015-11-12,1.0
2015-11-13,1.0
2015-11-16,1.0
2015-11-17,1.0
2015-11-18,1.0
2015-11-19,1.0
2015-11-20,1.0
2015-11-23,1.0
2015-11-24,1.0
2015-11-25,1.0
2015-11-26,1.0
2015-11-27,1.0
2015-11-30,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0
2015-12-07,1.0
2015-12-08,1.0
2015-12-09,1.0
2015-12-10,1.0
2015-12-11,1.0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-22,1.0
2016-08-23,1.0080125791827408
2016-08-24,1.0102925013848811
2016-08-25,1.0069702779135408
2016-08-26,1.0153084892685016
2016-08-29,1.019673014009042
2016-08-30,1.019477594945982
2016-08-31,1.019021550865962
2016-09-01,1.0140707689362414
2016-09-02,1.0257964097164427
2016-09-05,1.0259267222249229
2016-09-06,1.0201290580890623
2016-09-07,1.0230604434342825
2016-09-08,1.017002154281462
2016-09-09,1.0101622882757213
2016-09-12,1.0022149150468804
2016-09-13,0.9998697868908402
2016-09-14,1.007491428548141
2016-09-15,1.0199336390260025
2016-09-16,1.0234512815604029
2016-09-19,1.0282066444270634
2016-09-20,1.0263826669056233
2016-09-21,1.031984911978424
2016-09-22,1.0382386201943046
2016-09-23,1.033418051373744
2016-09-26,1.0181095621052425
2016-09-27,1.0315940738523037
2016-09-28,1.0333529448191638
2016-09-29,1.0321803310414837
2016-09-30,1.0368705873535642
2016-10-03,1.0375871570512243
2016-10-04,1.0419516817917647
2016-10-05,1.0386294583204243
2016-10-06,1.0396065536357244
2016-10-07,1.0411700055395245
2016-10-10,1.0490521728144653
2016-10-11,1.044231703393225
2016-10-12,1.0452740046624251
2016-10-13,1.033939202008344
2016-10-14,1.0490521728144657
2016-10-17,1.0463814124862054
2016-10-18,1.0532212784919461
2016-10-19,1.0540681606980862
2016-10-20,1.053416796954326
2016-10-21,1.0647515002090873
2016-10-24,1.0740669062786683
2016-10-25,1.0703537452818879
2016-10-26,1.0672920474281875
2016-10-27,1.0629275226876471
2016-10-28,1.0657938014782873
2016-10-31,1.0597355123254666
2016-11-01,1.0398019726987846
2016-11-02,1.0297049897762836
2016-11-03,1.0234512815604029
2016-11-04,1.0189564443113823
2016-11-07,1.0397368661442046
2016-11-08,1.042537938980945
2016-11-09,1.0438408652671052
2016-11-10,1.041104898984945
2016-11-11,1.0448179605824053
2016-11-14,1.0452740046624254
2016-11-15,1.0573904835687467
2016-11-16,1.0691812309035278
2016-11-17,1.0761514094177485
2016-11-18,1.0874210061179297
2016-11-21,1.09185073681237
2016-11-22,1.0952381662376103
2016-11-23,1.0943261774768902
2016-11-24,1.0968667246959904
2016-11-25,1.0950427471745503
2016-11-28,1.0981695515828307
2016-11-29,1.0966060996790306
2016-11-30,1.0935444018253302
2016-12-01,1.0647515002090873
2016-12-02,1.0594749867078268
2016-12-05,1.0630578351961273
2016-12-06,1.0620806404815073
2016-12-07,1.0661195330498279
2016-12-08,1.0997981100412113
2016-12-09,1.1113283317583524
2016-12-12,1.1034460650840916
2016-12-13,1.1123054270736525
2016-12-14,1.1119796955021124
2016-12-15,1.1410983286898952
2016-12-16,1.1236402297277335
2016-12-19,1.1315223970026742
2016-12-20,1.1422709424675752
2016-12-21,1.1340629442217744
2016-12-22,1.1259201519298736
2016-12-23,1.1253990012952735
2016-12-27,1.1357567086340545
2016-12-28,1.1359521276971145
2016-12-29,1.120578531874033
2016-12-30,1.1075500642069915
2017-01-02,1.123835648790793
2017-01-03,1.1261807769468333
2017-01-04,1.1263761960098935
2017-01-05,1.1167350583687725
2017-01-06,1.1271578722621336
2017-01-09,1.1353006645540344
2017-01-10,1.1332161614149543
2017-01-11,1.138818406487755
2017-01-12,1.118689348398693
2017-01-13,1.1349098264279147
2017-01-16,1.1355612895709948
2017-01-17,1.1224676159500535
2017-01-18,1.126180776946834
2017-01-19,1.1310664523219744
2017-01-20,1.1314572904480944
2017-01-23,1.1197316496678933
2017-01-24,1.1274184972790942
2017-01-25,1.1442903390520758
2017-01-26,1.1526936569616169
2017-01-27,1.153996483848457
2017-01-30,1.1394697702315157
2017-01-31,1.1248127441060942
2017-02-01,1.1351052454909754
2017-02-02,1.1373852670924356
2017-02-03,1.1467005737626965
2017-02-06,1.1523028188354971
2017-02-07,1.1620741695857781
2017-02-08,1.1650055549309986
2017-02-09,1.169891230306139
2017-02-10,1.1754934753789394
2017-02-13,1.1874145352222008
2017-02-14,1.1870236970960808
2017-02-15,1.1951013828334016
2017-02-16,1.188456836491401
2017-02-17,1.1934076184211215
2017-02-20,1.2020715613476225
2017-02-21,1.2109309233371834
2017-02-22,1.215751492157744
2017-02-23,1.2048727335836829
2017-02-24,1.2050681526467428
2017-02-27,1.206892130168183
2017-02-28,1.2039607448229628
2017-03-01,1.2190737156290845
2017-03-02,1.2213537372305447
2017-03-03,1.2160771243299642
2017-03-06,1.2058498288989832
2017-03-07,1.2170543190445844
2017-03-08,1.221418843785125
2017-03-09,1.2162726427923445
2017-03-10,1.211973224606384
2017-03-13,1.2133411580478042
2017-03-14,1.2130806324301642
2017-03-15,1.2184222524860047
2017-03-16,1.2171194255991646
2017-03-17,1.2160771243299646
2017-03-20,1.2159469112208046
2017-03-21,1.1984236063047429
2017-03-22,1.198879550985443
2017-03-23,1.2057195163905037
2017-03-24,1.2035698072975234
2017-03-27,1.1886522555544619
2017-03-28,1.1985539188132228
2017-03-29,1.2125594817955643
2017-03-30,1.2212885312766453
2017-03-31,1.2245456481934056
2017-04-03,1.2244805416388256
2017-04-04,1.2234382403696256
2017-04-05,1.2285845407617262
2017-04-06,1.2230474022435056
2017-04-07,1.2237639719411657
2017-04-10,1.2283891216986662
2017-04-11,1.2097584089588242
2017-04-12,1.2141229336993649
2017-04-13,1.215556073094685
2017-04-18,1.2088464201981044
2017-04-19,1.2132109449386448
2017-04-20,1.2081949570550243
2017-04-21,1.2200508109443857
2017-04-24,1.2165982749645654
2017-04-25,1.2184874584399055
2017-04-26,1.2222005200373658
2017-04-27,1.225718261971086
2017-04-28,1.225978787588726
2017-05-02,1.243241566887148
2017-05-03,1.2378998474319873
2017-05-04,1.2403752880965075
2017-05-05,1.2369227521166872
2017-05-08,1.2474106725646281
2017-05-09,1.2587453758193892
2017-05-10,1.2622631177531094
2017-05-11,1.2550974207765087
2017-05-12,1.2595271514709492
2017-05-15,1.258615162710229
2017-05-16,1.2541854320157886
2017-05-17,1.229626742631606
2017-05-18,1.2261742066517858
2017-05-19,1.228258809190186
2017-05-22,1.2291055919970062
2017-05-23,1.2334702161368667
2017-05-24,1.2413523834118074
2017-05-25,1.2483877678799282
2017-05-26,1.253533968872709
2017-05-29,1.253533968872709
2017-05-30,1.2578985930125695
2017-05-31,1.2494300691491287
2017-06-01,1.2517751973051687
2017-06-02,1.2554231523480492
2017-06-05,1.2678001568720105
2017-06-06,1.2654550287159703
2017-06-07,1.2656504477790302
2017-06-08,1.2701452850280506
2017-06-09,1.2737932400709309
2017-06-12,1.2316462386154265
2017-06-13,1.2379649539865674
2017-06-14,1.2361409764651272
2017-06-15,1.2319718707876468
2017-06-16,1.2288450663793664
2017-06-19,1.2500814328928886
2017-06-20,1.253012917637429
2017-06-21,1.2515145722882088
2017-06-22,1.2549020017134491
2017-06-23,1.2573122364240694
2017-06-26,1.253859700444249
2017-06-27,1.2355547192759473
2017-06-28,1.2201811234528657
2017-06-29,1.2014200982045438
2017-06-30,1.2028532375998637
2017-07-03,1.2022669804106838
2017-07-04,1.195101382833403
2017-07-05,1.2083252695635043
2017-07-06,1.1916487474542625
2017-07-07,1.206110354516624
2017-07-10,1.2141880402539451
2017-07-11,1.2110612358456647
2017-07-12,1.2294965295224465
2017-07-13,1.2399192440164875
2017-07-14,1.2377044283689274
2017-07-17,1.242134059664048
2017-07-18,1.232102183296127
2017-07-19,1.2470197350391885
2017-07-20,1.2367924396082075
2017-07-21,1.2341215798806273
2017-07-24,1.2335353226914474
2017-07-25,1.2364667080366676
2017-07-26,1.2375741158604476
2017-07-27,1.242134059664048
2017-07-28,1.2176405762337654
2017-07-31,1.2096932030049246
2017-08-01,1.212298956177925
2017-08-02,1.2085857951811445
2017-08-03,1.2087812142442045
2017-08-04,1.2261091000972062
2017-08-07,1.2239593910042261
2017-08-08,1.2334702161368671
2017-08-09,1.2272165079209865
2017-08-10,1.2141880402539451
2017-08-11,1.2013549916499637
2017-08-14,1.223047402243506
2017-08-16,1.2401798690334478
2017-08-17,1.2275422394925266
2017-08-18,1.2184222524860058
2017-08-21,1.2026578185368042
2017-08-22,1.2237639719411666
2017-08-23,1.2230474022435065
2017-08-24,1.217054319044586
2017-08-25,1.2127549008586256
2017-08-28,1.2083903761180852
2017-08-29,1.2008338410153645
2017-08-30,1.2195948662636864
2017-08-31,1.234251892389108
2017-09-01,1.2378347408774084
2017-09-04,1.2294965295224476
2017-09-05,1.2249364863195271
2017-09-06,1.2193342412467265
2017-09-07,1.2214188437851268
2017-09-08,1.2191388221836665
2017-09-11,1.2323627089137679
2017-09-12,1.2378998474319884
2017-09-13,1.242003846554889
2017-09-14,1.2435671990593693
2017-09-15,1.2361409764651285
2017-09-18,1.2430461478240893
2017-09-19,1.2420689531094693
2017-09-20,1.2325582273761482
