dt,0
2015-10-30,1.0
2015-11-02,1.0
2015-11-03,1.0
2015-11-04,1.0
2015-11-05,1.0
2015-11-06,1.0
2015-11-09,1.0
2015-11-10,1.0
2015-11-11,1.0
2015-11-12,1.0
2015-11-13,1.0
2015-11-16,1.0
2015-11-17,1.0
2015-11-18,1.0
2015-11-19,1.0
2015-11-20,1.0
2015-11-23,1.0
2015-11-24,1.0
2015-11-25,1.0
2015-11-26,1.0
2015-11-27,1.0
2015-11-30,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0
2015-12-07,1.0
2015-12-08,1.0
2015-12-09,1.0
2015-12-10,1.0
2015-12-11,1.0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,0.9989097090114052
2016-08-16,0.9920471683701504
2016-08-17,0.985761921198218
2016-08-18,0.9862109163562536
2016-08-19,0.9882632000221563
2016-08-22,0.9845433318983365
2016-08-23,0.9924320633040113
2016-08-24,0.9946767455053755
2016-08-25,0.9914058725395913
2016-08-26,0.999615202929077
2016-08-29,1.0039122666592815
2016-08-30,1.00371986812382
2016-08-31,1.0032708729657847
2016-09-01,0.9983966136291955
2016-09-02,1.009941015071578
2016-09-05,1.0100693133828649
2016-09-06,1.0043612618173172
2016-09-07,1.0072473377121784
2016-09-08,1.001282689524057
2016-09-09,0.9945485450570268
2016-09-12,0.9867240117384642
2016-09-13,0.9844151314499877
2016-09-14,0.9919189679218019
2016-09-15,1.004168863281856
2016-09-16,1.0076321347831017
2016-09-19,1.012313995584229
2016-09-20,1.0105182106779627
2016-09-21,1.0160338637080488
2016-09-22,1.0221909104316318
2016-09-23,1.017444851543392
2016-09-26,1.0023729805126516
2016-09-27,1.0156490666371256
2016-09-28,1.0173807513192175
2016-09-29,1.0162262622435103
2016-09-30,1.0208440228204632
2016-10-03,1.0215495167381348
2016-10-04,1.0258465804683392
2016-10-05,1.022575707502555
2016-10-06,1.023537700179863
2016-10-07,1.025076986326493
2016-10-10,1.0328373215579432
2016-10-11,1.028091360532641
2016-10-12,1.0291175512970612
2016-10-13,1.017957946925602
2016-10-14,1.0328373215579432
2016-10-17,1.030207842285656
2016-10-18,1.0369419867526861
2016-10-19,1.0377757789816446
2016-10-20,1.0371344831510854
2016-10-21,1.0482939896596069
2016-10-24,1.0574654105893382
2016-10-25,1.0538096426896932
2016-10-26,1.050795268483545
2016-10-27,1.0464982047533407
2016-10-28,1.049320180424027
2016-10-31,1.0433555322359054
2016-11-01,1.0237300987153244
2016-11-02,1.0137891815066846
2016-11-03,1.0076321347831017
2016-11-04,1.0032067727416103
2016-11-07,1.02366599849115
2016-11-08,1.0264237760747243
2016-11-09,1.0277065634617184
2016-11-10,1.0250128861023189
2016-11-11,1.0286685561390263
2016-11-14,1.0291175512970618
2016-11-15,1.0410467498103673
2016-11-16,1.052655251476924
2016-11-17,1.0595176942552411
2016-11-18,1.070613100539588
2016-11-21,1.0749743623569046
2016-11-22,1.0783094334098011
2016-11-23,1.0774115409566678
2016-11-24,1.0799128197806058
2016-11-25,1.0781170348743394
2016-11-28,1.0811955093046621
2016-11-29,1.079656223158032
2016-11-30,1.0766418489518839
2016-12-01,1.048293989659607
2016-12-02,1.0430990334762695
2016-12-05,1.0466265030646278
2016-12-06,1.0456644125243824
2016-12-07,1.0496408772707762
2016-12-08,1.0827988956754675
2016-12-09,1.0941508985823882
2016-12-12,1.0863904654880003
2016-12-13,1.0951128912596961
2016-12-14,1.0947921944129477
2016-12-15,1.123460750551973
2016-12-16,1.1062724956311552
2016-12-19,1.1140328308626053
2016-12-20,1.1246152396276796
2016-12-21,1.1165341096865433
2016-12-22,1.1085171778325191
2016-12-23,1.108004082450309
2016-12-27,1.1182016941444604
2016-12-28,1.1183940926799218
2016-12-29,1.1032581214250068
2016-12-30,1.0904310304585683
2017-01-02,1.1064648941666164
2017-01-03,1.108773774455093
2017-01-04,1.1089661729905547
2017-01-05,1.099474055214075
2017-01-06,1.1097357671324009
2017-01-09,1.1177526989864248
2017-01-10,1.1157004153205223
2017-01-11,1.1212160683506085
2017-01-12,1.1013981384316283
2017-01-13,1.1173679019155018
2017-01-16,1.1180092956089989
2017-01-17,1.105118006555448
2017-01-18,1.1087737744550932
2017-01-19,1.1135839335675077
2017-01-20,1.1139687306384307
2017-01-23,1.1024243291960485
2017-01-24,1.109992363754975
2017-01-25,1.1266034230694078
2017-01-26,1.1348768536830682
2017-01-27,1.1361595432071245
2017-01-30,1.121857364181168
2017-01-31,1.1074268868439245
2017-02-01,1.1175603004509636
2017-02-02,1.1198050805152655
2017-02-03,1.128976403582059
2017-02-06,1.134492056612145
2017-02-07,1.1441123748369741
2017-02-08,1.1469984507318354
2017-02-09,1.15180860984425
2017-02-10,1.1573242628743359
2017-02-13,1.1690610628521798
2017-02-14,1.1686762657812566
2017-02-15,1.176629097411106
2017-02-16,1.1700872536165996
2017-02-17,1.1749615129531887
2017-02-20,1.183491540189423
2017-02-21,1.1922139659611188
2017-02-22,1.1969600248493586
2017-02-23,1.186249415635935
2017-02-24,1.1864418141713964
2017-02-27,1.1882375990776628
2017-02-28,1.1853515231828018
2017-03-01,1.200230897815143
2017-03-02,1.2024756778794448
2017-03-03,1.1972806238331695
2017-03-06,1.1872114083132428
2017-03-07,1.1982427143734151
2017-03-08,1.2025397781036196
2017-03-09,1.197473120231569
2017-03-10,1.193240156725539
2017-03-13,1.1945869464737702
2017-03-14,1.1943304477141339
2017-03-15,1.1995895041216462
2017-03-16,1.19830681459759
2017-03-17,1.1972806238331697
2017-03-20,1.1971524233848205
2017-03-21,1.1798999703768906
2017-03-22,1.1803488676719884
2017-03-23,1.187083110001956
2017-03-24,1.1849666282489413
2017-03-27,1.1702796521520615
2017-03-28,1.1800282686881773
2017-03-29,1.1938173523319238
2017-03-30,1.2024114797923326
2017-03-31,1.2056182525339423
2017-04-03,1.2055541523097677
2017-04-04,1.2045279615453475
2017-04-05,1.2095947172803359
2017-04-06,1.2041431644744243
2017-04-07,1.204848658392096
2017-04-10,1.2094023187448744
2017-04-11,1.1910595747483497
2017-04-12,1.1953566384785541
2017-04-13,1.1967676263138973
2017-04-18,1.1901616822952163
2017-04-19,1.1944587460254208
2017-04-20,1.1895202886017193
2017-04-21,1.201192890492451
2017-04-24,1.1977937192153798
2017-04-25,1.1996537022087583
2017-04-26,1.2033093722454657
2017-04-27,1.2067727416096492
2017-04-28,1.2070292403692853
2017-05-02,1.224025194617579
2017-05-03,1.2187660403471292
2017-05-04,1.2212032189468927
2017-05-05,1.2178040476698215
2017-05-08,1.228129859812322
2017-05-09,1.2392893663208433
2017-05-10,1.2427527356850268
2017-05-11,1.2356977965083105
2017-05-12,1.2400590583256272
2017-05-15,1.239161165872494
2017-05-16,1.2347999040551771
2017-05-17,1.2106208101818179
2017-05-18,1.2072216389047468
2017-05-19,1.209274020433587
2017-05-22,1.210107714799608
2017-05-23,1.2144048763927502
2017-05-24,1.2221652116242003
2017-05-25,1.2290918524896297
2017-05-26,1.2341585103616806
2017-05-29,1.2341585103616806
2017-05-30,1.2384556719548228
2017-05-31,1.2301180432540502
2017-06-01,1.2324269235425265
2017-06-02,1.2360184933550593
2017-06-05,1.248204190628001
2017-06-06,1.2458953103395245
2017-06-07,1.246087708874986
2017-06-08,1.2505130709164773
2017-06-09,1.2541046407290102
2017-06-12,1.212609091486484
2017-06-13,1.2188301405713042
2017-06-14,1.2170343556650378
2017-06-15,1.2129296904702949
2017-06-16,1.2098512160399721
2017-06-19,1.2307593390846094
2017-06-20,1.2336455128424082
2017-06-21,1.2321703269199527
2017-06-22,1.2355053979728492
2017-06-23,1.2378783784855003
2017-06-26,1.2344792072084292
2017-06-27,1.216457160058653
2017-06-28,1.2013211888037378
2017-06-29,1.1828501464959262
2017-06-30,1.1842611343312694
2017-07-03,1.1836839387248848
2017-07-04,1.1766290974111062
2017-07-05,1.1896485869130065
2017-07-06,1.1732298282710973
2017-07-07,1.1874679070728793
2017-07-10,1.195420738702729
2017-07-11,1.1923422642724062
2017-07-12,1.2104926097334694
2017-07-13,1.2207542237888576
2017-07-14,1.2185736418116682
2017-07-17,1.2229348057660474
2017-07-18,1.2130579887815822
2017-07-19,1.2277449648784617
2017-07-20,1.217675749358535
2017-07-21,1.2150461722233101
2017-07-24,1.2144689766169254
2017-07-25,1.2173550525117867
2017-07-26,1.2184453435003813
2017-07-27,1.2229348057660472
2017-07-28,1.1988199099798003
2017-07-31,1.1909953766612376
2017-08-01,1.193560853572288
2017-08-02,1.1899050856726427
2017-08-03,1.1900974842081042
2017-08-04,1.2071575386805726
2017-08-07,1.2050410569275578
2017-08-08,1.2144048763927506
2017-08-09,1.2082478296691677
2017-08-10,1.1954207387027291
2017-08-11,1.182786046271752
2017-08-14,1.204143164474425
2017-08-16,1.2210108204114316
2017-08-17,1.208568526515916
2017-08-18,1.1995895041216464
2017-08-21,1.1840687357958082
2017-08-22,1.2048486583920963
2017-08-23,1.2041431644744247
2017-08-24,1.1982427143734153
2017-08-25,1.1940097508673857
2017-08-28,1.1897126871371813
2017-08-29,1.1822729508895418
2017-08-30,1.2007439931973534
2017-08-31,1.2151744705345968
2017-09-01,1.218701940122955
2017-09-04,1.2104926097334694
2017-09-05,1.2060030496048657
2017-09-06,1.2004873965747795
2017-09-07,1.2025397781036198
2017-09-08,1.2002949980393178
2017-09-11,1.2133144875412178
2017-09-12,1.2187660403471292
2017-09-13,1.2228066053176976
2017-09-14,1.2243457936013902
2017-09-15,1.2170343556650376
2017-09-18,1.2238327960821178
2017-09-19,1.2228707055418724
2017-09-20,1.2135069839396173
2017-09-21,1.2161364632119045
2017-09-22,1.2098512160399721
2017-09-25,1.2069651401451111
2017-09-26,1.215944064676443
2017-09-27,1.2288994539541684
2017-09-28,1.2283863585719583
2017-09-29,1.2344792072084292
2017-10-02,1.2474345964861548
2017-10-03,1.2478835916441902
2017-10-04,1.246087708874986
2017-10-05,1.2549384329579687
2017-10-06,1.2600692889171317
2017-10-09,1.2670600300067356
2017-10-10,1.2587865993930754
2017-10-11,1.2578887069399423
2017-10-12,1.2652001448762946
2017-10-13,1.270459201283807
2017-10-16,1.2755259570187953
2017-10-17,1.281618805655266
2017-10-18,1.2804002163553843
2017-10-19,1.2711646952014786
2017-10-20,1.2863648645435062
2017-10-23,1.294830693692628
2017-10-24,1.2910467253446336
2017-10-25,1.2798230207489998
2017-10-26,1.2961133832166842
2017-10-27,1.3366470376448403
2017-10-30,1.3392766147800652
2017-10-31,1.3446639694988645
2017-11-01,1.351205715430433
2017-11-02,1.3436377787344445
2017-11-03,1.3587737499893597
2017-11-06,1.369548459426958
2017-11-07,1.3714084424203368
2017-11-08,1.3753207090796182
2017-11-09,1.3583889529184368
2017-11-10,1.3540918891882323
2017-11-13,1.35556697724775
2017-11-14,1.3416495952927168
2017-11-15,1.3317726804453138
2017-11-16,1.3496023290596286
2017-11-17,1.3462031577825573
2017-11-20,1.3524243047303148
2017-11-21,1.368714765060937
2017-11-22,1.3571062633943802
2017-11-23,1.3546049845704422
2017-11-24,1.349025133453244
2017-11-27,1.350051324217664
2017-11-28,1.3612750288132975
2017-11-29,1.3260005286555914
2017-11-30,1.327603915026396
2017-12-01,1.3080425817299897
2017-12-04,1.3109286576248507
2017-12-05,1.3211903695431766
2017-12-06,1.317021604124259
2017-12-07,1.3285659077037035
2017-12-08,1.3394690133155265
2017-12-11,1.3397896122993371
2017-12-12,1.352937400112524
2017-12-13,1.3497306273709144
2017-12-14,1.3471652483228018
2017-12-15,1.352296104281965
2017-12-18,1.3648024984016554
2017-12-19,1.3587096497651845
2017-12-20,1.3465238546293052
2017-12-21,1.3529374001125245
2017-12-22,1.3494099305241665
2017-12-27,1.3372242332512247
2017-12-28,1.3343381573563635
2017-12-29,1.3263212255023396
2018-01-02,1.3266419223490882
2018-01-03,1.3471652483228025
2018-01-04,1.3542200896365812
2018-01-05,1.368329967990014
2018-01-08,1.383401741157817
2018-01-09,1.387891203423483
2018-01-10,1.3718573397154346
2018-01-11,1.369291960667322
2018-01-12,1.3680092711432656
2018-01-15,1.364161104708159
2018-01-16,1.3705746501913783
2018-01-17,1.3680092711432656
2018-01-18,1.3785915820454024
2018-01-19,1.3837224380045654
2018-01-22,1.3872499075929237
2018-01-23,1.4007182943899215
2018-01-24,1.3821190516337607
2018-01-25,1.3651231952484046
2018-01-26,1.3776295893680948
2018-01-29,1.387891203423483
2018-01-30,1.368329967990014
2018-01-31,1.3657644910789637
2018-02-01,1.3696126575140706
2018-02-02,1.3452411651052496
2018-02-05,1.3330554678323079
2018-02-06,1.2868778620627788
2018-02-07,1.3346588542031128
2018-02-08,1.2942534980862437
2018-02-09,1.2718060888949763
2018-02-12,1.3032324226175758
2018-02-13,1.296177581303797
2018-02-14,1.310287361794292
2018-02-15,1.3250385359782841
2018-02-16,1.3519754074352177
2018-02-19,1.3465238546293063
2018-02-20,1.3628784151841031
2018-02-21,1.3712160438848757
2018-02-22,1.362237021490606
2018-02-23,1.3692919606673224
2018-02-26,1.386608513899427
2018-02-27,1.4032837713009725
2018-02-28,1.4032837713009725
2018-03-01,1.383722438004566
2018-03-02,1.3500513242176648
2018-03-05,1.3708953470381275
2018-03-06,1.3699333543608196
2018-03-07,1.374743513473234
2018-03-08,1.3971909226645016
2018-03-09,1.4164315591141594
2018-03-12,1.4308620364514029
2018-03-13,1.4129040895258012
2018-03-14,1.4068112408893303
2018-03-15,1.4186762413155234
2018-03-16,1.4170728549447185
2018-03-19,1.3789122788921513
2018-03-20,1.3923807635520868
2018-03-21,1.3959081352775071
2018-03-22,1.36031303613599
2018-03-23,1.3314520814615032
2018-03-26,1.3086839754234871
2018-03-27,1.3442791724279417
2018-03-28,1.2987429603519096
2018-03-29,1.325038535978284
2018-04-03,1.3122114450118452
2018-04-04,1.3013083394000222
2018-04-05,1.3407517028395834
2018-04-06,1.3208696726964284
2018-04-09,1.3240764454380383
2018-04-10,1.3317726804453138
2018-04-11,1.3295279982439496
2018-04-12,1.350051324217664
2018-04-13,1.344920468258501
2018-04-16,1.3426757860571368
2018-04-17,1.3750641124570442
2018-04-18,1.3699333543608188
2018-04-19,1.3583889529184365
2018-04-20,1.3452411651052494
2018-04-23,1.3606336351198005
2018-04-24,1.3445997714117524
2018-04-25,1.3285659077037042
2018-04-26,1.3603130361359899
2018-04-27,1.3609543319665494
2018-04-30,1.3696126575140704
2018-05-02,1.389173990810477
2018-05-03,1.3712160438848755
2018-05-04,1.4116214000017449
2018-05-07,1.4327860218060184
2018-05-08,1.4372755819346221
2018-05-09,1.4424063400308476
2018-05-10,1.4661365366091093
2018-05-11,1.4638917565448073
2018-05-14,1.4658158397623606
2018-05-15,1.4517060592718656
2018-05-16,1.4687019156572216
2018-05-17,1.4754361579871893
2018-05-18,1.4680605219637244
2018-05-21,1.4722293852455797
2018-05-22,1.4738327716163846
2018-05-23,1.4738327716163846
2018-05-24,1.4747947642936923
2018-05-25,1.4930734080660426
2018-05-28,1.50301442313762
2018-05-29,1.4982042640252053
2018-05-30,1.4969214766382113
2018-05-31,1.4978835671784567
2018-06-01,1.5126347413624486
2018-06-04,1.5225756585710883
2018-06-05,1.5366855369245211
2018-06-06,1.5277065145302515
