dt,0
2015-12-10,1.0
2015-12-11,1.0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-22,1.0
2016-08-23,1.0
2016-08-24,1.0
2016-08-25,1.0
2016-08-26,1.0
2016-08-29,1.0
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,1.0
2016-09-02,1.0
2016-09-05,1.0
2016-09-06,1.0
2016-09-07,1.0
2016-09-08,1.0
2016-09-09,1.0
2016-09-12,1.0
2016-09-13,1.0
2016-09-14,1.0
2016-09-15,1.0
2016-09-16,1.0
2016-09-19,1.0
2016-09-20,1.0
2016-09-21,1.0
2016-09-22,1.0
2016-09-23,0.995356974083994
2016-09-26,0.980612300777932
2016-09-27,0.9936001741673246
2016-09-28,0.9952942654221182
2016-09-29,0.9941648393394508
2016-09-30,0.9986823521932904
2016-10-03,0.999372530427583
2016-10-04,1.003576308495214
2016-10-05,1.000376443448084
2016-10-06,1.0013175520682942
2016-10-07,1.0028234215990457
2016-10-10,1.010415286437849
2016-10-11,1.005772356260258
2016-10-12,1.0067762692807591
2016-10-13,0.9958589305942442
2016-10-14,1.010415286437849
2016-10-17,1.0078428909631358
2016-10-18,1.014430842781438
2016-10-19,1.015246534077897
2016-10-20,1.014619160243895
2016-10-21,1.025536403191995
2016-10-24,1.0345087202377985
2016-10-25,1.0309323160041692
2016-10-26,1.0279833813429569
2016-10-27,1.0237796032753257
2016-10-28,1.026540316212496
2016-10-31,1.0207051555519469
2016-11-01,1.001505773792336
2016-11-02,0.9917806655887793
2016-11-03,0.9857572832041882
2016-11-04,0.9814279920743907
2016-11-07,1.0014430651304604
2016-11-08,1.0041409736673401
2016-11-09,1.005395912812174
2016-11-10,1.0027607129371703
2016-11-11,1.0063370214323846
2016-11-14,1.0067762692807594
2016-11-15,1.0184464948634426
2016-11-16,1.0298029856599173
2016-11-17,1.036516450540386
2016-11-18,1.0473709848266104
2016-11-21,1.0516375672945322
2016-11-22,1.054900236741953
2016-11-23,1.0540218367836185
2016-11-24,1.0564688149345804
2016-11-25,1.054712015017911
2016-11-28,1.0577236583409992
2016-11-29,1.0562177888102477
2016-11-30,1.0532688541490354
2016-12-01,1.0255364031919958
2016-12-02,1.02045422516603
2016-12-05,1.023905116337493
2016-12-06,1.0229639119788676
2016-12-07,1.0268540509987054
2016-12-08,1.0592922365336266
2016-12-09,1.0703977969441836
2016-12-12,1.0628058363669652
2016-12-13,1.0713389055643938
2016-12-14,1.0710251707781853
2016-12-15,1.0990713565214332
2016-12-16,1.0822562442509085
2016-12-19,1.0898481090897119
2016-12-20,1.1002007826041005
2016-12-21,1.0922950872406736
2016-12-22,1.0844521962775375
2016-12-23,1.083950239767287
2016-12-27,1.0939264698335918
2016-12-28,1.0941146915576339
2016-12-29,1.0793073095896961
2016-12-30,1.0667586840486785
2017-01-02,1.0824444659749506
2017-01-03,1.0847032224018704
2017-01-04,1.0848914441259125
2017-01-05,1.0756053922939004
2017-01-06,1.0856443310220807
2017-01-09,1.0934872219852168
2017-01-10,1.0914794916826298
2017-01-11,1.0968754044948041
2017-01-12,1.0774877052727363
2017-01-13,1.0931107785371328
2017-01-16,1.0937382481095497
2017-01-17,1.0811268181682412
2017-01-18,1.0847032224018704
2017-01-19,1.089408956979752
2017-01-20,1.089785400427836
2017-01-23,1.0784916182932371
2017-01-24,1.0858953571464136
2017-01-25,1.102145804244812
2017-01-26,1.110239625593866
2017-01-27,1.1114944690002848
2017-01-30,1.0975027783288063
2017-01-31,1.0833855745951613
2017-02-01,1.093299000261175
2017-02-02,1.0954950480262193
2017-02-03,1.1044672693336077
2017-02-06,1.1098631821457818
2017-02-07,1.1192746513015452
2017-02-08,1.1220980729005914
2017-02-09,1.126803807478473
2017-02-10,1.132199720290647
2017-02-13,1.1436817241492883
2017-02-14,1.143305280701204
2017-02-15,1.1510854630024645
2017-02-16,1.144685637169789
2017-02-17,1.1494540804095466
2017-02-20,1.1577989278829333
2017-02-21,1.166331997080362
2017-02-22,1.170975022996368
2017-02-23,1.160496932158228
2017-02-24,1.1606851538822698
2017-02-27,1.162441953798939
2017-02-28,1.159618532199893
2017-03-01,1.174174888043498
2017-03-02,1.1763709358085421
2017-03-03,1.1712886620441612
2017-03-06,1.1614380407784382
2017-03-07,1.1722298664027868
2017-03-08,1.176433644470418
2017-03-09,1.1714769795066184
2017-03-10,1.167335910100863
2017-03-13,1.1686534621691573
2017-03-14,1.1684025317832396
2017-03-15,1.173547418471081
2017-03-16,1.1722925750646622
2017-03-17,1.1712886620441612
2017-03-20,1.17116324472041
2017-03-21,1.1542853280495946
2017-03-22,1.1547244801595544
2017-03-23,1.1613125277162717
2017-03-24,1.159241993013394
2017-03-27,1.1448738588938312
2017-03-28,1.154410841111761
2017-03-29,1.1679005752729892
2017-03-30,1.1763081314082515
2017-03-31,1.179445287793506
2017-04-03,1.1793825791316304
2017-04-04,1.1783786661111293
2017-04-05,1.1833354268133438
2017-04-06,1.178002222663045
2017-04-07,1.1786924008973378
2017-04-10,1.1831472050893017
2017-04-11,1.1652026667361097
2017-04-12,1.169406444803741
2017-04-13,1.170786801272326
2017-04-18,1.164324266777775
2017-04-19,1.168528044845406
2017-04-20,1.163696797205358
2017-04-21,1.1751159966637084
2017-04-24,1.1717906185544118
2017-04-25,1.1736102228713716
2017-04-26,1.177186531366586
2017-04-27,1.180574713876173
2017-04-28,1.1808256442620906
2017-05-02,1.1974526305469881
2017-05-03,1.1923076481207315
2017-05-04,1.1946919176098179
2017-05-05,1.1913665395005213
2017-05-08,1.2014681868905772
2017-05-09,1.212385429838677
2017-05-10,1.215773612348264
2017-05-11,1.2088718300053383
2017-05-12,1.2131384124732603
2017-05-15,1.2122600125149257
2017-05-16,1.2079934300470037
2017-05-17,1.184339244095429
2017-05-18,1.1810138659861324
2017-05-19,1.1830216920271346
2017-05-22,1.1838372875851786
2017-05-23,1.188041161391225
2017-05-24,1.1956330262300283
2017-05-25,1.2024092955107877
2017-05-26,1.2073659604745872
2017-05-29,1.2073659604745872
2017-05-30,1.2115698342806336
2017-05-31,1.203413208531289
2017-06-01,1.2056719649582086
2017-06-02,1.2091855647915473
2017-06-05,1.2211067207601483
2017-06-06,1.2188479643332284
2017-06-07,1.2190361860572705
2017-06-08,1.223365477187068
2017-06-09,1.2268790770204063
2017-06-12,1.1862843614745557
2017-06-13,1.1923703567826076
2017-06-14,1.1906135568659384
2017-06-15,1.1865980005223493
2017-06-16,1.1835863571992613
2017-06-19,1.2040405823652909
2017-06-20,1.206864099702752
2017-06-21,1.2054209388338761
2017-06-22,1.2086836082812968
2017-06-23,1.2110050733700923
2017-06-26,1.2076796952607958
2017-06-27,1.1900488916938121
2017-06-28,1.1752415097258744
2017-06-29,1.157171458310516
2017-06-30,1.158551814779101
2017-07-03,1.157987149606975
2017-07-04,1.151085463002464
2017-07-05,1.163822310267524
2017-07-06,1.1477599891547525
2017-07-07,1.1616889711643554
2017-07-10,1.169469153465616
2017-07-11,1.166457510142528
2017-07-12,1.184213826771678
2017-07-13,1.194252669761443
2017-07-14,1.1921194263966897
2017-07-17,1.1963859131261967
2017-07-18,1.1867235135845158
2017-07-19,1.2010916477040785
2017-07-20,1.1912410264383555
2017-07-21,1.1886685352252273
2017-07-24,1.1881038700531013
2017-07-25,1.1909272916521472
2017-07-26,1.1919939133345239
2017-07-27,1.1963859131261971
2017-07-28,1.172794531574913
2017-07-31,1.165139862335819
2017-08-01,1.1676496448870717
2017-08-02,1.1640732406534424
2017-08-03,1.1642614623774845
2017-08-04,1.1809511573242577
2017-08-07,1.17888062262138
2017-08-08,1.1880411613912256
2017-08-09,1.1820177790066344
2017-08-10,1.1694691534656168
2017-08-11,1.157108749648641
2017-08-14,1.1780022226630456
2017-08-16,1.1945036958857767
2017-08-17,1.182331513792843
2017-08-18,1.1735474184710815
2017-08-21,1.1583635930550598
2017-08-22,1.178692400897338
2017-08-23,1.1780022226630453
2017-08-24,1.1722298664027868
2017-08-25,1.1680887969970313
2017-08-28,1.1638850189294
2017-08-29,1.15660679313839
2017-08-30,1.1746768445537485
2017-08-31,1.1887940482873935
2017-09-01,1.1922449394588566
2017-09-04,1.1842138267716784
2017-09-05,1.1798217312415902
2017-09-06,1.1744258184294158
2017-09-07,1.176433644470418
2017-09-08,1.1742375967053738
2017-09-11,1.1869744439704335
2017-09-12,1.192307648120732
2017-09-13,1.1962604958024454
2017-09-14,1.197766269594782
2017-09-15,1.1906135568659384
2017-09-18,1.1972644088229465
2017-09-19,1.196323204464321
2017-09-20,1.1871627614328906
2017-09-21,1.1897351569076036
2017-09-22,1.183586357199261
2017-09-25,1.1807629356002152
2017-09-26,1.1895469351835617
2017-09-27,1.2022210737867458
2017-09-28,1.2017191172764952
2017-09-29,1.2076796952607955
2017-10-02,1.2203538338639799
2017-10-03,1.2207930817123547
2017-10-04,1.2190361860572703
2017-10-05,1.2276947683168655
2017-10-06,1.2327142376809557
2017-10-09,1.2395532156235907
2017-10-10,1.2314593942745369
2017-10-11,1.2305809943162023
2017-10-12,1.2377337070450458
2017-10-13,1.2428785937328872
2017-10-16,1.2478353544351017
2017-10-17,1.2537959324194021
2017-10-18,1.252603797674859
2017-10-19,1.2435687719671797
2017-10-20,1.2584389583354083
2017-10-23,1.2667210014085042
2017-10-24,1.2630191798511234
2017-10-25,1.252039132502733
2017-10-26,1.2679758448149228
2017-10-27,1.3076295474789783
2017-10-30,1.3102020386921065
2017-10-31,1.3154724384421144
2017-11-01,1.3218721685363748
2017-11-02,1.3144685254216135
2017-11-03,1.3292759073895513
2017-11-06,1.3398167068895668
2017-11-07,1.3416363112065268
2017-11-08,1.345463645826074
2017-11-09,1.3288994639414673
2017-11-10,1.3246956858738361
2017-11-13,1.3261387510042968
2017-11-14,1.3125235037809022
2017-11-15,1.302861008500806
2017-11-16,1.3203035903437477
2017-11-17,1.316978212234451
2017-11-20,1.3230643032809177
2017-11-21,1.3390011113315228
2017-11-22,1.327644620535048
2017-11-23,1.3251976423840863
2017-11-24,1.3197389251716214
2017-11-27,1.3207428381921225
2017-11-28,1.331722885540513
2017-11-29,1.297214165302714
2017-11-30,1.2987827434953412
2017-12-01,1.279646070397606
2017-12-04,1.282469491996652
2017-12-05,1.2925084307248322
2017-12-06,1.2884301657193675
2017-12-07,1.2997238521155514
2017-12-08,1.3103902604161486
2017-12-11,1.310703899463942
2017-12-12,1.3235662597911682
2017-12-13,1.3204291034059137
2017-12-14,1.317919416593076
2017-12-15,1.3229388859571665
2017-12-18,1.335173776711976
2017-12-19,1.3292131987276756
2017-12-20,1.3172919470206597
2017-12-21,1.3235662597911686
2017-12-22,1.3201153686197058
2017-12-27,1.308194212651105
2017-12-28,1.305370791052059
2017-12-29,1.297527900088923
2018-01-02,1.2978416348751316
2018-01-03,1.3179194165930772
2018-01-04,1.324821103197588
2018-01-05,1.3386246678834397
2018-01-08,1.3533692454510866
2018-01-09,1.3577612452427597
2018-01-10,1.3420754633164873
2018-01-11,1.3395657765036497
2018-01-12,1.338310933097231
2018-01-15,1.3345463071395596
2018-01-16,1.3408206199100685
2018-01-17,1.338310933097231
2018-01-18,1.3486635108732046
2018-01-19,1.3536829802372947
2018-01-22,1.3571338714087577
2018-01-23,1.3703098707837773
2018-01-24,1.3521144020446676
2018-01-25,1.335487511498185
2018-01-26,1.3477224022529943
2018-01-29,1.3577612452427594
2018-01-30,1.3386246678834393
2018-01-31,1.3361148853321867
2018-02-01,1.3398795112898583
2018-02-02,1.3160371036142413
2018-02-05,1.3041159476456403
2018-02-06,1.2589408191072442
2018-02-07,1.3056845258382677
2018-02-08,1.2661563362363786
2018-02-09,1.2441962415395975
2018-02-12,1.2749403358197249
2018-02-13,1.268038649215214
2018-02-14,1.2818421181626507
2018-02-15,1.2962730566825043
2018-02-16,1.3226251511709586
2018-02-19,1.31729194702066
2018-02-20,1.333291463733141
2018-02-21,1.3414480894824854
2018-02-22,1.332663994160724
2018-02-23,1.3395657765036497
2018-02-26,1.3565064018363406
2018-02-27,1.3728196533350299
2018-02-28,1.3728196533350299
2018-03-01,1.3536829802372947
2018-03-02,1.3207428381921231
2018-03-05,1.341134354696277
2018-03-06,1.3401932460760668
2018-03-07,1.3448989806539484
2018-03-08,1.3668590753507295
2018-03-09,1.385682013662256
2018-03-12,1.399799217395901
2018-03-13,1.382231122490793
2018-03-14,1.3762705445064927
2018-03-15,1.387877965688885
2018-03-16,1.3863093874962578
2018-03-19,1.348977245659413
2018-03-20,1.3621533407728477
2018-03-21,1.3656041362058953
2018-03-22,1.330781776920303
2018-03-23,1.302547369453013
2018-03-26,1.2802735399700234
2018-03-27,1.3150959949940306
2018-03-28,1.2705483360280514
2018-03-29,1.296273056682504
2018-04-03,1.2837244311414862
2018-04-04,1.273058022840889
2018-04-05,1.3116451038225676
2018-04-06,1.292194695938624
2018-04-09,1.2953318523238784
2018-04-10,1.302861008500806
2018-04-11,1.300665056474177
2018-04-12,1.3207428381921225
2018-04-13,1.3157233688280323
2018-04-16,1.3135274168014033
2018-04-17,1.345212619701741
2018-04-18,1.340193246076066
2018-04-19,1.3288994639414669
2018-04-20,1.3160371036142406
2018-04-23,1.3310954159680959
2018-04-24,1.3154096340418235
2018-04-25,1.2997238521155514
2018-04-26,1.3307817769203023
2018-04-27,1.3314091507543042
2018-04-30,1.3398795112898572
2018-05-02,1.3590161843875925
2018-05-03,1.3414480894824847
2018-05-04,1.3809762790843738
2018-05-07,1.401681434636321
2018-05-08,1.4060735301664096
2018-05-09,1.4110929037920847
2018-05-10,1.4343079376336998
2018-05-11,1.4321118898686556
2018-05-14,1.4339942028474912
2018-05-15,1.4201907339000546
2018-05-16,1.436817624446537
2018-05-17,1.4434056720032542
2018-05-18,1.4361901548741198
2018-05-21,1.4402685156179997
2018-05-22,1.441837093810627
2018-05-23,1.441837093810627
2018-05-24,1.4427782024308373
2018-05-25,1.460660032122154
2018-05-28,1.4703852360641256
2018-05-29,1.465679501486244
2018-05-30,1.4644245623414103
2018-05-31,1.4653657667000357
2018-06-01,1.479796705219889
2018-06-04,1.4895218134234458
2018-06-05,1.5033253781092974
2018-06-06,1.494541282787536
2018-06-07,1.4823063920327266
2018-06-08,1.4851298136317728
2018-06-11,1.4841887050115625
2018-06-12,1.4882669700170272
2018-06-13,1.5023841737506722
2018-06-14,1.5177562208907358
2018-06-15,1.5099133299275995
2018-06-18,1.513050486312854
2018-06-19,1.5020704389644635
2018-06-20,1.5161876426981087
2018-06-21,1.5045802215157162
2018-06-22,1.487639596183025
2018-06-25,1.4480486021808454
2018-06-26,1.4570836278885246
2018-06-27,1.470071501277917
2018-06-28,1.4548248714616046
2018-06-29,1.4599698538878612
2018-07-02,1.4587777191433182
2018-07-03,1.4606600321221541
2018-07-04,1.4491153196016373
2018-07-05,1.4515622977525993
2018-07-06,1.463107010273116
2018-07-09,1.4771614096064702
2018-07-10,1.492721774208991
2018-07-11,1.4837494571631875
2018-07-12,1.5062743127705098
2018-07-13,1.5178190252910266
2018-07-16,1.5105407995000169
2018-07-17,1.5108545342862254
2018-07-18,1.5267285379365396
2018-07-19,1.5295519595355858
2018-07-20,1.5209561816762813
2018-07-23,1.5132387080368965
2018-07-24,1.5340694723894253
2018-07-25,1.5372066287746797
2018-07-26,1.5341949854515915
2018-07-27,1.5208933772759905
2018-07-30,1.4747144314555085
2018-07-31,1.4774751443926788
2018-08-01,1.493788395891368
2018-08-02,1.5065879518183036
2018-08-03,1.5181327600772354
2018-08-06,1.5303048464317541
2018-08-07,1.5385869852432652
2018-08-08,1.5410966720561026
2018-08-09,1.548500410909279
2018-08-10,1.5554020975137899
2018-08-13,1.5582256148512508
2018-08-14,1.5641861928355512
2018-08-16,1.5562804974721243
2018-08-17,1.5425398329249784
2018-08-20,1.5414104068423111
2018-08-21,1.5399673417118502
2018-08-22,1.5355125375198864
2018-08-23,1.5400300503737259
2018-08-24,1.5485631195711544
2018-08-27,1.5619901450705067
2018-08-28,1.557911880065042
2018-08-29,1.5746015750118152
2018-08-30,1.5803111268717827
2018-08-31,1.5843266832153717
2018-09-03,1.58646002231854
2018-09-04,1.5839502397672875
2018-09-05,1.5472455675028596
2018-09-06,1.5348851636858838
2018-09-07,1.5480611630609036
2018-09-10,1.5400928547740163
2018-09-11,1.5470573457788177
2018-09-12,1.5382732504570562
2018-09-13,1.549002367419529
2018-09-14,1.5623038798567153
2018-09-17,1.5422888068006455
2018-09-18,1.54724556750286
