dt,0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-22,1.0
2016-08-23,1.0
2016-08-24,1.0
2016-08-25,1.0
2016-08-26,1.0
2016-08-29,1.0
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,1.0
2016-09-02,1.0
2016-09-05,1.0
2016-09-06,1.0
2016-09-07,1.0
2016-09-08,1.0
2016-09-09,1.0
2016-09-12,1.0
2016-09-13,1.0
2016-09-14,1.0
2016-09-15,1.0
2016-09-16,1.0
2016-09-19,1.0
2016-09-20,1.0
2016-09-21,1.0
2016-09-22,1.0
2016-09-23,1.0
2016-09-26,1.0
2016-09-27,1.0132446568119624
2016-09-28,1.0149722419681446
2016-09-29,1.0138204859869362
2016-09-30,1.0184273146492484
2016-10-03,1.0191311384068589
2016-10-04,1.0234180294282098
2016-10-05,1.0201548998054306
2016-10-06,1.0211146150970536
2016-10-07,1.0226502571949112
2016-10-10,1.030392220897366
2016-10-11,1.025657495283678
2016-10-12,1.0266812566822496
2016-10-13,1.0155480711431186
2016-10-14,1.0303922208973662
2016-10-17,1.0277689665565095
2016-10-18,1.0344871688603923
2016-10-19,1.0353189872006394
2016-10-20,1.0346792095499775
2016-10-21,1.045812297457848
2016-10-24,1.0549620063067844
2016-10-25,1.0513148929360954
2016-10-26,1.048307654847329
2016-10-27,1.044020763825978
2016-10-28,1.0468360588564198
2016-10-31,1.0408855311545748
2016-11-01,1.0213065581553786
