dt,0
2015-10-23,1.0
2015-10-26,1.0
2015-10-27,1.0
2015-10-28,1.0
2015-10-29,1.0
2015-10-30,1.0
2015-11-02,1.0
2015-11-03,1.0
2015-11-04,1.0
2015-11-05,1.0
2015-11-06,1.0
2015-11-09,1.0
2015-11-10,1.0
2015-11-11,1.0
2015-11-12,1.0
2015-11-13,1.0
2015-11-16,1.0
2015-11-17,1.0
2015-11-18,1.0
2015-11-19,1.0
2015-11-20,1.0
2015-11-23,1.0
2015-11-24,1.0
2015-11-25,1.0
2015-11-26,1.0
2015-11-27,1.0
2015-11-30,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0
2015-12-07,1.0
2015-12-08,1.0
2015-12-09,1.0
2015-12-10,1.0
2015-12-11,1.0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0144983795782816
2016-08-08,1.0160587820031801
2016-08-09,1.019894659691598
2016-08-10,1.0096873123777046
2016-08-11,1.0137182279685544
2016-08-12,1.012612980119626
2016-08-16,1.005656297581411
2016-08-17,0.9992848279559353
2016-08-18,0.9997399825319055
2016-08-19,1.0018204198929932
2016-08-22,0.998049521770238
2016-08-23,1.0060464725917186
2016-08-24,1.008321947855238
2016-08-25,1.005006204308453
2016-08-26,1.013328152163691
2016-08-29,1.0176841639937417
2016-08-30,1.01748912609131
2016-08-31,1.0170339715153398
2016-09-01,1.0120928459779934
2016-09-02,1.0237956161511228
2016-09-05,1.023925674487892
2016-09-06,1.0181393185697118
2016-09-07,1.0210649863116332
2016-09-08,1.0150185137199148
2016-09-09,1.0081919887239128
2016-09-12,1.0002601166735388
2016-09-13,0.9979195626389128
2016-09-14,1.005526338450086
2016-09-15,1.0179442806672803
2016-09-16,1.021455062116497
2016-09-19,1.0262011497514114
2016-09-20,1.0243807298584184
2016-09-21,1.0299720478741667
2016-09-22,1.036213558368317
2016-09-23,1.031402391962296
2016-09-26,1.0161237615688432
2016-09-27,1.029581972069303
2016-09-28,1.0313374123966332
2016-09-29,1.0301670857765983
2016-09-30,1.03484819384585
2016-10-03,1.0355633658899148
2016-10-04,1.0399193777199656
2016-10-05,1.0366036341731806
2016-10-06,1.0375788236853398
2016-10-07,1.0391392261102383
2016-10-10,1.047006019389506
2016-10-11,1.042194952188929
2016-10-12,1.0432352204721949
2016-10-13,1.031922526103929
2016-10-14,1.0470060193895063
2016-10-17,1.0443404683211233
2016-10-18,1.0511669933171253
2016-10-19,1.0520122236979592
2016-10-20,1.051362130425001
2016-10-21,1.0626747255878228
2016-10-24,1.0719719621606638
2016-10-25,1.0682660436035714
2016-10-26,1.0652103175248808
2016-10-27,1.06085430569483
2016-10-28,1.0637149938710888
2016-10-31,1.0576685212793704
2016-11-01,1.0377738615877723
2016-11-02,1.027696572610648
2016-11-03,1.0214550621164977
2016-11-04,1.0169689919496778
2016-11-07,1.0377088820221099
2016-11-08,1.0405044914272623
2016-11-09,1.0418048763840664
2016-11-10,1.0390742465445768
2016-11-11,1.0427800658962256
2016-11-14,1.0432352204721957
2016-11-15,1.055328066450189
2016-11-16,1.067095816188981
2016-11-17,1.0740523995217521
2016-11-18,1.0853000151189114
2016-11-21,1.0897211057200684
2016-11-22,1.09310192803796
2016-11-23,1.0921917180914633
2016-11-24,1.094727310028521
2016-11-25,1.0929068901355279
2016-11-28,1.0960275957798813
2016-11-29,1.0944671933549828
2016-11-30,1.0914114672762922
2016-12-01,1.0626747255878235
2016-12-02,1.0574085038112762
2016-12-05,1.0609843640315997
2016-12-06,1.0600090753139968
2016-12-07,1.0640400901102904
2016-12-08,1.0976529777704427
2016-12-09,1.1091607100411403
2016-12-12,1.1012938175564289
2016-12-13,1.1101358995532995
2016-12-14,1.1098108033140985
2016-12-15,1.1388726412417682
2016-12-16,1.1214485939215653
2016-12-19,1.129315387200833
2016-12-20,1.1400429678618031
2016-12-21,1.1318509791378908
2016-12-22,1.1237240691850847
2016-12-23,1.123203935043452
2016-12-27,1.1335414398995585
2016-12-28,1.1337364778019903
2016-12-29,1.1183928678428747
2016-12-30,1.1053898119183851
2017-01-02,1.121643631823997
2017-01-03,1.123984185858623
2017-01-04,1.124179223761055
2017-01-05,1.1145568909490131
2017-01-06,1.1249593753707823
2017-01-09,1.1330862853235881
2017-01-10,1.1310058479625005
2017-01-11,1.1365971659782488
2017-01-12,1.1165073691787752
2017-01-13,1.1326962095187245
2017-01-16,1.1333464019971264
2017-01-17,1.1202782673015304
2017-01-18,1.1239841858586228
2017-01-19,1.1288603318303065
2017-01-20,1.1292504076351702
2017-01-23,1.1175476374620408
2017-01-24,1.1252194920443204
2017-01-25,1.1420584256572277
2017-01-26,1.1504453530781285
2017-01-27,1.1517456388294887
2017-01-30,1.137247259251207
2017-01-31,1.1226188213361563
2017-02-01,1.1328912474211563
2017-02-02,1.1351668218901196
2017-02-03,1.1444639592575168
2017-02-06,1.150055277273265
2017-02-07,1.1598075692166323
2017-02-08,1.1627332369585537
2017-02-09,1.1676093829302372
2017-02-10,1.1732007009459853
2017-02-13,1.1850985090215465
2017-02-14,1.1847084332166828
2017-02-15,1.192770363603826
2017-02-16,1.186138777304812
2017-02-17,1.1910799028421584
2017-02-20,1.1997269469365972
2017-02-21,1.208569028933468
2017-02-22,1.213380195339489
2017-02-23,1.2025226555471933
2017-02-24,1.202717693449625
2017-02-27,1.204538113342618
2017-02-28,1.2016124456006967
2017-03-01,1.216695938886274
2017-03-02,1.218971513355237
2017-03-03,1.2137051923732458
2017-03-06,1.2034978450593523
2017-03-07,1.214680481090849
2017-03-08,1.2190364929208997
2017-03-09,1.2139003294811215
2017-03-10,1.2096092972167334
