dt,0
2015-11-18,1.0
2015-11-19,1.0
2015-11-20,1.0
2015-11-23,1.0
2015-11-24,1.0
2015-11-25,1.0
2015-11-26,1.0
2015-11-27,1.0
2015-11-30,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0
2015-12-07,1.0
2015-12-08,1.0
2015-12-09,1.0
2015-12-10,1.0
2015-12-11,1.0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-22,1.0
2016-08-23,1.0
2016-08-24,1.0
2016-08-25,1.0
2016-08-26,1.0
2016-08-29,1.0
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,0.9951416317687164
2016-09-02,1.0066483960468975
2016-09-05,1.0067762760788452
2016-09-06,1.0010868339557284
2016-09-07,1.0039635006393026
2016-09-08,0.9980182984522907
2016-09-09,0.9913061087052454
2016-09-12,0.9835070850024717
2016-09-13,0.9812057321468355
2016-09-14,0.9886851045416822
2016-09-15,1.000895062679749
2016-09-16,1.0043470431912613
2016-09-19,1.0090136401465655
2016-09-20,1.0072237098748356
2016-09-21,1.012721380721973
2016-09-22,1.0188583541849643
2016-09-23,1.0141277684417442
2016-09-26,0.9991050348641349
2016-09-27,1.012337838170014
2016-09-28,1.0140638771977122
2016-09-29,1.0129131519979522
2016-09-30,1.0175158577092247
2016-10-03,1.0182190515691103
2016-10-04,1.0225021059724557
2016-10-05,1.0192418967369228
2016-10-06,1.0202007531168196
2016-10-07,1.0217350208685385
2016-10-10,1.0294700557833962
2016-10-11,1.0247395675840603
2016-10-12,1.025762412751873
2016-10-13,1.0146391910256505
2016-10-14,1.0294700557833965
2016-10-17,1.0268491491637173
2016-10-18,1.0335613389107625
2016-10-19,1.0343924128025959
2016-10-20,1.033753207730626
2016-10-21,1.0448763319129644
2016-10-24,1.0540178520914776
2016-10-25,1.0503740027601018
2016-10-26,1.0473694560445799
2016-10-27,1.0430864016412342
2016-10-28,1.0458991770807766
2016-10-31,1.0399539748937647
2016-11-01,1.020392524392799
2016-11-02,1.0104840166542524
2016-11-03,1.0043470431912611
2016-11-04,0.9999361087559681
2016-11-07,1.020328633148767
2016-11-08,1.0230774198003938
2016-11-09,1.0243560250321015
2016-11-10,1.0216711296245067
2016-11-11,1.0253148814119983
2016-11-14,1.0257624127518727
2016-11-15,1.0376527195820127
2016-11-16,1.0492233751042255
2016-11-17,1.0560634448832185
2016-11-18,1.0671226778215253
2016-11-21,1.0714697210127866
2016-11-22,1.0747939190362354
2016-11-23,1.0738989539003705
2016-11-24,1.0763920780319862
2016-11-25,1.0746021477602563
2016-11-28,1.0776705857198101
2016-11-29,1.0761363179680914
2016-11-30,1.0731317712525696
2016-12-01,1.0448763319129653
2016-12-02,1.0396983123737547
2016-12-05,1.0432142816731829
2016-12-06,1.042255327749402
2016-12-07,1.0462188283887048
2016-12-08,1.0792687447155611
2016-12-09,1.090583737717763
2016-12-12,1.0828486052590212
2016-12-13,1.0915425940976597
2016-12-14,1.0912229427897329
2016-12-15,1.1197980334372641
2016-12-16,1.102665815823882
2016-12-19,1.11040085073874
2016-12-20,1.1209487586370244
2016-12-21,1.1128939748703557
2016-12-22,1.1049031798916027
2016-12-23,1.1043917573076965
2016-12-27,1.1145561226540222
2016-12-28,1.1147478939300015
2016-12-29,1.0996612691083605
2016-12-30,1.0868759971423558
2017-01-02,1.1028575870998618
2017-01-03,1.1051589399554982
2017-01-04,1.1053507112314775
2017-01-05,1.0958895397450374
2017-01-06,1.106117796335395
2017-01-09,1.114108591314148
2017-01-10,1.1120629985224069
2017-01-11,1.1175606693695443
2017-01-12,1.097807350048715
2017-01-13,1.1137250487621893
2017-01-16,1.114364351378043
2017-01-17,1.1015150906241225
2017-01-18,1.1051589399554982
2017-01-19,1.10995341694275
2017-01-20,1.1103369594947088
2017-01-23,1.0988301952165278
2017-01-24,1.1063735563992902
2017-01-25,1.1229304601847343
2017-01-26,1.1311769176834985
2017-01-27,1.1324554253713222
2017-01-30,1.1181998744415145
2017-01-31,1.103816443479759
2017-02-01,1.1139168200381688
2017-02-02,1.1161542816497734
2017-02-03,1.1252957042844025
2017-02-06,1.13079337513154
2017-02-07,1.1403823291060438
2017-02-08,1.1432589957896182
2017-02-09,1.14805347277687
2017-02-10,1.1535511436240073
2017-02-13,1.165249679178168
2017-02-14,1.1648661366262092
2017-02-15,1.1727930403609304
2017-02-16,1.1662725243459804
2017-02-17,1.171130892577264
2017-02-20,1.1796331101399236
2017-02-21,1.1883270989785624
2017-02-22,1.1930576847217824
2017-02-23,1.1823819943354346
2017-02-24,1.182573765611414
2017-02-27,1.1843636958831438
2017-02-28,1.1814870291995696
2017-03-01,1.1963178939573156
2017-03-02,1.1985553555689201
2017-03-03,1.1933772384858254
2017-03-06,1.1833408507153313
2017-03-07,1.1943361924096063
2017-03-08,1.198619246812952
2017-03-09,1.1935691073056889
2017-03-10,1.189349944146375
2017-03-13,1.1906923430782306
2017-03-14,1.1904366805582194
2017-03-15,1.1956785913414616
2017-03-16,1.194400083653638
2017-03-17,1.1933772384858254
2017-03-20,1.193249455997762
2017-03-21,1.1760532495964642
2017-03-22,1.1765006833924547
2017-03-23,1.183212970683384
2017-03-24,1.1811033891037273
2017-03-27,1.1664642956219606
2017-03-28,1.176181129628412
2017-03-29,1.1899252579743134
2017-03-30,1.1984913667810044
2017-03-31,1.2016876847725055
2017-04-03,1.2016237935284737
2017-04-04,1.2006009483606612
2017-04-05,1.2056511854118082
2017-04-06,1.2002174058087025
2017-04-07,1.2009205996685883
2017-04-10,1.205459414135829
2017-04-11,1.1871764713226867
2017-04-12,1.1914595257260323
2017-04-13,1.1928659134458035
2017-04-18,1.1862815061868217
2017-04-19,1.1905645605901671
2017-04-20,1.1856422035709677
2017-04-21,1.1972767503372126
2017-04-24,1.1938886610697321
2017-04-25,1.1957425801293777
2017-04-26,1.1993863319168694
2017-04-27,1.2028384099722658
2017-04-28,1.2030940724922767
2017-05-02,1.2200346163735636
2017-05-03,1.2147926080464373
2017-05-04,1.2172218409340212
2017-05-05,1.2138337516665407
2017-05-08,1.2241258995009299
2017-05-09,1.2352490236832683
2017-05-10,1.2387011017386647
2017-05-11,1.2316691631398085
2017-05-12,1.2360162063310698
2017-05-15,1.2351212411952048
2017-05-16,1.2307741980039435
2017-05-17,1.206673933035737
2017-05-18,1.2032858437682565
2017-05-19,1.2053315341038817
2017-05-22,1.206162510451831
2017-05-23,1.2104456623990607
2017-05-24,1.2181806973139184
2017-05-25,1.225084755880827
2017-05-26,1.2301348953880902
2017-05-29,1.2301348953880902
2017-05-30,1.23441804733532
2017-05-31,1.22610760104864
2017-06-01,1.2284089539042762
2017-06-02,1.2319888144477362
2017-06-05,1.2441347837978873
2017-06-06,1.2418334309422512
2017-06-07,1.2420252022182305
2017-06-08,1.2464361366535235
2017-06-09,1.2500159971969833
2017-06-12,1.208655732127331
2017-06-13,1.2148564992904702
2017-06-14,1.2130665690187403
2017-06-15,1.208975285891374
