dt,0
2015-11-16,1.0
2015-11-17,1.0
2015-11-18,1.0
2015-11-19,1.0
2015-11-20,1.0
2015-11-23,1.0
2015-11-24,1.0
2015-11-25,1.0
2015-11-26,1.0
2015-11-27,1.0
2015-11-30,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0
2015-12-07,1.0
2015-12-08,1.0
2015-12-09,1.0
2015-12-10,1.0
2015-12-11,1.0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-22,1.0
2016-08-23,1.0
2016-08-24,1.0
2016-08-25,1.0
2016-08-26,1.0
2016-08-29,1.0
2016-08-30,0.9998083512455707
2016-08-31,0.9993611058308597
2016-09-01,0.9945058415827106
2016-09-02,1.0060052542562887
2016-09-05,1.0061330525864296
2016-09-06,1.000447245414711
2016-09-07,1.0033220742127147
2016-09-08,0.9973806703807144
2016-09-09,0.9906727690125606
2016-09-12,0.9828787280605557
2016-09-13,0.98057884552584
2016-09-14,0.9880534393932748
2016-09-15,1.0002555966602817
2016-09-16,1.0037053717215731
2016-09-19,1.008368987215293
2016-09-20,1.0065802005195768
2016-09-21,1.0120743589368661
2016-09-22,1.0182074115232957
2016-09-23,1.0134798481237237
2016-09-26,0.9984667124830018
2016-09-27,1.0116910614280075
2016-09-28,1.0134159976994352
2016-09-29,1.0122660076912955
2016-09-30,1.0168657727607266
2016-10-03,1.0175685173541555
2016-10-04,1.0218488353390167
2016-10-05,1.0185907090321544
2016-10-06,1.019548952804301
2016-10-07,1.0210822403212994
2016-10-10,1.028812333367452
2016-10-11,1.0240848674494436
2016-10-12,1.0251070591274427
2016-10-13,1.0139909439627233
2016-10-14,1.0288123333674521
2016-10-17,1.0261931012297303
2016-10-18,1.032901002597884
2016-10-19,1.0337315455214535
2016-10-20,1.033092748833877
2016-10-21,1.0442087665170328
2016-10-24,1.0533444462316068
2016-10-25,1.0497029249343222
2016-10-26,1.0467002978061777
2016-10-27,1.0424199798213165
2016-10-28,1.0452309581950314
2016-10-31,1.0392895543630312
2016-11-01,1.0197406015587303
2016-11-02,1.0098384243080027
2016-11-03,1.0037053717215731
2016-11-04,0.9992972554065712
2016-11-07,1.0196767511344418
2016-11-08,1.0224237816023045
2016-11-09,1.0237015699405851
2016-11-10,1.0210183898970109
2016-11-11,1.0246598137127316
2016-11-14,1.0251070591274425
2016-11-15,1.0369897693098793
2016-11-16,1.0485530324077459
2016-11-17,1.0553887321060405
2016-11-18,1.0664408993649077
2016-11-21,1.070785165255621
2016-11-22,1.0741072394683355
2016-11-23,1.0732128461204773
2016-11-24,1.0757043774096222
2016-11-25,1.073915590713906
2016-11-28,1.076982068266339
2016-11-29,1.0754487807493407
2016-11-30,1.0724461536211964
2016-12-01,1.0442087665170325
2016-12-02,1.0390340551843134
2016-12-05,1.0425477781514574
2016-12-06,1.041589436897747
2016-12-07,1.0455504052796019
2016-12-08,1.0785792062076263
2016-12-09,1.089886970126775
2016-12-12,1.0821567795990585
2016-12-13,1.0908452138989215
2016-12-14,1.0905257668143513
2016-12-15,1.1190826010030852
2016-12-16,1.1019613290636407
2016-12-19,1.1096914221097933
2016-12-20,1.1202325910112247
2016-12-21,1.1121829533989382
2016-12-22,1.104197263692504
2016-12-23,1.1036861678535046
2016-12-27,1.1138440392460776
2016-12-28,1.114035688000507
2016-12-29,1.0989587019354965
2016-12-30,1.0861815984052017
2017-01-02,1.10215297781807
2017-01-03,1.104452860352786
2017-01-04,1.1046445091072152
2017-01-05,1.0951893823080712
2017-01-06,1.1054111041249326
2017-01-09,1.1133967938313667
2017-01-10,1.1113525079569326
2017-01-11,1.116846666374222
2017-01-12,1.097105967333928
2017-01-13,1.113013496322508
2017-01-16,1.1136523904916482
2017-01-17,1.100811339055501
2017-01-18,1.1044528603527857
2017-01-19,1.1092442741766462
