dt,0
2015-11-24,1.0
2015-11-25,1.0
2015-11-26,1.0
2015-11-27,1.0
2015-11-30,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0
2015-12-07,1.0
2015-12-08,1.0
2015-12-09,1.0
2015-12-10,1.0
2015-12-11,1.0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-02-01,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0
2016-02-05,1.0
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-15,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-21,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-04,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,1.0
2016-04-08,1.0
2016-04-11,1.0
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-18,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-25,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-05-02,1.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-09,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-22,1.0
2016-08-23,1.0
2016-08-24,1.0
2016-08-25,1.0
2016-08-26,1.0
2016-08-29,1.0
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,1.0
2016-09-02,1.0
2016-09-05,1.0
2016-09-06,1.0
2016-09-07,1.002873543618796
2016-09-08,0.9969347958644981
2016-09-09,0.9902298932333021
2016-09-12,0.982439336572042
2016-09-13,0.980140482189408
2016-09-14,0.987611734573472
2016-09-15,0.9998084369212793
2016-09-16,1.0032566697762375
2016-09-19,1.0079182004217506
2016-09-20,1.0061302133950336
2016-09-21,1.0116219156736599
2016-09-22,1.0177522265066785
2016-09-23,1.0130267765429353
2016-09-26,0.9980203524565772
2016-09-27,1.0112387895162183
2016-09-28,1.01296295466269
2016-09-29,1.0118134787523805
2016-09-30,1.0164111875176483
2016-10-03,1.017113617952286
2016-10-04,1.0213920224403574
2016-10-05,1.01813535266412
2016-10-06,1.0190931680577235
2016-10-07,1.0206257701254746
2016-10-10,1.0283524074685044
2016-10-11,1.0236270549427462
2016-10-12,1.0246487896545802
2016-10-13,1.0135376438988521
2016-10-14,1.0283524074685044
2016-10-17,1.0257343462466593
2016-10-18,1.032439248877855
2016-10-19,1.0332694205109685
2016-10-20,1.032630909394561
2016-10-21,1.043741957712304
2016-10-24,1.0528735533625944
2016-10-25,1.0492336599909302
2016-10-26,1.0462323751736586
2016-10-27,1.0419539706855871
2016-10-28,1.044763692424138
2016-10-31,1.0388249446698399
2016-11-01,1.0192847311364444
2016-11-02,1.0093869806092561
2016-11-03,1.0032566697762375
2016-11-04,0.9988505240896904
2016-11-07,1.0192209092561992
2016-11-08,1.0219667116765199
2016-11-09,1.023243928785305
2016-11-10,1.0205619482452297
2016-11-11,1.0242017441789086
2016-11-14,1.0246487896545804
2016-11-15,1.0365261877251915
2016-11-16,1.0480842815186062
2016-11-17,1.0549169253482775
2016-11-18,1.0659641517857754
2016-11-21,1.0703064755920773
2016-11-22,1.0736270646865451
2016-11-23,1.0727330711731866
2016-11-24,1.0752234886345413
2016-11-25,1.0734355016078243
2016-11-28,1.0765006083053412
2016-11-29,1.0749680062375904
2016-11-30,1.0719667214203188
2016-12-01,1.0437419577123046
2016-12-02,1.0385695597108746
2016-12-05,1.0420817118840633
2016-12-06,1.0411237990524744
2016-12-07,1.0450829967013349
2016-12-08,1.0780970322533376
2016-12-09,1.0893997410877865
2016-12-12,1.0816730063067714
2016-12-13,1.09035755648139
2016-12-14,1.0900382522041938
2016-12-15,1.1185823201894043
2016-12-16,1.1014687022371181
2016-12-19,1.109195339580148
2016-12-20,1.1197317960997137
2016-12-21,1.1116857570415026
2016-12-22,1.1037036373015217
2016-12-23,1.1031927699456048
2016-12-27,1.1133461003077292
2016-12-28,1.1135376633864498
2016-12-29,1.0984674174198463
2016-12-30,1.085696025835877
2017-01-02,1.1016602653158387
2017-01-03,1.1039591196984728
2017-01-04,1.1041506827771936
2017-01-05,1.094699782849707
2017-01-06,1.1049169350920764
2017-01-09,1.1128990548320572
2017-01-10,1.1108556828463743
2017-01-11,1.1163473851250005
2017-01-12,1.0966155110748992
2017-01-13,1.1125159286746158
2017-01-16,1.1131545372290081
2017-01-17,1.1003192263268085
2017-01-18,1.1039591196984726
2017-01-19,1.1087483915424612
2017-01-20,1.1091315176999026
2017-01-23,1.0976372457867332
2017-01-24,1.1051724174890274
2017-01-25,1.1217113462051513
2017-01-26,1.1299488509040982
2017-01-27,1.1312259705748982
2017-01-30,1.116985896241408
2017-01-31,1.1026180807094426
2017-02-01,1.1127074917533366
2017-02-02,1.1149425242557254
2017-02-03,1.1240740224680308
2017-02-06,1.129565724746657
2017-02-07,1.1391442684346342
2017-02-08,1.1420178120534303
2017-02-09,1.146807083897419
2017-02-10,1.152298786176045
2017-02-13,1.1639846211679352
2017-02-14,1.1636014950104938
2017-02-15,1.1715197928702294
2017-02-16,1.1650063558797692
2017-02-17,1.169859449604003
2017-02-20,1.1783524366999008
2017-02-21,1.1870369868745194
2017-02-22,1.1917624368382627
2017-02-23,1.1810983365582064
2017-02-24,1.181289899636927
2017-02-27,1.183077886663644
2017-02-28,1.180204343044848
2017-03-01,1.1950191066145002
2017-03-02,1.197254139116889
2017-03-03,1.1920816436774737
2017-03-06,1.18205615195181
2017-03-07,1.1930395565090626
2017-03-08,1.1973179609971343
2017-03-09,1.1922733041941798
2017-03-10,1.1880587215863534
2017-03-13,1.1893996631373986
2017-03-14,1.1891442781784327
2017-03-15,1.1943804980601078
2017-03-16,1.193103378389308
2017-03-17,1.192081643677474
2017-03-20,1.1919539999169835
2017-03-21,1.174776462646467
2017-03-22,1.1752234106841537
2017-03-23,1.1819284107533345
2017-03-24,1.1798211194494215
2017-03-27,1.1651979189584898
2017-03-28,1.1749042038449424
2017-03-29,1.1886334108225154
2017-03-30,1.1971902197986584
2017-03-31,1.2003830676946508
2017-04-03,1.2003192458144054
2017-04-04,1.1992975111025714
2017-04-05,1.204342265343511
2017-04-06,1.1989143849451298
2017-04-07,1.1996168153797677
2017-04-10,1.2041507022647904
2017-04-11,1.1858876084021948
2017-04-12,1.1901660128902665
2017-04-13,1.1915708737595418
2017-04-18,1.1849936148888365
2017-04-19,1.189272019376908
2017-04-20,1.184355006334444
2017-04-21,1.195976922008104
2017-04-24,1.192592511033391
2017-04-25,1.1944444173783382
2017-04-26,1.1980842133120173
2017-04-27,1.2015325436049606
2017-04-28,1.2017879285639264
2017-05-02,1.218710080875477
2017-05-03,1.2134737635558166
2017-05-04,1.2159003591369262
2017-05-05,1.212515948162213
2017-05-08,1.2227969222848276
2017-05-09,1.2339079706025704
2017-05-10,1.2373563008955137
2017-05-11,1.2303319965491366
2017-05-12,1.2346743203554387
2017-05-15,1.2337803268420802
2017-05-16,1.2294380030357783
2017-05-17,1.2053639026173602
2017-05-18,1.201979491642647
2017-05-19,1.204022961066315
2017-05-22,1.204853035261443
2017-05-23,1.2091315371874998
2017-05-24,1.2168581745305296
2017-05-25,1.2237547376784312
2017-05-26,1.2287993944813858
2017-05-29,1.2287993944813858
2017-05-30,1.2330778964074425
2017-05-31,1.2247764723902652
2017-06-01,1.227075326772899
2017-06-02,1.2306513008263331
2017-06-05,1.24278408385591
2017-06-06,1.2404852294732762
2017-06-07,1.2406767925519968
2017-06-08,1.2450829382385438
2017-06-09,1.2486589122919776
2017-06-12,1.2073435501607828
2017-06-13,1.2135375854360617
2017-06-14,1.2117495984093447
2017-06-15,1.2076627569999938
2017-06-16,1.204597650302477
2017-06-19,1.2254149835066726
2017-06-20,1.2282886245634537
2017-06-21,1.226819844375948
2017-06-22,1.2301404334704158
2017-06-23,1.2325031097332948
2017-06-26,1.2291186987585818
2017-06-27,1.2111749091731823
2017-06-28,1.1961046632065788
2017-06-29,1.1777138281455075
2017-06-30,1.179118689014783
2017-07-03,1.1785439997786207
2017-07-04,1.1715197928702286
2017-07-05,1.1844827475329187
2017-07-06,1.1681352844575303
2017-07-07,1.1823115369107753
2017-07-10,1.1902298347705111
2017-07-11,1.1871647280729942
2017-07-12,1.205236258856869
2017-07-13,1.2154533136612533
2017-07-14,1.213282200477095
2017-07-17,1.2176244268454117
2017-07-18,1.2077904981984688
2017-07-19,1.2224136986894003
2017-07-20,1.2123882069637366
2017-07-21,1.2097700483039064
2017-07-24,1.2091953590677442
2017-07-25,1.2120689026865403
2017-07-26,1.2131544592786194
2017-07-27,1.2176244268454117
2017-07-28,1.193614245745224
2017-07-31,1.1858236890839637
2017-08-01,1.1883780258635488
2017-08-02,1.1847381324918846
2017-08-03,1.1849296955706055
2017-08-04,1.2019156697624012
2017-08-07,1.199808378458488
2017-08-08,1.2091315371874993
2017-08-09,1.2030012263544807
2017-08-10,1.1902298347705114
2017-08-11,1.1776500062652626
2017-08-14,1.19891438494513
2017-08-16,1.215708796058205
2017-08-17,1.203320530631677
2017-08-18,1.1943804980601074
2017-08-21,1.1789271259360625
2017-08-22,1.1996168153797677
2017-08-23,1.19891438494513
2017-08-24,1.1930395565090623
2017-08-25,1.188824973901236
2017-08-28,1.1845465694131645
2017-08-29,1.1771391389093457
2017-08-30,1.195529973970417
2017-08-31,1.2098977895023826
2017-09-01,1.2134099416755713
2017-09-04,1.2052362588568697
2017-09-05,1.2007661938520922
2017-09-06,1.1952744915734659
2017-09-07,1.1973179609971338
2017-09-08,1.195082928494745
2017-09-11,1.2080458831574352
2017-09-12,1.2134737635558162
2017-09-13,1.217496783084922
2017-09-14,1.2190292877146878
2017-09-15,1.2117495984093447
2017-09-18,1.2185185177967561
2017-09-19,1.2175606049651673
2017-09-20,1.2082375436741413
2017-09-21,1.2108556048959862
2017-09-22,1.204597650302477
2017-09-25,1.2017241066836808
2017-09-26,1.2106640418172654
2017-09-27,1.2235631745997104
2017-09-28,1.2230523072437933
2017-09-29,1.2291186987585818
2017-10-02,1.2420178315410269
2017-10-03,1.2424648770166986
2017-10-04,1.2406767925519966
2017-10-05,1.2494890839250907
2017-10-06,1.2545976600462754
2017-10-09,1.2615580450744222
2017-10-10,1.2533205403754752
2017-10-11,1.2524265468621167
2017-10-12,1.2597062361674598
2017-10-13,1.264942456049135
2017-10-16,1.2699872102900744
2017-10-17,1.2760536018048627
2017-10-18,1.274840304014308
2017-10-19,1.2656448864837724
2017-10-20,1.2807790517686062
2017-10-23,1.2892081195462737
2017-10-24,1.285440582414119
2017-10-25,1.2742656147781457
2017-10-26,1.2904852392170734
2017-10-27,1.3308428833926496
2017-10-30,1.3334610420524795
2017-10-31,1.3388250031326303
2017-11-01,1.3453383426851055
2017-11-02,1.3378032684207963
2017-11-03,1.3528735143873998
2017-11-06,1.3636014365477012
2017-11-07,1.3654533428926485
2017-11-08,1.3693486212232788
2017-11-09,1.3524903882299586
2017-11-10,1.348211983741887
2017-11-13,1.3496806664914076
2017-11-14,1.335823718315359
2017-11-15,1.3259896922304308
2017-11-16,1.3437419187371096
2017-11-17,1.3403575077623964
2017-11-20,1.3465516404756603
2017-11-21,1.3627713623525732
2017-11-22,1.3512132685591587
2017-11-23,1.3487228510978042
2017-11-24,1.3431672295009478
2017-11-27,1.3441889642127818
2017-11-28,1.355363931848755
2017-11-29,1.320242604992839
2017-11-30,1.3218390289408353
2017-12-01,1.3023626372876849
2017-12-04,1.305236180906481
2017-12-05,1.3154533331488505
2017-12-06,1.3113026698592545
2017-12-07,1.322796844334439
2017-12-08,1.333652605131201
2017-12-11,1.333971811970412
2017-12-12,1.3470625078315777
2017-12-13,1.3438696599355853
2017-12-14,1.3413154205939855
2017-12-15,1.3464239967151703
2017-12-18,1.3588760840219436
2017-12-19,1.352809692507155
2017-12-20,1.340676812039593
2017-12-21,1.3470625078315779
2017-12-22,1.3435503556583894
2017-12-27,1.3314175726288124
2017-12-28,1.3285440290100163
2017-12-29,1.3205619092700356
2018-01-02,1.3208812135472319
2018-01-03,1.3413154205939861
2018-01-04,1.3483396275023785
2018-01-05,1.362388236195133
2018-01-08,1.377394562843506
2018-01-09,1.3818645304102983
2018-01-10,1.3659002909303366
2018-01-11,1.3633460515887368
2018-01-12,1.3620689319179369
2018-01-15,1.358237475467552
2018-01-16,1.3646231712595367
2018-01-17,1.3620689319179369
2018-01-18,1.3726052909995177
2018-01-19,1.3777138671207025
2018-01-22,1.3812260192938912
2018-01-23,1.394635921994268
2018-01-24,1.3761174431727063
2018-01-25,1.3591953882991408
2018-01-26,1.371647475605914
2018-01-29,1.3818645304102986
2018-01-30,1.3623882361951332
2018-01-31,1.359833899415548
2018-02-01,1.363665355865933
2018-02-02,1.339399692368794
2018-02-05,1.327266909339217
2018-02-06,1.281289821686539
2018-02-07,1.3288633332872133
2018-02-08,1.2886334303101126
2018-02-09,1.266283495038166
2018-02-12,1.297573365443697
2018-02-13,1.2905491585353048
2018-02-14,1.3045976697900743
2018-02-15,1.3192847895992363
2018-02-16,1.3461046924379751
2018-02-19,1.3406768120395942
2018-02-20,1.3569603557967524
2018-02-21,1.3652617798139295
2018-02-22,1.3563217472423599
2018-02-23,1.363346051588737
2018-02-26,1.3805874107394986
2018-02-27,1.3971902587738532
2018-02-28,1.3971902587738532
2018-03-01,1.3777138671207028
2018-03-02,1.344188964212783
2018-03-05,1.3649424755367334
2018-03-06,1.3639846601431298
2018-03-07,1.3687739319871182
2018-03-08,1.3911238672590647
2018-03-09,1.4102809546350186
2018-03-12,1.424648770166984
2018-03-13,1.40676880246183
2018-03-14,1.4007024109470414
2018-03-15,1.412515889699422
2018-03-16,1.410919465751426
2018-03-19,1.372924595276714
2018-03-20,1.3863345954150759
2018-03-21,1.3898466501502793
2018-03-22,1.3544061164551522
2018-03-23,1.325670485391221
2018-03-26,1.303001245842078
2018-03-27,1.3384418769751902
